"Plot Title: MM1SM"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 20645949, SEN S/N: 10759115, LBL: MM1SM 30 cm)","Water Content, m³/m³ (LGR S/N: 20645949, SEN S/N: 10759121, LBL: MM1SM 1 m)","Water Content, m³/m³ (LGR S/N: 20645949, SEN S/N: 20652823, LBL: MM1SM 10 cm)"
1214,08/04/20 08:30:01 PM,0.2095,0.7184,0.2589
1215,08/04/20 09:00:01 PM,0.2092,0.7184,0.2585
1216,08/04/20 09:30:01 PM,0.2095,0.7184,0.2589
1217,08/04/20 10:00:01 PM,0.2095,0.7184,0.2585
1218,08/04/20 10:30:01 PM,0.2095,0.7184,0.2585
1219,08/04/20 11:00:01 PM,0.2095,0.7184,0.2582
1220,08/04/20 11:30:01 PM,0.2095,0.7184,0.2582
1221,08/05/20 12:00:01 AM,0.2095,0.7184,0.2585
1222,08/05/20 12:30:01 AM,0.2095,0.7184,0.2585
1223,08/05/20 01:00:01 AM,0.2095,0.7184,0.2585
1224,08/05/20 01:30:01 AM,0.2100,0.7184,0.2585
1225,08/05/20 02:00:01 AM,0.2095,0.7184,0.2589
1226,08/05/20 02:30:01 AM,0.2095,0.7184,0.2592
1227,08/05/20 03:00:01 AM,0.2095,0.7184,0.2592
1228,08/05/20 03:30:01 AM,0.2100,0.7184,0.2596
1229,08/05/20 04:00:01 AM,0.2095,0.7184,0.2596
1230,08/05/20 04:30:01 AM,0.2095,0.7184,0.2596
1231,08/05/20 05:00:01 AM,0.2100,0.7184,0.2596
1232,08/05/20 05:30:01 AM,0.2100,0.7184,0.2600
1233,08/05/20 06:00:01 AM,0.2100,0.7184,0.2600
1234,08/05/20 06:30:01 AM,0.2100,0.7184,0.2600
1235,08/05/20 07:00:01 AM,0.2100,0.7184,0.2600
1236,08/05/20 07:30:01 AM,0.2100,0.7184,0.2604
1237,08/05/20 08:00:01 AM,0.2100,0.7184,0.2604
1238,08/05/20 08:30:01 AM,0.2095,0.7184,0.2604
1239,08/05/20 09:00:01 AM,0.2100,0.7184,0.2604
1240,08/05/20 09:30:01 AM,0.2100,0.7184,0.2600
1241,08/05/20 10:00:01 AM,0.2095,0.7184,0.2600
1242,08/05/20 10:30:01 AM,0.2100,0.7184,0.2600
1243,08/05/20 11:00:01 AM,0.2100,0.7184,0.2596
1244,08/05/20 11:30:01 AM,0.2104,0.7184,0.2596
1245,08/05/20 12:00:01 PM,0.2104,0.7184,0.2589
1246,08/05/20 12:30:01 PM,0.2104,0.7184,0.2585
1247,08/05/20 01:00:01 PM,0.2104,0.7184,0.2582
1248,08/05/20 01:30:01 PM,0.2104,0.7184,0.2579
1249,08/05/20 02:00:01 PM,0.2100,0.7184,0.2575
1250,08/05/20 02:30:01 PM,0.2095,0.7184,0.2571
1251,08/05/20 03:00:01 PM,0.2100,0.7184,0.2571
1252,08/05/20 03:30:01 PM,0.2095,0.7184,0.2567
1253,08/05/20 04:00:01 PM,0.2100,0.7184,0.2567
1254,08/05/20 04:30:01 PM,0.2100,0.7184,0.2567
1255,08/05/20 05:00:01 PM,0.2100,0.7184,0.2567
1256,08/05/20 05:30:01 PM,0.2100,0.7184,0.2567
1257,08/05/20 06:00:01 PM,0.2095,0.7184,0.2564
1258,08/05/20 06:30:01 PM,0.2100,0.7184,0.2564
1259,08/05/20 07:00:01 PM,0.2100,0.7184,0.2560
1260,08/05/20 07:30:01 PM,0.2100,0.7184,0.2564
1261,08/05/20 08:00:01 PM,0.2095,0.7184,0.2560
1262,08/05/20 08:30:01 PM,0.2095,0.7184,0.2560
1263,08/05/20 09:00:01 PM,0.2095,0.7184,0.2557
1264,08/05/20 09:30:01 PM,0.2095,0.7184,0.2557
1265,08/05/20 10:00:01 PM,0.2095,0.7184,0.2557
1266,08/05/20 10:30:01 PM,0.2095,0.7184,0.2557
1267,08/05/20 11:00:01 PM,0.2095,0.7184,0.2557
1268,08/05/20 11:30:01 PM,0.2100,0.7184,0.2557
1269,08/06/20 12:00:01 AM,0.2100,0.7184,0.2560
1270,08/06/20 12:30:01 AM,0.2095,0.7184,0.2560
1271,08/06/20 01:00:01 AM,0.2100,0.7184,0.2560
1272,08/06/20 01:30:01 AM,0.2100,0.7184,0.2560
1273,08/06/20 02:00:01 AM,0.2100,0.7184,0.2567
1274,08/06/20 02:30:01 AM,0.2100,0.7184,0.2567
1275,08/06/20 03:00:01 AM,0.2100,0.7184,0.2567
1276,08/06/20 03:30:01 AM,0.2095,0.7184,0.2567
1277,08/06/20 04:00:01 AM,0.2100,0.7184,0.2571
1278,08/06/20 04:30:01 AM,0.2100,0.7184,0.2575
1279,08/06/20 05:00:01 AM,0.2100,0.7184,0.2575
1280,08/06/20 05:30:01 AM,0.2095,0.7184,0.2575
1281,08/06/20 06:00:01 AM,0.2095,0.7184,0.2575
1282,08/06/20 06:30:01 AM,0.2100,0.7184,0.2575
1283,08/06/20 07:00:01 AM,0.2100,0.7184,0.2575
1284,08/06/20 07:30:01 AM,0.2100,0.7184,0.2575
1285,08/06/20 08:00:01 AM,0.2100,0.7184,0.2575
1286,08/06/20 08:30:01 AM,0.2104,0.7184,0.2579
1287,08/06/20 09:00:01 AM,0.2104,0.7184,0.2579
1288,08/06/20 09:30:01 AM,0.2100,0.7184,0.2579
1289,08/06/20 10:00:01 AM,0.2104,0.7184,0.2575
1290,08/06/20 10:30:01 AM,0.2100,0.7184,0.2575
1291,08/06/20 11:00:01 AM,0.2100,0.7184,0.2575
1292,08/06/20 11:30:01 AM,0.2100,0.7184,0.2571
1293,08/06/20 12:00:01 PM,0.2100,0.7184,0.2567
1294,08/06/20 12:30:01 PM,0.2100,0.7184,0.2564
1295,08/06/20 01:00:01 PM,0.2100,0.7184,0.2560
1296,08/06/20 01:30:01 PM,0.2100,0.7184,0.2557
1297,08/06/20 02:00:01 PM,0.2100,0.7184,0.2550
1298,08/06/20 02:30:01 PM,0.2100,0.7184,0.2546
1299,08/06/20 03:00:01 PM,0.2095,0.7184,0.2546
1300,08/06/20 03:30:01 PM,0.2100,0.7184,0.2542
1301,08/06/20 04:00:01 PM,0.2095,0.7184,0.2542
1302,08/06/20 04:30:01 PM,0.2100,0.7184,0.2538
1303,08/06/20 05:00:01 PM,0.2095,0.7184,0.2538
1304,08/06/20 05:30:01 PM,0.2100,0.7184,0.2538
1305,08/06/20 06:00:01 PM,0.2100,0.7184,0.2538
1306,08/06/20 06:30:01 PM,0.2100,0.7184,0.2538
1307,08/06/20 07:00:01 PM,0.2100,0.7184,0.2534
1308,08/06/20 07:30:01 PM,0.2095,0.7184,0.2534
1309,08/06/20 08:00:01 PM,0.2095,0.7184,0.2532
1310,08/06/20 08:30:01 PM,0.2095,0.7184,0.2532
1311,08/06/20 09:00:01 PM,0.2095,0.7184,0.2532
1312,08/06/20 09:30:01 PM,0.2095,0.7184,0.2532
1313,08/06/20 10:00:01 PM,0.2095,0.7184,0.2532
1314,08/06/20 10:30:01 PM,0.2095,0.7184,0.2528
1315,08/06/20 11:00:01 PM,0.2095,0.7184,0.2528
1316,08/06/20 11:30:01 PM,0.2095,0.7184,0.2528
1317,08/07/20 12:00:01 AM,0.2100,0.7184,0.2532
1318,08/07/20 12:30:01 AM,0.2100,0.7184,0.2532
1319,08/07/20 01:00:01 AM,0.2095,0.7184,0.2532
1320,08/07/20 01:30:01 AM,0.2095,0.7184,0.2534
1321,08/07/20 02:00:01 AM,0.2100,0.7184,0.2534
1322,08/07/20 02:30:01 AM,0.2100,0.7184,0.2534
1323,08/07/20 03:00:01 AM,0.2100,0.7184,0.2538
1324,08/07/20 03:30:01 AM,0.2100,0.7184,0.2538
1325,08/07/20 04:00:01 AM,0.2100,0.7184,0.2542
1326,08/07/20 04:30:01 AM,0.2100,0.7184,0.2542
1327,08/07/20 05:00:01 AM,0.2100,0.7184,0.2546
1328,08/07/20 05:30:01 AM,0.2100,0.7184,0.2546
1329,08/07/20 06:00:01 AM,0.2095,0.7184,0.2546
1330,08/07/20 06:30:01 AM,0.2095,0.7184,0.2546
1331,08/07/20 07:00:01 AM,0.2095,0.7184,0.2550
1332,08/07/20 07:30:01 AM,0.2095,0.7184,0.2550
1333,08/07/20 08:00:01 AM,0.2100,0.7184,0.2550
1334,08/07/20 08:30:01 AM,0.2100,0.7184,0.2550
1335,08/07/20 09:00:01 AM,0.2104,0.7184,0.2550
1336,08/07/20 09:30:01 AM,0.2104,0.7184,0.2546
1337,08/07/20 10:00:01 AM,0.2100,0.7184,0.2546
1338,08/07/20 10:30:01 AM,0.2104,0.7184,0.2546
1339,08/07/20 11:00:01 AM,0.2100,0.7184,0.2542
1340,08/07/20 11:30:01 AM,0.2100,0.7184,0.2538
1341,08/07/20 12:00:01 PM,0.2100,0.7184,0.2534
1342,08/07/20 12:30:01 PM,0.2100,0.7184,0.2532
1343,08/07/20 01:00:01 PM,0.2100,0.7184,0.2528
1344,08/07/20 01:30:01 PM,0.2100,0.7184,0.2528
1345,08/07/20 02:00:01 PM,0.2100,0.7184,0.2520
1346,08/07/20 02:30:01 PM,0.2100,0.7184,0.2520
1347,08/07/20 03:00:01 PM,0.2100,0.7184,0.2516
1348,08/07/20 03:30:01 PM,0.2100,0.7184,0.2516
1349,08/07/20 04:00:01 PM,0.2100,0.7184,0.2512
1350,08/07/20 04:30:01 PM,0.2100,0.7184,0.2516
1351,08/07/20 05:00:01 PM,0.2100,0.7184,0.2512
1352,08/07/20 05:30:01 PM,0.2100,0.7184,0.2512
1353,08/07/20 06:00:01 PM,0.2100,0.7184,0.2509
1354,08/07/20 06:30:01 PM,0.2100,0.7184,0.2505
1355,08/07/20 07:00:01 PM,0.2095,0.7184,0.2509
1356,08/07/20 07:30:01 PM,0.2095,0.7184,0.2505
1357,08/07/20 08:00:01 PM,0.2100,0.7184,0.2502
1358,08/07/20 08:30:01 PM,0.2095,0.7184,0.2502
1359,08/07/20 09:00:01 PM,0.2095,0.7184,0.2502
1360,08/07/20 09:30:01 PM,0.2095,0.7184,0.2502
1361,08/07/20 10:00:01 PM,0.2095,0.7184,0.2502
1362,08/07/20 10:30:01 PM,0.2095,0.7184,0.2498
1363,08/07/20 11:00:01 PM,0.2095,0.7184,0.2498
1364,08/07/20 11:30:01 PM,0.2100,0.7184,0.2498
1365,08/08/20 12:00:01 AM,0.2100,0.7184,0.2498
1366,08/08/20 12:30:01 AM,0.2095,0.7184,0.2494
1367,08/08/20 01:00:01 AM,0.2095,0.7184,0.2498
1368,08/08/20 01:30:01 AM,0.2100,0.7184,0.2498
1369,08/08/20 02:00:01 AM,0.2095,0.7184,0.2502
1370,08/08/20 02:30:01 AM,0.2095,0.7184,0.2502
1371,08/08/20 03:00:01 AM,0.2100,0.7184,0.2502
1372,08/08/20 03:30:01 AM,0.2100,0.7184,0.2502
1373,08/08/20 04:00:01 AM,0.2100,0.7184,0.2502
1374,08/08/20 04:30:01 AM,0.2100,0.7184,0.2505
1375,08/08/20 05:00:01 AM,0.2100,0.7184,0.2505
1376,08/08/20 05:30:01 AM,0.2100,0.7184,0.2509
1377,08/08/20 06:00:01 AM,0.2100,0.7184,0.2509
1378,08/08/20 06:30:01 AM,0.2100,0.7184,0.2509
1379,08/08/20 07:00:01 AM,0.2100,0.7184,0.2512
1380,08/08/20 07:30:01 AM,0.2100,0.7184,0.2512
1381,08/08/20 08:00:01 AM,0.2100,0.7184,0.2512
1382,08/08/20 08:30:01 AM,0.2095,0.7184,0.2516
1383,08/08/20 09:00:01 AM,0.2100,0.7184,0.2516
1384,08/08/20 09:30:01 AM,0.2100,0.7184,0.2512
1385,08/08/20 10:00:01 AM,0.2100,0.7184,0.2512
1386,08/08/20 10:30:01 AM,0.2100,0.7184,0.2512
1387,08/08/20 11:00:01 AM,0.2100,0.7184,0.2509
1388,08/08/20 11:30:01 AM,0.2104,0.7184,0.2505
1389,08/08/20 12:00:01 PM,0.2104,0.7184,0.2502
1390,08/08/20 12:30:01 PM,0.2100,0.7184,0.2498
1391,08/08/20 01:00:01 PM,0.2100,0.7184,0.2494
1392,08/08/20 01:30:01 PM,0.2100,0.7184,0.2494
1393,08/08/20 02:00:01 PM,0.2095,0.7184,0.2490
1394,08/08/20 02:30:01 PM,0.2100,0.7184,0.2487
1395,08/08/20 03:00:01 PM,0.2100,0.7184,0.2487
1396,08/08/20 03:30:01 PM,0.2095,0.7184,0.2487
1397,08/08/20 04:00:01 PM,0.2100,0.7184,0.2487
1398,08/08/20 04:30:01 PM,0.2100,0.7184,0.2483
1399,08/08/20 05:00:01 PM,0.2095,0.7184,0.2483
1400,08/08/20 05:30:01 PM,0.2095,0.7184,0.2479
1401,08/08/20 06:00:01 PM,0.2095,0.7184,0.2479
1402,08/08/20 06:30:01 PM,0.2095,0.7184,0.2475
1403,08/08/20 07:00:01 PM,0.2095,0.7184,0.2475
1404,08/08/20 07:30:01 PM,0.2092,0.7184,0.2471
1405,08/08/20 08:00:01 PM,0.2092,0.7184,0.2471
1406,08/08/20 08:30:01 PM,0.2095,0.7184,0.2471
1407,08/08/20 09:00:01 PM,0.2092,0.7184,0.2471
1408,08/08/20 09:30:01 PM,0.2095,0.7184,0.2468
1409,08/08/20 10:00:01 PM,0.2095,0.7184,0.2468
1410,08/08/20 10:30:01 PM,0.2095,0.7184,0.2468
1411,08/08/20 11:00:01 PM,0.2092,0.7184,0.2464
1412,08/08/20 11:30:01 PM,0.2095,0.7184,0.2464
1413,08/09/20 12:00:01 AM,0.2095,0.7184,0.2464
1414,08/09/20 12:30:01 AM,0.2095,0.7184,0.2464
1415,08/09/20 01:00:01 AM,0.2095,0.7184,0.2464
1416,08/09/20 01:30:01 AM,0.2095,0.7184,0.2464
1417,08/09/20 02:00:01 AM,0.2095,0.7184,0.2464
1418,08/09/20 02:30:01 AM,0.2095,0.7184,0.2464
1419,08/09/20 03:00:01 AM,0.2092,0.7184,0.2468
1420,08/09/20 03:30:01 AM,0.2095,0.7184,0.2471
1421,08/09/20 04:00:01 AM,0.2092,0.7184,0.2471
1422,08/09/20 04:30:01 AM,0.2095,0.7184,0.2471
1423,08/09/20 05:00:01 AM,0.2092,0.7184,0.2475
1424,08/09/20 05:30:01 AM,0.2092,0.7184,0.2471
1425,08/09/20 06:00:01 AM,0.2092,0.7184,0.2475
1426,08/09/20 06:30:01 AM,0.2092,0.7184,0.2479
1427,08/09/20 07:00:01 AM,0.2095,0.7184,0.2475
1428,08/09/20 07:30:01 AM,0.2095,0.7184,0.2479
1429,08/09/20 08:00:01 AM,0.2095,0.7184,0.2479
1430,08/09/20 08:30:01 AM,0.2092,0.7184,0.2479
1431,08/09/20 09:00:01 AM,0.2095,0.7184,0.2479
1432,08/09/20 09:30:01 AM,0.2095,0.7184,0.2479
1433,08/09/20 10:00:01 AM,0.2095,0.7184,0.2479
1434,08/09/20 10:30:01 AM,0.2100,0.7184,0.2475
1435,08/09/20 11:00:01 AM,0.2095,0.7184,0.2475
1436,08/09/20 11:30:01 AM,0.2095,0.7184,0.2471
1437,08/09/20 12:00:01 PM,0.2092,0.7184,0.2468
1438,08/09/20 12:30:01 PM,0.2095,0.7184,0.2464
1439,08/09/20 01:00:01 PM,0.2095,0.7184,0.2464
1440,08/09/20 01:30:01 PM,0.2095,0.7184,0.2460
1441,08/09/20 02:00:01 PM,0.2092,0.7184,0.2456
1442,08/09/20 02:30:01 PM,0.2092,0.7184,0.2456
1443,08/09/20 03:00:01 PM,0.2092,0.7184,0.2452
1444,08/09/20 03:30:01 PM,0.2087,0.7184,0.2452
1445,08/09/20 04:00:01 PM,0.2092,0.7184,0.2452
1446,08/09/20 04:30:01 PM,0.2092,0.7184,0.2449
1447,08/09/20 05:00:01 PM,0.2087,0.7184,0.2445
1448,08/09/20 05:30:01 PM,0.2087,0.7184,0.2445
1449,08/09/20 06:00:01 PM,0.2087,0.7184,0.2445
1450,08/09/20 06:30:01 PM,0.2087,0.7184,0.2441
1451,08/09/20 07:00:01 PM,0.2087,0.7184,0.2437
1452,08/09/20 07:30:01 PM,0.2087,0.7184,0.2441
1453,08/09/20 08:00:01 PM,0.2083,0.7184,0.2437
1454,08/09/20 08:30:01 PM,0.2083,0.7184,0.2437
1455,08/09/20 09:00:01 PM,0.2087,0.7184,0.2434
1456,08/09/20 09:30:01 PM,0.2087,0.7184,0.2434
1457,08/09/20 10:00:01 PM,0.2087,0.7184,0.2434
1458,08/09/20 10:30:01 PM,0.2087,0.7184,0.2430
1459,08/09/20 11:00:01 PM,0.2083,0.7184,0.2430
1460,08/09/20 11:30:01 PM,0.2083,0.7184,0.2430
1461,08/10/20 12:00:01 AM,0.2083,0.7184,0.2430
1462,08/10/20 12:30:01 AM,0.2087,0.7184,0.2425
1463,08/10/20 01:00:01 AM,0.2083,0.7184,0.2430
1464,08/10/20 01:30:01 AM,0.2083,0.7184,0.2430
1465,08/10/20 02:00:01 AM,0.2087,0.7184,0.2430
1466,08/10/20 02:30:01 AM,0.2083,0.7184,0.2430
1467,08/10/20 03:00:01 AM,0.2087,0.7184,0.2430
1468,08/10/20 03:30:01 AM,0.2083,0.7184,0.2430
1469,08/10/20 04:00:01 AM,0.2087,0.7184,0.2434
1470,08/10/20 04:30:01 AM,0.2087,0.7184,0.2434
1471,08/10/20 05:00:01 AM,0.2087,0.7184,0.2434
1472,08/10/20 05:30:01 AM,0.2087,0.7184,0.2434
1473,08/10/20 06:00:01 AM,0.2087,0.7184,0.2437
1474,08/10/20 06:30:01 AM,0.2087,0.7184,0.2437
1475,08/10/20 07:00:01 AM,0.2092,0.7184,0.2437
1476,08/10/20 07:30:01 AM,0.2092,0.7184,0.2441
1477,08/10/20 08:00:01 AM,0.2095,0.7184,0.2441
1478,08/10/20 08:30:01 AM,0.2095,0.7184,0.2445
1479,08/10/20 09:00:01 AM,0.2087,0.7184,0.2445
1480,08/10/20 09:30:01 AM,0.2087,0.7184,0.2441
1481,08/10/20 10:00:01 AM,0.2092,0.7184,0.2441
1482,08/10/20 10:30:01 AM,0.2092,0.7184,0.2437
1483,08/10/20 11:00:01 AM,0.2092,0.7184,0.2434
1484,08/10/20 11:30:01 AM,0.2087,0.7184,0.2434
1485,08/10/20 12:00:01 PM,0.2092,0.7184,0.2430
1486,08/10/20 12:30:01 PM,0.2087,0.7184,0.2425
1487,08/10/20 01:00:01 PM,0.2087,0.7184,0.2421
1488,08/10/20 01:30:01 PM,0.2087,0.7184,0.2421
1489,08/10/20 02:00:01 PM,0.2087,0.7184,0.2418
1490,08/10/20 02:30:01 PM,0.2083,0.7184,0.2418
1491,08/10/20 03:00:01 PM,0.2083,0.7184,0.2414
1492,08/10/20 03:30:01 PM,0.2078,0.7184,0.2414
1493,08/10/20 04:00:01 PM,0.2078,0.7184,0.2414
1494,08/10/20 04:30:01 PM,0.2078,0.7184,0.2410
1495,08/10/20 05:00:01 PM,0.2083,0.7184,0.2406
1496,08/10/20 05:30:01 PM,0.2078,0.7184,0.2406
1497,08/10/20 06:00:01 PM,0.2078,0.7184,0.2403
1498,08/10/20 06:30:01 PM,0.2078,0.7184,0.2403
1499,08/10/20 07:00:01 PM,0.2078,0.7184,0.2403
1500,08/10/20 07:30:01 PM,0.2078,0.7184,0.2399
1501,08/10/20 08:00:01 PM,0.2078,0.7184,0.2399
1502,08/10/20 08:30:01 PM,0.2073,0.7184,0.2399
1503,08/10/20 09:00:01 PM,0.2073,0.7184,0.2394
1504,08/10/20 09:30:01 PM,0.2070,0.7184,0.2394
1505,08/10/20 10:00:01 PM,0.2073,0.7184,0.2394
1506,08/10/20 10:30:01 PM,0.2078,0.7184,0.2390
1507,08/10/20 11:00:01 PM,0.2073,0.7184,0.2390
1508,08/10/20 11:30:01 PM,0.2073,0.7184,0.2390
1509,08/11/20 12:00:01 AM,0.2073,0.7184,0.2387
1510,08/11/20 12:30:01 AM,0.2078,0.7184,0.2387
1511,08/11/20 01:00:01 AM,0.2073,0.7184,0.2387
1512,08/11/20 01:30:01 AM,0.2073,0.7184,0.2387
1513,08/11/20 02:00:01 AM,0.2073,0.7184,0.2383
1514,08/11/20 02:30:01 AM,0.2078,0.7184,0.2387
1515,08/11/20 03:00:01 AM,0.2073,0.7184,0.2387
1516,08/11/20 03:30:01 AM,0.2073,0.7184,0.2387
1517,08/11/20 04:00:01 AM,0.2078,0.7184,0.2387
1518,08/11/20 04:30:01 AM,0.2073,0.7184,0.2387
1519,08/11/20 05:00:01 AM,0.2078,0.7184,0.2390
1520,08/11/20 05:30:01 AM,0.2073,0.7184,0.2390
1521,08/11/20 06:00:01 AM,0.2078,0.7184,0.2390
1522,08/11/20 06:30:01 AM,0.2078,0.7184,0.2390
1523,08/11/20 07:00:01 AM,0.2073,0.7184,0.2394
1524,08/11/20 07:30:01 AM,0.2073,0.7184,0.2390
1525,08/11/20 08:00:01 AM,0.2078,0.7184,0.2394
1526,08/11/20 08:30:01 AM,0.2073,0.7184,0.2394
1527,08/11/20 09:00:01 AM,0.2083,0.7184,0.2394
1528,08/11/20 09:30:01 AM,0.2078,0.7184,0.2399
1529,08/11/20 10:00:01 AM,0.2078,0.7184,0.2394
1530,08/11/20 10:30:01 AM,0.2083,0.7184,0.2394
1531,08/11/20 11:00:01 AM,0.2078,0.7184,0.2394
1532,08/11/20 11:30:01 AM,0.2078,0.7184,0.2390
1533,08/11/20 12:00:01 PM,0.2078,0.7184,0.2387
1534,08/11/20 12:30:01 PM,0.2078,0.7184,0.2387
1535,08/11/20 01:00:01 PM,0.2073,0.7184,0.2387
1536,08/11/20 01:30:01 PM,0.2073,0.7184,0.2383
1537,08/11/20 02:00:01 PM,0.2070,0.7184,0.2379
1538,08/11/20 02:30:01 PM,0.2070,0.7184,0.2379
1539,08/11/20 03:00:01 PM,0.2070,0.7184,0.2379
1540,08/11/20 03:30:01 PM,0.2070,0.7184,0.2379
1541,08/11/20 04:00:01 PM,0.2070,0.7184,0.2374
1542,08/11/20 04:30:01 PM,0.2070,0.7184,0.2374
1543,08/11/20 05:00:01 PM,0.2070,0.7184,0.2371
1544,08/11/20 05:30:01 PM,0.2070,0.7184,0.2371
1545,08/11/20 06:00:01 PM,0.2070,0.7184,0.2367
1546,08/11/20 06:30:01 PM,0.2070,0.7184,0.2363
1547,08/11/20 07:00:01 PM,0.2064,0.7184,0.2363
1548,08/11/20 07:30:01 PM,0.2061,0.7184,0.2358
1549,08/11/20 08:00:01 PM,0.2064,0.7184,0.2363
1550,08/11/20 08:30:01 PM,0.2061,0.7184,0.2358
1551,08/11/20 09:00:01 PM,0.2064,0.7184,0.2358
1552,08/11/20 09:30:01 PM,0.2064,0.7184,0.2355
1553,08/11/20 10:00:01 PM,0.2064,0.7184,0.2351
1554,08/11/20 10:30:01 PM,0.2064,0.7184,0.2351
1555,08/11/20 11:00:01 PM,0.2064,0.7184,0.2351
1556,08/11/20 11:30:01 PM,0.2064,0.7184,0.2347
1557,08/12/20 12:00:01 AM,0.2064,0.7184,0.2347
1558,08/12/20 12:30:01 AM,0.2064,0.7184,0.2351
1559,08/12/20 01:00:01 AM,0.2061,0.7184,0.2351
1560,08/12/20 01:30:01 AM,0.2061,0.7184,0.2351
1561,08/12/20 02:00:01 AM,0.2064,0.7184,0.2351
1562,08/12/20 02:30:01 AM,0.2064,0.7184,0.2351
1563,08/12/20 03:00:01 AM,0.2064,0.7184,0.2351
1564,08/12/20 03:30:01 AM,0.2064,0.7184,0.2355
1565,08/12/20 04:00:01 AM,0.2061,0.7184,0.2355
1566,08/12/20 04:30:01 AM,0.2061,0.7184,0.2355
1567,08/12/20 05:00:01 AM,0.2061,0.7184,0.2355
1568,08/12/20 05:30:01 AM,0.2061,0.7184,0.2358
1569,08/12/20 06:00:01 AM,0.2064,0.7184,0.2358
1570,08/12/20 06:30:01 AM,0.2061,0.7184,0.2358
1571,08/12/20 07:00:01 AM,0.2061,0.7184,0.2358
1572,08/12/20 07:30:01 AM,0.2061,0.7184,0.2358
1573,08/12/20 08:00:01 AM,0.2061,0.7184,0.2363
1574,08/12/20 08:30:01 AM,0.2064,0.7184,0.2367
1575,08/12/20 09:00:01 AM,0.2061,0.7184,0.2367
1576,08/12/20 09:30:01 AM,0.2070,0.7184,0.2367
1577,08/12/20 10:00:01 AM,0.2064,0.7184,0.2367
1578,08/12/20 10:30:01 AM,0.2070,0.7184,0.2363
1579,08/12/20 11:00:01 AM,0.2064,0.7184,0.2363
1580,08/12/20 11:30:01 AM,0.2070,0.7184,0.2358
1581,08/12/20 12:00:01 PM,0.2064,0.7184,0.2355
1582,08/12/20 12:30:01 PM,0.2064,0.7184,0.2355
1583,08/12/20 01:00:01 PM,0.2064,0.7184,0.2351
1584,08/12/20 01:30:01 PM,0.2061,0.7184,0.2351
1585,08/12/20 02:00:01 PM,0.2061,0.7184,0.2347
1586,08/12/20 02:30:01 PM,0.2061,0.7184,0.2344
1587,08/12/20 03:00:01 PM,0.2061,0.7184,0.2344
1588,08/12/20 03:30:01 PM,0.2056,0.7184,0.2339
1589,08/12/20 04:00:01 PM,0.2056,0.7184,0.2339
1590,08/12/20 04:30:01 PM,0.2052,0.7184,0.2335
1591,08/12/20 05:00:01 PM,0.2052,0.7184,0.2335
1592,08/12/20 05:30:01 PM,0.2056,0.7184,0.2330
1593,08/12/20 06:00:01 PM,0.2056,0.7184,0.2330
1594,08/12/20 06:30:01 PM,0.2056,0.7184,0.2327
1595,08/12/20 07:00:01 PM,0.2052,0.7184,0.2327
1596,08/12/20 07:30:01 PM,0.2052,0.7184,0.2327
1597,08/12/20 08:00:01 PM,0.2056,0.7184,0.2323
1598,08/12/20 08:30:01 PM,0.2052,0.7184,0.2323
1599,08/12/20 09:00:01 PM,0.2052,0.7184,0.2318
1600,08/12/20 09:30:01 PM,0.2052,0.7184,0.2315
1601,08/12/20 10:00:01 PM,0.2052,0.7184,0.2318
1602,08/12/20 10:30:01 PM,0.2052,0.7184,0.2315
1603,08/12/20 11:00:01 PM,0.2052,0.7184,0.2315
1604,08/12/20 11:30:01 PM,0.2052,0.7184,0.2315
1605,08/13/20 12:00:01 AM,0.2052,0.7184,0.2315
1606,08/13/20 12:30:01 AM,0.2052,0.7184,0.2315
1607,08/13/20 01:00:01 AM,0.2052,0.7184,0.2315
1608,08/13/20 01:30:01 AM,0.2052,0.7184,0.2318
1609,08/13/20 02:00:01 AM,0.2052,0.7184,0.2318
1610,08/13/20 02:30:01 AM,0.2047,0.7184,0.2318
1611,08/13/20 03:00:01 AM,0.2047,0.7184,0.2323
1612,08/13/20 03:30:01 AM,0.2047,0.7184,0.2323
1613,08/13/20 04:00:01 AM,0.2047,0.7184,0.2323
1614,08/13/20 04:30:01 AM,0.2047,0.7184,0.2323
1615,08/13/20 05:00:01 AM,0.2047,0.7184,0.2327
1616,08/13/20 05:30:01 AM,0.2052,0.7184,0.2327
1617,08/13/20 06:00:01 AM,0.2052,0.7184,0.2330
1618,08/13/20 06:30:01 AM,0.2047,0.7184,0.2330
1619,08/13/20 07:00:01 AM,0.2047,0.7184,0.2330
1620,08/13/20 07:30:01 AM,0.2047,0.7184,0.2330
1621,08/13/20 08:00:01 AM,0.2052,0.7184,0.2330
1622,08/13/20 08:30:01 AM,0.2052,0.7184,0.2335
1623,08/13/20 09:00:01 AM,0.2052,0.7184,0.2335
1624,08/13/20 09:30:01 AM,0.2056,0.7184,0.2330
1625,08/13/20 10:00:01 AM,0.2052,0.7184,0.2330
1626,08/13/20 10:30:01 AM,0.2052,0.7184,0.2330
1627,08/13/20 11:00:01 AM,0.2052,0.7184,0.2330
1628,08/13/20 11:30:01 AM,0.2052,0.7184,0.2327
1629,08/13/20 12:00:01 PM,0.2052,0.7184,0.2327
1630,08/13/20 12:30:01 PM,0.2052,0.7184,0.2323
1631,08/13/20 01:00:01 PM,0.2052,0.7184,0.2318
