"Plot Title: RCSM3_temp"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 20418944, SEN S/N: 20684004, LBL: RCSM3_temp_30cm)","Water Content, m³/m³ (LGR S/N: 20418944, SEN S/N: 21077014, LBL: RCSM3_temp_70cm)"
509,05/11/21 11:30:01 PM,0.3486,0.2552
510,05/12/21 12:00:01 AM,0.3486,0.2552
511,05/12/21 12:30:01 AM,0.3486,0.2552
512,05/12/21 01:00:01 AM,0.3490,0.2552
513,05/12/21 01:30:01 AM,0.3490,0.2552
514,05/12/21 02:00:01 AM,0.3490,0.2552
515,05/12/21 02:30:01 AM,0.3490,0.2552
516,05/12/21 03:00:01 AM,0.3496,0.2552
517,05/12/21 03:30:01 AM,0.3490,0.2560
518,05/12/21 04:00:01 AM,0.3490,0.2552
519,05/12/21 04:30:01 AM,0.3490,0.2560
520,05/12/21 05:00:01 AM,0.3496,0.2560
521,05/12/21 05:30:01 AM,0.3490,0.2560
522,05/12/21 06:00:01 AM,0.3496,0.2560
523,05/12/21 06:30:01 AM,0.3496,0.2560
524,05/12/21 07:00:01 AM,0.3500,0.2560
525,05/12/21 07:30:01 AM,0.3500,0.2560
526,05/12/21 08:00:01 AM,0.3500,0.2560
527,05/12/21 08:30:01 AM,0.3506,0.2552
528,05/12/21 09:00:01 AM,0.3500,0.2560
529,05/12/21 09:30:01 AM,0.3506,0.2560
530,05/12/21 10:00:01 AM,0.3506,0.2560
531,05/12/21 10:30:01 AM,0.3506,0.2560
532,05/12/21 11:00:01 AM,0.3506,0.2560
533,05/12/21 11:30:01 AM,0.3506,0.2560
534,05/12/21 12:00:01 PM,0.3506,0.2560
535,05/12/21 12:30:01 PM,0.3506,0.2560
536,05/12/21 01:00:01 PM,0.3506,0.2560
537,05/12/21 01:30:01 PM,0.3506,0.2560
538,05/12/21 02:00:01 PM,0.3500,0.2560
539,05/12/21 02:30:01 PM,0.3500,0.2560
540,05/12/21 03:00:01 PM,0.3500,0.2560
541,05/12/21 03:30:01 PM,0.3500,0.2560
542,05/12/21 04:00:01 PM,0.3500,0.2560
543,05/12/21 04:30:01 PM,0.3496,0.2560
544,05/12/21 05:00:01 PM,0.3500,0.2560
545,05/12/21 05:30:01 PM,0.3500,0.2560
546,05/12/21 06:00:01 PM,0.3500,0.2560
547,05/12/21 06:30:01 PM,0.3496,0.2560
548,05/12/21 07:00:01 PM,0.3500,0.2560
549,05/12/21 07:30:01 PM,0.3496,0.2560
550,05/12/21 08:00:01 PM,0.3496,0.2567
551,05/12/21 08:30:01 PM,0.3490,0.2567
552,05/12/21 09:00:01 PM,0.3490,0.2567
553,05/12/21 09:30:01 PM,0.3490,0.2567
554,05/12/21 10:00:01 PM,0.3496,0.2567
555,05/12/21 10:30:01 PM,0.3496,0.2567
556,05/12/21 11:00:01 PM,0.3496,0.2567
557,05/12/21 11:30:01 PM,0.3496,0.2567
558,05/13/21 12:00:01 AM,0.3496,0.2567
559,05/13/21 12:30:01 AM,0.3496,0.2567
560,05/13/21 01:00:01 AM,0.3496,0.2567
561,05/13/21 01:30:01 AM,0.3496,0.2567
562,05/13/21 02:00:01 AM,0.3500,0.2567
563,05/13/21 02:30:01 AM,0.3500,0.2567
564,05/13/21 03:00:01 AM,0.3500,0.2567
565,05/13/21 03:30:01 AM,0.3496,0.2567
566,05/13/21 04:00:01 AM,0.3496,0.2567
567,05/13/21 04:30:01 AM,0.3496,0.2567
568,05/13/21 05:00:01 AM,0.3496,0.2567
569,05/13/21 05:30:01 AM,0.3500,0.2567
570,05/13/21 06:00:01 AM,0.3496,0.2574
571,05/13/21 06:30:01 AM,0.3500,0.2567
572,05/13/21 07:00:01 AM,0.3500,0.2567
573,05/13/21 07:30:01 AM,0.3500,0.2567
574,05/13/21 08:00:01 AM,0.3506,0.2567
575,05/13/21 08:30:01 AM,0.3506,0.2567
576,05/13/21 09:00:01 AM,0.3506,0.2567
577,05/13/21 09:30:01 AM,0.3511,0.2567
578,05/13/21 10:00:01 AM,0.3511,0.2567
579,05/13/21 10:30:01 AM,0.3506,0.2567
580,05/13/21 11:00:01 AM,0.3511,0.2567
581,05/13/21 11:30:01 AM,0.3511,0.2567
582,05/13/21 12:00:01 PM,0.3506,0.2574
583,05/13/21 12:30:01 PM,0.3506,0.2567
584,05/13/21 01:00:01 PM,0.3506,0.2567
585,05/13/21 01:30:01 PM,0.3506,0.2567
586,05/13/21 02:00:01 PM,0.3506,0.2567
587,05/13/21 02:30:01 PM,0.3506,0.2567
588,05/13/21 03:00:01 PM,0.3500,0.2574
589,05/13/21 03:30:01 PM,0.3500,0.2567
590,05/13/21 04:00:01 PM,0.3496,0.2574
591,05/13/21 04:30:01 PM,0.3500,0.2574
592,05/13/21 05:00:01 PM,0.3506,0.2574
593,05/13/21 05:30:01 PM,0.3500,0.2567
594,05/13/21 06:00:01 PM,0.3500,0.2574
595,05/13/21 06:30:01 PM,0.3500,0.2574
596,05/13/21 07:00:01 PM,0.3500,0.2567
597,05/13/21 07:30:01 PM,0.3496,0.2574
598,05/13/21 08:00:01 PM,0.3496,0.2574
599,05/13/21 08:30:01 PM,0.3496,0.2574
600,05/13/21 09:00:01 PM,0.3496,0.2574
601,05/13/21 09:30:01 PM,0.3496,0.2574
602,05/13/21 10:00:01 PM,0.3496,0.2574
603,05/13/21 10:30:01 PM,0.3496,0.2574
604,05/13/21 11:00:01 PM,0.3496,0.2574
605,05/13/21 11:30:01 PM,0.3496,0.2574
606,05/14/21 12:00:01 AM,0.3496,0.2574
607,05/14/21 12:30:01 AM,0.3496,0.2574
608,05/14/21 01:00:01 AM,0.3496,0.2574
609,05/14/21 01:30:01 AM,0.3500,0.2574
610,05/14/21 02:00:01 AM,0.3500,0.2574
611,05/14/21 02:30:01 AM,0.3500,0.2574
612,05/14/21 03:00:01 AM,0.3500,0.2581
613,05/14/21 03:30:01 AM,0.3500,0.2581
614,05/14/21 04:00:01 AM,0.3511,0.2581
615,05/14/21 04:30:01 AM,0.3506,0.2581
616,05/14/21 05:00:01 AM,0.3506,0.2581
617,05/14/21 05:30:01 AM,0.3506,0.2581
618,05/14/21 06:00:01 AM,0.3490,0.2581
619,05/14/21 06:30:01 AM,0.3496,0.2581
620,05/14/21 07:00:01 AM,0.3500,0.2581
621,05/14/21 07:30:01 AM,0.3500,0.2581
622,05/14/21 08:00:01 AM,0.3500,0.2581
623,05/14/21 08:30:01 AM,0.3500,0.2581
624,05/14/21 09:00:01 AM,0.3500,0.2574
625,05/14/21 09:30:01 AM,0.3496,0.2581
626,05/14/21 10:00:01 AM,0.3496,0.2574
627,05/14/21 10:30:01 AM,0.3500,0.2581
628,05/14/21 11:00:01 AM,0.3500,0.2581
629,05/14/21 11:30:01 AM,0.3500,0.2581
630,05/14/21 12:00:01 PM,0.3500,0.2581
631,05/14/21 12:30:01 PM,0.3500,0.2581
632,05/14/21 01:00:01 PM,0.3496,0.2581
633,05/14/21 01:30:01 PM,0.3496,0.2581
634,05/14/21 02:00:01 PM,0.3496,0.2581
635,05/14/21 02:30:01 PM,0.3496,0.2581
636,05/14/21 03:00:01 PM,0.3496,0.2581
637,05/14/21 03:30:01 PM,0.3496,0.2581
638,05/14/21 04:00:01 PM,0.3490,0.2581
639,05/14/21 04:30:01 PM,0.3496,0.2581
640,05/14/21 05:00:01 PM,0.3490,0.2581
641,05/14/21 05:30:01 PM,0.3496,0.2581
642,05/14/21 06:00:01 PM,0.3490,0.2581
643,05/14/21 06:30:01 PM,0.3490,0.2581
644,05/14/21 07:00:01 PM,0.3496,0.2581
645,05/14/21 07:30:01 PM,0.3496,0.2581
646,05/14/21 08:00:01 PM,0.3490,0.2589
647,05/14/21 08:30:01 PM,0.3486,0.2581
648,05/14/21 09:00:01 PM,0.3490,0.2589
649,05/14/21 09:30:01 PM,0.3490,0.2589
650,05/14/21 10:00:01 PM,0.3490,0.2589
651,05/14/21 10:30:01 PM,0.3490,0.2589
652,05/14/21 11:00:01 PM,0.3490,0.2589
653,05/14/21 11:30:01 PM,0.3490,0.2589
654,05/15/21 12:00:01 AM,0.3496,0.2589
655,05/15/21 12:30:01 AM,0.3490,0.2581
656,05/15/21 01:00:01 AM,0.3496,0.2589
657,05/15/21 01:30:01 AM,0.3496,0.2589
658,05/15/21 02:00:01 AM,0.3500,0.2589
659,05/15/21 02:30:01 AM,0.3496,0.2589
660,05/15/21 03:00:01 AM,0.3496,0.2589
661,05/15/21 03:30:01 AM,0.3496,0.2589
662,05/15/21 04:00:01 AM,0.3496,0.2589
663,05/15/21 04:30:01 AM,0.3496,0.2581
664,05/15/21 05:00:01 AM,0.3496,0.2589
665,05/15/21 05:30:01 AM,0.3496,0.2589
666,05/15/21 06:00:01 AM,0.3496,0.2589
667,05/15/21 06:30:01 AM,0.3496,0.2589
668,05/15/21 07:00:01 AM,0.3500,0.2589
669,05/15/21 07:30:01 AM,0.3500,0.2589
670,05/15/21 08:00:01 AM,0.3500,0.2589
671,05/15/21 08:30:01 AM,0.3500,0.2589
672,05/15/21 09:00:01 AM,0.3506,0.2589
673,05/15/21 09:30:01 AM,0.3500,0.2589
674,05/15/21 10:00:01 AM,0.3500,0.2589
675,05/15/21 10:30:01 AM,0.3500,0.2589
676,05/15/21 11:00:01 AM,0.3496,0.2589
677,05/15/21 11:30:01 AM,0.3496,0.2589
678,05/15/21 12:00:01 PM,0.3500,0.2589
679,05/15/21 12:30:01 PM,0.3496,0.2589
680,05/15/21 01:00:01 PM,0.3496,0.2581
681,05/15/21 01:30:01 PM,0.3496,0.2589
682,05/15/21 02:00:01 PM,0.3506,0.2589
683,05/15/21 02:30:01 PM,0.3511,0.2589
684,05/15/21 03:00:01 PM,0.3511,0.2589
685,05/15/21 03:30:01 PM,0.3516,0.2589
686,05/15/21 04:00:01 PM,0.3516,0.2589
687,05/15/21 04:30:01 PM,0.3521,0.2589
688,05/15/21 05:00:01 PM,0.3516,0.2589
689,05/15/21 05:30:01 PM,0.3511,0.2589
690,05/15/21 06:00:01 PM,0.3511,0.2589
691,05/15/21 06:30:01 PM,0.3511,0.2589
692,05/15/21 07:00:01 PM,0.3511,0.2589
693,05/15/21 07:30:01 PM,0.3511,0.2589
694,05/15/21 08:00:01 PM,0.3516,0.2589
695,05/15/21 08:30:01 PM,0.3516,0.2596
696,05/15/21 09:00:01 PM,0.3511,0.2596
697,05/15/21 09:30:01 PM,0.3511,0.2596
698,05/15/21 10:00:01 PM,0.3516,0.2596
699,05/15/21 10:30:01 PM,0.3516,0.2596
700,05/15/21 11:00:01 PM,0.3516,0.2596
701,05/15/21 11:30:01 PM,0.3516,0.2596
702,05/16/21 12:00:01 AM,0.3516,0.2596
703,05/16/21 12:30:01 AM,0.3511,0.2596
704,05/16/21 01:00:01 AM,0.3511,0.2603
705,05/16/21 01:30:01 AM,0.3516,0.2596
706,05/16/21 02:00:01 AM,0.3516,0.2596
707,05/16/21 02:30:01 AM,0.3511,0.2596
708,05/16/21 03:00:01 AM,0.3516,0.2603
709,05/16/21 03:30:01 AM,0.3511,0.2603
710,05/16/21 04:00:01 AM,0.3511,0.2603
711,05/16/21 04:30:01 AM,0.3511,0.2603
712,05/16/21 05:00:01 AM,0.3511,0.2603
713,05/16/21 05:30:01 AM,0.3516,0.2603
714,05/16/21 06:00:01 AM,0.3516,0.2603
715,05/16/21 06:30:01 AM,0.3516,0.2603
716,05/16/21 07:00:01 AM,0.3516,0.2603
717,05/16/21 07:30:01 AM,0.3516,0.2603
718,05/16/21 08:00:01 AM,0.3516,0.2603
719,05/16/21 08:30:01 AM,0.3516,0.2603
720,05/16/21 09:00:01 AM,0.3521,0.2603
721,05/16/21 09:30:01 AM,0.3521,0.2603
722,05/16/21 10:00:01 AM,0.3521,0.2603
723,05/16/21 10:30:01 AM,0.3516,0.2610
724,05/16/21 11:00:01 AM,0.3521,0.2610
725,05/16/21 11:30:01 AM,0.3516,0.2610
726,05/16/21 12:00:01 PM,0.3521,0.2610
727,05/16/21 12:30:01 PM,0.3516,0.2610
728,05/16/21 01:00:01 PM,0.3521,0.2610
729,05/16/21 01:30:01 PM,0.3516,0.2610
730,05/16/21 02:00:01 PM,0.3521,0.2610
731,05/16/21 02:30:01 PM,0.3521,0.2610
732,05/16/21 03:00:01 PM,0.3516,0.2610
733,05/16/21 03:30:01 PM,0.3521,0.2610
734,05/16/21 04:00:01 PM,0.3516,0.2610
735,05/16/21 04:30:01 PM,0.3521,0.2610
736,05/16/21 05:00:01 PM,0.3521,0.2610
737,05/16/21 05:30:01 PM,0.3516,0.2610
738,05/16/21 06:00:01 PM,0.3516,0.2610
739,05/16/21 06:30:01 PM,0.3516,0.2610
740,05/16/21 07:00:01 PM,0.3516,0.2610
741,05/16/21 07:30:01 PM,0.3516,0.2610
742,05/16/21 08:00:01 PM,0.3511,0.2610
743,05/16/21 08:30:01 PM,0.3511,0.2610
744,05/16/21 09:00:01 PM,0.3511,0.2618
745,05/16/21 09:30:01 PM,0.3511,0.2618
746,05/16/21 10:00:01 PM,0.3511,0.2618
747,05/16/21 10:30:01 PM,0.3511,0.2618
748,05/16/21 11:00:01 PM,0.3511,0.2618
749,05/16/21 11:30:01 PM,0.3511,0.2618
750,05/17/21 12:00:01 AM,0.3511,0.2618
751,05/17/21 12:30:01 AM,0.3511,0.2618
752,05/17/21 01:00:01 AM,0.3516,0.2618
753,05/17/21 01:30:01 AM,0.3511,0.2618
754,05/17/21 02:00:01 AM,0.3516,0.2618
755,05/17/21 02:30:01 AM,0.3516,0.2618
756,05/17/21 03:00:01 AM,0.3511,0.2618
757,05/17/21 03:30:01 AM,0.3511,0.2618
758,05/17/21 04:00:01 AM,0.3511,0.2618
759,05/17/21 04:30:01 AM,0.3511,0.2618
760,05/17/21 05:00:01 AM,0.3516,0.2618
761,05/17/21 05:30:01 AM,0.3516,0.2618
762,05/17/21 06:00:01 AM,0.3516,0.2618
763,05/17/21 06:30:01 AM,0.3516,0.2618
764,05/17/21 07:00:01 AM,0.3516,0.2618
765,05/17/21 07:30:01 AM,0.3516,0.2618
766,05/17/21 08:00:01 AM,0.3521,0.2618
767,05/17/21 08:30:01 AM,0.3526,0.2618
768,05/17/21 09:00:01 AM,0.3521,0.2618
769,05/17/21 09:30:01 AM,0.3526,0.2618
770,05/17/21 10:00:01 AM,0.3526,0.2618
771,05/17/21 10:30:01 AM,0.3526,0.2618
772,05/17/21 11:00:01 AM,0.3526,0.2618
773,05/17/21 11:30:01 AM,0.3526,0.2618
774,05/17/21 12:00:01 PM,0.3521,0.2618
775,05/17/21 12:30:01 PM,0.3521,0.2618
776,05/17/21 01:00:01 PM,0.3521,0.2625
777,05/17/21 01:30:01 PM,0.3521,0.2618
778,05/17/21 02:00:01 PM,0.3526,0.2625
779,05/17/21 02:30:01 PM,0.3521,0.2625
780,05/17/21 03:00:01 PM,0.3521,0.2625
781,05/17/21 03:30:01 PM,0.3521,0.2625
782,05/17/21 04:00:01 PM,0.3521,0.2625
783,05/17/21 04:30:01 PM,0.3521,0.2625
784,05/17/21 05:00:01 PM,0.3521,0.2625
785,05/17/21 05:30:01 PM,0.3521,0.2625
786,05/17/21 06:00:01 PM,0.3521,0.2625
787,05/17/21 06:30:01 PM,0.3521,0.2625
788,05/17/21 07:00:01 PM,0.3521,0.2625
789,05/17/21 07:30:01 PM,0.3521,0.2625
790,05/17/21 08:00:01 PM,0.3521,0.2625
791,05/17/21 08:30:01 PM,0.3516,0.2625
792,05/17/21 09:00:01 PM,0.3516,0.2625
793,05/17/21 09:30:01 PM,0.3516,0.2625
794,05/17/21 10:00:01 PM,0.3516,0.2625
795,05/17/21 10:30:01 PM,0.3511,0.2625
796,05/17/21 11:00:01 PM,0.3516,0.2625
797,05/17/21 11:30:01 PM,0.3516,0.2625
798,05/18/21 12:00:01 AM,0.3516,0.2625
799,05/18/21 12:30:01 AM,0.3516,0.2625
800,05/18/21 01:00:01 AM,0.3516,0.2625
801,05/18/21 01:30:01 AM,0.3516,0.2625
802,05/18/21 02:00:01 AM,0.3516,0.2625
803,05/18/21 02:30:01 AM,0.3516,0.2625
804,05/18/21 03:00:01 AM,0.3521,0.2625
805,05/18/21 03:30:01 AM,0.3516,0.2625
806,05/18/21 04:00:01 AM,0.3521,0.2625
807,05/18/21 04:30:01 AM,0.3516,0.2632
808,05/18/21 05:00:01 AM,0.3521,0.2632
809,05/18/21 05:30:01 AM,0.3516,0.2632
810,05/18/21 06:00:01 AM,0.3521,0.2625
811,05/18/21 06:30:01 AM,0.3516,0.2625
812,05/18/21 07:00:01 AM,0.3521,0.2625
813,05/18/21 07:30:01 AM,0.3521,0.2625
814,05/18/21 08:00:01 AM,0.3521,0.2625
815,05/18/21 08:30:01 AM,0.3526,0.2625
816,05/18/21 09:00:01 AM,0.3526,0.2625
817,05/18/21 09:30:01 AM,0.3526,0.2632
818,05/18/21 10:00:01 AM,0.3526,0.2625
819,05/18/21 10:30:01 AM,0.3521,0.2632
820,05/18/21 11:00:01 AM,0.3526,0.2632
821,05/18/21 11:30:01 AM,0.3526,0.2632
822,05/18/21 12:00:01 PM,0.3526,0.2632
823,05/18/21 12:30:01 PM,0.3526,0.2632
824,05/18/21 01:00:01 PM,0.3526,0.2632
825,05/18/21 01:30:01 PM,0.3526,0.2632
826,05/18/21 02:00:01 PM,0.3521,0.2632
827,05/18/21 02:30:01 PM,0.3526,0.2632
828,05/18/21 03:00:01 PM,0.3521,0.2632
829,05/18/21 03:30:01 PM,0.3526,0.2632
830,05/18/21 04:00:01 PM,0.3521,0.2632
831,05/18/21 04:30:01 PM,0.3521,0.2632
832,05/18/21 05:00:01 PM,0.3516,0.2632
833,05/18/21 05:30:01 PM,0.3521,0.2632
834,05/18/21 06:00:01 PM,0.3521,0.2632
835,05/18/21 06:30:01 PM,0.3521,0.2632
836,05/18/21 07:00:01 PM,0.3521,0.2632
837,05/18/21 07:30:01 PM,0.3516,0.2632
838,05/18/21 08:00:01 PM,0.3516,0.2632
839,05/18/21 08:30:01 PM,0.3516,0.2632
840,05/18/21 09:00:01 PM,0.3516,0.2632
841,05/18/21 09:30:01 PM,0.3516,0.2632
842,05/18/21 10:00:01 PM,0.3516,0.2632
843,05/18/21 10:30:01 PM,0.3511,0.2632
844,05/18/21 11:00:01 PM,0.3516,0.2632
845,05/18/21 11:30:01 PM,0.3516,0.2632
846,05/19/21 12:00:01 AM,0.3516,0.2632
847,05/19/21 12:30:01 AM,0.3516,0.2632
848,05/19/21 01:00:01 AM,0.3516,0.2632
849,05/19/21 01:30:01 AM,0.3516,0.2632
850,05/19/21 02:00:01 AM,0.3516,0.2632
851,05/19/21 02:30:01 AM,0.3516,0.2632
852,05/19/21 03:00:01 AM,0.3516,0.2632
853,05/19/21 03:30:01 AM,0.3516,0.2632
854,05/19/21 04:00:01 AM,0.3516,0.2632
855,05/19/21 04:30:01 AM,0.3521,0.2639
856,05/19/21 05:00:01 AM,0.3516,0.2639
857,05/19/21 05:30:01 AM,0.3521,0.2639
858,05/19/21 06:00:01 AM,0.3521,0.2639
859,05/19/21 06:30:01 AM,0.3521,0.2639
860,05/19/21 07:00:01 AM,0.3521,0.2639
861,05/19/21 07:30:01 AM,0.3521,0.2639
862,05/19/21 08:00:01 AM,0.3526,0.2639
863,05/19/21 08:30:01 AM,0.3521,0.2639
864,05/19/21 09:00:01 AM,0.3521,0.2639
865,05/19/21 09:30:01 AM,0.3526,0.2639
866,05/19/21 10:00:01 AM,0.3526,0.2639
867,05/19/21 10:30:01 AM,0.3526,0.2639
868,05/19/21 11:00:01 AM,0.3526,0.2639
869,05/19/21 11:30:01 AM,0.3521,0.2639
870,05/19/21 12:00:01 PM,0.3521,0.2639
871,05/19/21 12:30:01 PM,0.3521,0.2639
872,05/19/21 01:00:01 PM,0.3526,0.2639
873,05/19/21 01:30:01 PM,0.3521,0.2639
874,05/19/21 02:00:01 PM,0.3516,0.2639
875,05/19/21 02:30:01 PM,0.3516,0.2639
876,05/19/21 03:00:01 PM,0.3516,0.2639
877,05/19/21 03:30:01 PM,0.3516,0.2639
878,05/19/21 04:00:01 PM,0.3516,0.2639
879,05/19/21 04:30:01 PM,0.3516,0.2639
880,05/19/21 05:00:01 PM,0.3516,0.2639
881,05/19/21 05:30:01 PM,0.3516,0.2639
882,05/19/21 06:00:01 PM,0.3516,0.2639
883,05/19/21 06:30:01 PM,0.3516,0.2639
884,05/19/21 07:00:01 PM,0.3516,0.2639
885,05/19/21 07:30:01 PM,0.3516,0.2639
886,05/19/21 08:00:01 PM,0.3516,0.2639
887,05/19/21 08:30:01 PM,0.3516,0.2639
888,05/19/21 09:00:01 PM,0.3516,0.2639
889,05/19/21 09:30:01 PM,0.3511,0.2639
890,05/19/21 10:00:01 PM,0.3511,0.2639
891,05/19/21 10:30:01 PM,0.3511,0.2639
892,05/19/21 11:00:01 PM,0.3511,0.2639
893,05/19/21 11:30:01 PM,0.3516,0.2639
894,05/20/21 12:00:01 AM,0.3516,0.2639
895,05/20/21 12:30:01 AM,0.3516,0.2639
896,05/20/21 01:00:01 AM,0.3516,0.2639
897,05/20/21 01:30:01 AM,0.3516,0.2639
898,05/20/21 02:00:01 AM,0.3516,0.2639
899,05/20/21 02:30:01 AM,0.3511,0.2639
900,05/20/21 03:00:01 AM,0.3511,0.2639
901,05/20/21 03:30:01 AM,0.3511,0.2639
902,05/20/21 04:00:01 AM,0.3516,0.2639
903,05/20/21 04:30:01 AM,0.3516,0.2639
904,05/20/21 05:00:01 AM,0.3516,0.2639
905,05/20/21 05:30:01 AM,0.3521,0.2639
906,05/20/21 06:00:01 AM,0.3521,0.2639
907,05/20/21 06:30:01 AM,0.3521,0.2639
908,05/20/21 07:00:01 AM,0.3521,0.2639
909,05/20/21 07:30:01 AM,0.3521,0.2639
910,05/20/21 08:00:01 AM,0.3521,0.2647
911,05/20/21 08:30:01 AM,0.3521,0.2647
912,05/20/21 09:00:01 AM,0.3521,0.2647
913,05/20/21 09:30:01 AM,0.3521,0.2639
914,05/20/21 10:00:01 AM,0.3521,0.2639
915,05/20/21 10:30:01 AM,0.3521,0.2647
916,05/20/21 11:00:01 AM,0.3521,0.2647
917,05/20/21 11:30:01 AM,0.3521,0.2647
918,05/20/21 12:00:01 PM,0.3521,0.2647
919,05/20/21 12:30:01 PM,0.3521,0.2639
920,05/20/21 01:00:01 PM,0.3521,0.2647
921,05/20/21 01:30:01 PM,0.3521,0.2647
922,05/20/21 02:00:01 PM,0.3521,0.2639
923,05/20/21 02:30:01 PM,0.3521,0.2639
924,05/20/21 03:00:01 PM,0.3521,0.2647
925,05/20/21 03:30:01 PM,0.3516,0.2647
926,05/20/21 04:00:01 PM,0.3521,0.2647
927,05/20/21 04:30:01 PM,0.3521,0.2647
928,05/20/21 05:00:01 PM,0.3521,0.2647
929,05/20/21 05:30:01 PM,0.3521,0.2647
930,05/20/21 06:00:01 PM,0.3521,0.2647
931,05/20/21 06:30:01 PM,0.3521,0.2647
932,05/20/21 07:00:01 PM,0.3516,0.2647
933,05/20/21 07:30:01 PM,0.3521,0.2647
934,05/20/21 08:00:01 PM,0.3521,0.2647
935,05/20/21 08:30:01 PM,0.3516,0.2647
936,05/20/21 09:00:01 PM,0.3516,0.2647
937,05/20/21 09:30:01 PM,0.3516,0.2647
938,05/20/21 10:00:01 PM,0.3516,0.2647
939,05/20/21 10:30:01 PM,0.3516,0.2647
940,05/20/21 11:00:01 PM,0.3516,0.2647
941,05/20/21 11:30:01 PM,0.3516,0.2647
942,05/21/21 12:00:01 AM,0.3516,0.2647
943,05/21/21 12:30:01 AM,0.3521,0.2647
944,05/21/21 01:00:01 AM,0.3521,0.2647
945,05/21/21 01:30:01 AM,0.3521,0.2647
946,05/21/21 02:00:01 AM,0.3521,0.2647
947,05/21/21 02:30:01 AM,0.3521,0.2647
948,05/21/21 03:00:01 AM,0.3521,0.2647
949,05/21/21 03:30:01 AM,0.3516,0.2647
950,05/21/21 04:00:01 AM,0.3516,0.2647
951,05/21/21 04:30:01 AM,0.3516,0.2647
952,05/21/21 05:00:01 AM,0.3521,0.2647
953,05/21/21 05:30:01 AM,0.3521,0.2647
954,05/21/21 06:00:01 AM,0.3521,0.2647
955,05/21/21 06:30:01 AM,0.3521,0.2647
956,05/21/21 07:00:01 AM,0.3521,0.2654
957,05/21/21 07:30:01 AM,0.3521,0.2647
958,05/21/21 08:00:01 AM,0.3516,0.2647
959,05/21/21 08:30:01 AM,0.3516,0.2654
960,05/21/21 09:00:01 AM,0.3521,0.2647
961,05/21/21 09:30:01 AM,0.3521,0.2654
962,05/21/21 10:00:01 AM,0.3521,0.2654
963,05/21/21 10:30:01 AM,0.3521,0.2654
964,05/21/21 11:00:01 AM,0.3521,0.2654
965,05/21/21 11:30:01 AM,0.3521,0.2654
966,05/21/21 12:00:01 PM,0.3521,0.2647
967,05/21/21 12:30:01 PM,0.3521,0.2654
968,05/21/21 01:00:01 PM,0.3521,0.2654
969,05/21/21 01:30:01 PM,0.3516,0.2654
970,05/21/21 02:00:01 PM,0.3516,0.2654
971,05/21/21 02:30:01 PM,0.3516,0.2654
972,05/21/21 03:00:01 PM,0.3516,0.2654
973,05/21/21 03:30:01 PM,0.3516,0.2654
974,05/21/21 04:00:01 PM,0.3516,0.2647
975,05/21/21 04:30:01 PM,0.3516,0.2647
976,05/21/21 05:00:01 PM,0.3521,0.2654
977,05/21/21 05:30:01 PM,0.3521,0.2654
978,05/21/21 06:00:01 PM,0.3516,0.2647
979,05/21/21 06:30:01 PM,0.3516,0.2654
980,05/21/21 07:00:01 PM,0.3516,0.2647
981,05/21/21 07:30:01 PM,0.3521,0.2647
982,05/21/21 08:00:01 PM,0.3521,0.2654
983,05/21/21 08:30:01 PM,0.3521,0.2647
984,05/21/21 09:00:01 PM,0.3516,0.2647
985,05/21/21 09:30:01 PM,0.3516,0.2647
986,05/21/21 10:00:01 PM,0.3521,0.2647
987,05/21/21 10:30:01 PM,0.3521,0.2654
988,05/21/21 11:00:01 PM,0.3521,0.2654
989,05/21/21 11:30:01 PM,0.3516,0.2654
990,05/22/21 12:00:01 AM,0.3521,0.2654
991,05/22/21 12:30:01 AM,0.3521,0.2654
992,05/22/21 01:00:01 AM,0.3521,0.2654
993,05/22/21 01:30:01 AM,0.3516,0.2654
994,05/22/21 02:00:01 AM,0.3521,0.2654
995,05/22/21 02:30:01 AM,0.3521,0.2654
996,05/22/21 03:00:01 AM,0.3521,0.2654
997,05/22/21 03:30:01 AM,0.3521,0.2654
998,05/22/21 04:00:01 AM,0.3521,0.2654
999,05/22/21 04:30:01 AM,0.3521,0.2654
1000,05/22/21 05:00:01 AM,0.3521,0.2654
1001,05/22/21 05:30:01 AM,0.3521,0.2654
1002,05/22/21 06:00:01 AM,0.3516,0.2654
1003,05/22/21 06:30:01 AM,0.3521,0.2654
1004,05/22/21 07:00:01 AM,0.3521,0.2654
1005,05/22/21 07:30:01 AM,0.3521,0.2654
1006,05/22/21 08:00:01 AM,0.3521,0.2654
1007,05/22/21 08:30:01 AM,0.3521,0.2654
1008,05/22/21 09:00:01 AM,0.3521,0.2654
1009,05/22/21 09:30:01 AM,0.3521,0.2654
1010,05/22/21 10:00:01 AM,0.3521,0.2654
1011,05/22/21 10:30:01 AM,0.3521,0.2654
1012,05/22/21 11:00:01 AM,0.3526,0.2654
1013,05/22/21 11:30:01 AM,0.3526,0.2654
1014,05/22/21 12:00:01 PM,0.3521,0.2654
1015,05/22/21 12:30:01 PM,0.3521,0.2654
1016,05/22/21 01:00:01 PM,0.3521,0.2654
1017,05/22/21 01:30:01 PM,0.3521,0.2654
1018,05/22/21 02:00:01 PM,0.3521,0.2647
1019,05/22/21 02:30:01 PM,0.3521,0.2654
1020,05/22/21 03:00:01 PM,0.3521,0.2654
