"Plot Title: RCSF2"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 20205243, SEN S/N: 20198357, LBL: new sap flow 30 cm)","Water Content, m³/m³ (LGR S/N: 20205243, SEN S/N: 21077015, LBL: new sap flow 60 cm)"
1002,05/22/21 11:30:01 AM,0.2799,0.3104
1003,05/22/21 12:00:01 PM,0.2799,0.3104
1004,05/22/21 12:30:01 PM,0.2799,0.3112
1005,05/22/21 01:00:01 PM,0.2799,0.3104
1006,05/22/21 01:30:01 PM,0.2799,0.3104
1007,05/22/21 02:00:01 PM,0.2806,0.3104
1008,05/22/21 02:30:01 PM,0.2799,0.3119
1009,05/22/21 03:00:01 PM,0.2799,0.3119
1010,05/22/21 03:30:01 PM,0.2799,0.3126
1011,05/22/21 04:00:01 PM,0.2806,0.3119
1012,05/22/21 04:30:01 PM,0.2799,0.3119
1013,05/22/21 05:00:01 PM,0.2799,0.3119
1014,05/22/21 05:30:01 PM,0.2799,0.3119
1015,05/22/21 06:00:01 PM,0.2806,0.3119
1016,05/22/21 06:30:01 PM,0.2799,0.3119
1017,05/22/21 07:00:01 PM,0.2799,0.3119
1018,05/22/21 07:30:01 PM,0.2799,0.3119
1019,05/22/21 08:00:01 PM,0.2799,0.3119
1020,05/22/21 08:30:01 PM,0.2799,0.3119
1021,05/22/21 09:00:01 PM,0.2806,0.3119
1022,05/22/21 09:30:01 PM,0.2806,0.3112
1023,05/22/21 10:00:01 PM,0.2799,0.3119
1024,05/22/21 10:30:01 PM,0.2799,0.3119
1025,05/22/21 11:00:01 PM,0.2806,0.3133
1026,05/22/21 11:30:01 PM,0.2799,0.3133
1027,05/23/21 12:00:01 AM,0.2799,0.3133
1028,05/23/21 12:30:01 AM,0.2806,0.3133
1029,05/23/21 01:00:01 AM,0.2806,0.3133
1030,05/23/21 01:30:01 AM,0.2806,0.3133
1031,05/23/21 02:00:01 AM,0.2806,0.3133
1032,05/23/21 02:30:01 AM,0.2806,0.3126
1033,05/23/21 03:00:01 AM,0.2814,0.3119
1034,05/23/21 03:30:01 AM,0.2806,0.3133
1035,05/23/21 04:00:01 AM,0.2806,0.3119
1036,05/23/21 04:30:01 AM,0.2806,0.3119
1037,05/23/21 05:00:01 AM,0.2814,0.3112
1038,05/23/21 05:30:01 AM,0.2814,0.3126
1039,05/23/21 06:00:01 AM,0.2814,0.3126
1040,05/23/21 06:30:01 AM,0.2806,0.3119
1041,05/23/21 07:00:01 AM,0.2814,0.3112
1042,05/23/21 07:30:01 AM,0.2814,0.3119
1043,05/23/21 08:00:01 AM,0.2806,0.3119
1044,05/23/21 08:30:01 AM,0.2814,0.3126
1045,05/23/21 09:00:01 AM,0.2814,0.3126
1046,05/23/21 09:30:01 AM,0.2814,0.3119
1047,05/23/21 10:00:01 AM,0.2814,0.3126
1048,05/23/21 10:30:01 AM,0.2806,0.3126
1049,05/23/21 11:00:01 AM,0.2814,0.3126
1050,05/23/21 11:30:01 AM,0.2814,0.3126
1051,05/23/21 12:00:01 PM,0.2806,0.3133
1052,05/23/21 12:30:01 PM,0.2814,0.3133
1053,05/23/21 01:00:01 PM,0.2814,0.3133
1054,05/23/21 01:30:01 PM,0.2814,0.3133
1055,05/23/21 02:00:01 PM,0.2806,0.3141
1056,05/23/21 02:30:01 PM,0.2814,0.3141
1057,05/23/21 03:00:01 PM,0.2814,0.3133
1058,05/23/21 03:30:01 PM,0.2806,0.3148
1059,05/23/21 04:00:01 PM,0.2814,0.3141
1060,05/23/21 04:30:01 PM,0.2806,0.3141
1061,05/23/21 05:00:01 PM,0.2814,0.3133
1062,05/23/21 05:30:01 PM,0.2806,0.3141
1063,05/23/21 06:00:01 PM,0.2814,0.3133
1064,05/23/21 06:30:01 PM,0.2806,0.3133
1065,05/23/21 07:00:01 PM,0.2806,0.3141
1066,05/23/21 07:30:01 PM,0.2814,0.3133
1067,05/23/21 08:00:01 PM,0.2806,0.3133
1068,05/23/21 08:30:01 PM,0.2806,0.3133
1069,05/23/21 09:00:01 PM,0.2814,0.3133
1070,05/23/21 09:30:01 PM,0.2814,0.3141
1071,05/23/21 10:00:01 PM,0.2814,0.3148
1072,05/23/21 10:30:01 PM,0.2806,0.3148
1073,05/23/21 11:00:01 PM,0.2814,0.3148
1074,05/23/21 11:30:01 PM,0.2814,0.3148
1075,05/24/21 12:00:01 AM,0.2814,0.3141
1076,05/24/21 12:30:01 AM,0.2814,0.3133
1077,05/24/21 01:00:01 AM,0.2814,0.3148
1078,05/24/21 01:30:01 AM,0.2814,0.3141
1079,05/24/21 02:00:01 AM,0.2814,0.3141
1080,05/24/21 02:30:01 AM,0.2814,0.3133
1081,05/24/21 03:00:01 AM,0.2814,0.3141
1082,05/24/21 03:30:01 AM,0.2814,0.3141
1083,05/24/21 04:00:01 AM,0.2821,0.3141
1084,05/24/21 04:30:01 AM,0.2814,0.3141
1085,05/24/21 05:00:01 AM,0.2821,0.3141
1086,05/24/21 05:30:01 AM,0.2821,0.3133
1087,05/24/21 06:00:01 AM,0.2821,0.3133
1088,05/24/21 06:30:01 AM,0.2821,0.3133
1089,05/24/21 07:00:01 AM,0.2821,0.3141
1090,05/24/21 07:30:01 AM,0.2821,0.3141
1091,05/24/21 08:00:01 AM,0.2814,0.3148
1092,05/24/21 08:30:01 AM,0.2828,0.3148
1093,05/24/21 09:00:01 AM,0.2821,0.3148
1094,05/24/21 09:30:01 AM,0.2828,0.3133
1095,05/24/21 10:00:01 AM,0.2821,0.3148
1096,05/24/21 10:30:01 AM,0.2828,0.3133
1097,05/24/21 11:00:01 AM,0.2821,0.3141
1098,05/24/21 11:30:01 AM,0.2821,0.3141
1099,05/24/21 12:00:01 PM,0.2821,0.3148
1100,05/24/21 12:30:01 PM,0.2814,0.3148
1101,05/24/21 01:00:01 PM,0.2821,0.3148
1102,05/24/21 01:30:01 PM,0.2814,0.3148
1103,05/24/21 02:00:01 PM,0.2821,0.3141
1104,05/24/21 02:30:01 PM,0.2821,0.3155
1105,05/24/21 03:00:01 PM,0.2821,0.3141
1106,05/24/21 03:30:01 PM,0.2814,0.3148
1107,05/24/21 04:00:01 PM,0.2814,0.3155
1108,05/24/21 04:30:01 PM,0.2821,0.3133
1109,05/24/21 05:00:01 PM,0.2814,0.3148
1110,05/24/21 05:30:01 PM,0.2821,0.3141
1111,05/24/21 06:00:01 PM,0.2814,0.3155
1112,05/24/21 06:30:01 PM,0.2814,0.3155
1113,05/24/21 07:00:01 PM,0.2814,0.3155
1114,05/24/21 07:30:01 PM,0.2821,0.3155
1115,05/24/21 08:00:01 PM,0.2821,0.3155
1116,05/24/21 08:30:01 PM,0.2821,0.3155
1117,05/24/21 09:00:01 PM,0.2814,0.3148
1118,05/24/21 09:30:01 PM,0.2821,0.3148
1119,05/24/21 10:00:01 PM,0.2814,0.3148
1120,05/24/21 10:30:01 PM,0.2821,0.3155
1121,05/24/21 11:00:01 PM,0.2821,0.3148
1122,05/24/21 11:30:01 PM,0.2821,0.3155
1123,05/25/21 12:00:01 AM,0.2821,0.3155
1124,05/25/21 12:30:01 AM,0.2828,0.3141
1125,05/25/21 01:00:01 AM,0.2828,0.3148
1126,05/25/21 01:30:01 AM,0.2821,0.3162
1127,05/25/21 02:00:01 AM,0.2821,0.3162
1128,05/25/21 02:30:01 AM,0.2821,0.3162
1129,05/25/21 03:00:01 AM,0.2821,0.3162
1130,05/25/21 03:30:01 AM,0.2828,0.3162
1131,05/25/21 04:00:01 AM,0.2828,0.3162
1132,05/25/21 04:30:01 AM,0.2828,0.3162
1133,05/25/21 05:00:01 AM,0.2821,0.3155
1134,05/25/21 05:30:01 AM,0.2821,0.3155
1135,05/25/21 06:00:01 AM,0.2828,0.3148
1136,05/25/21 06:30:01 AM,0.2828,0.3162
1137,05/25/21 07:00:01 AM,0.2828,0.3170
1138,05/25/21 07:30:01 AM,0.2828,0.3148
1139,05/25/21 08:00:01 AM,0.2828,0.3155
1140,05/25/21 08:30:01 AM,0.2828,0.3155
1141,05/25/21 09:00:01 AM,0.2828,0.3162
1142,05/25/21 09:30:01 AM,0.2821,0.3162
1143,05/25/21 10:00:01 AM,0.2828,0.3148
1144,05/25/21 10:30:01 AM,0.2836,0.3155
1145,05/25/21 11:00:01 AM,0.2836,0.3141
1146,05/25/21 11:30:01 AM,0.2828,0.3155
1147,05/25/21 12:00:01 PM,0.2828,0.3148
1148,05/25/21 12:30:01 PM,0.2828,0.3148
1149,05/25/21 01:00:01 PM,0.2836,0.3141
1150,05/25/21 01:30:01 PM,0.2836,0.3141
1151,05/25/21 02:00:01 PM,0.2828,0.3155
1152,05/25/21 02:30:01 PM,0.2828,0.3155
1153,05/25/21 03:00:01 PM,0.2836,0.3162
1154,05/25/21 03:30:01 PM,0.2828,0.3170
1155,05/25/21 04:00:01 PM,0.2828,0.3155
1156,05/25/21 04:30:01 PM,0.2828,0.3155
1157,05/25/21 05:00:01 PM,0.2828,0.3155
1158,05/25/21 05:30:01 PM,0.2828,0.3170
1159,05/25/21 06:00:01 PM,0.2828,0.3162
1160,05/25/21 06:30:01 PM,0.2836,0.3155
1161,05/25/21 07:00:01 PM,0.2828,0.3162
1162,05/25/21 07:30:01 PM,0.2828,0.3148
1163,05/25/21 08:00:01 PM,0.2828,0.3155
1164,05/25/21 08:30:01 PM,0.2828,0.3155
1165,05/25/21 09:00:01 PM,0.2828,0.3148
1166,05/25/21 09:30:01 PM,0.2836,0.3148
1167,05/25/21 10:00:01 PM,0.2828,0.3162
1168,05/25/21 10:30:01 PM,0.2828,0.3155
1169,05/25/21 11:00:01 PM,0.2828,0.3170
1170,05/25/21 11:30:01 PM,0.2828,0.3170
1171,05/26/21 12:00:01 AM,0.2828,0.3148
1172,05/26/21 12:30:01 AM,0.2828,0.3155
1173,05/26/21 01:00:01 AM,0.2828,0.3148
1174,05/26/21 01:30:01 AM,0.2828,0.3148
1175,05/26/21 02:00:01 AM,0.2836,0.3155
1176,05/26/21 02:30:01 AM,0.2828,0.3141
1177,05/26/21 03:00:01 AM,0.2836,0.3141
1178,05/26/21 03:30:01 AM,0.2828,0.3148
1179,05/26/21 04:00:01 AM,0.2828,0.3148
1180,05/26/21 04:30:01 AM,0.2836,0.3148
1181,05/26/21 05:00:01 AM,0.2836,0.3148
1182,05/26/21 05:30:01 AM,0.2843,0.3141
1183,05/26/21 06:00:01 AM,0.2836,0.3141
1184,05/26/21 06:30:01 AM,0.2836,0.3141
1185,05/26/21 07:00:01 AM,0.2828,0.3148
1186,05/26/21 07:30:01 AM,0.2836,0.3141
1187,05/26/21 08:00:01 AM,0.2836,0.3155
1188,05/26/21 08:30:01 AM,0.2836,0.3155
1189,05/26/21 09:00:01 AM,0.2828,0.3155
1190,05/26/21 09:30:01 AM,0.2836,0.3155
1191,05/26/21 10:00:01 AM,0.2843,0.3148
1192,05/26/21 10:30:01 AM,0.2843,0.3133
1193,05/26/21 11:00:01 AM,0.2836,0.3148
1194,05/26/21 11:30:01 AM,0.2836,0.3141
1195,05/26/21 12:00:01 PM,0.2836,0.3148
1196,05/26/21 12:30:01 PM,0.2836,0.3141
1197,05/26/21 01:00:01 PM,0.2836,0.3141
1198,05/26/21 01:30:01 PM,0.2836,0.3155
1199,05/26/21 02:00:01 PM,0.2836,0.3148
1200,05/26/21 02:30:01 PM,0.2828,0.3155
1201,05/26/21 03:00:01 PM,0.2836,0.3155
1202,05/26/21 03:30:01 PM,0.2828,0.3155
1203,05/26/21 04:00:01 PM,0.2828,0.3148
1204,05/26/21 04:30:01 PM,0.2836,0.3155
1205,05/26/21 05:00:01 PM,0.2836,0.3155
1206,05/26/21 05:30:01 PM,0.2828,0.3148
1207,05/26/21 06:00:01 PM,0.2836,0.3148
1208,05/26/21 06:30:01 PM,0.2836,0.3148
1209,05/26/21 07:00:01 PM,0.2836,0.3155
1210,05/26/21 07:30:01 PM,0.2836,0.3155
1211,05/26/21 08:00:01 PM,0.2828,0.3148
1212,05/26/21 08:30:01 PM,0.2828,0.3141
1213,05/26/21 09:00:01 PM,0.2828,0.3141
1214,05/26/21 09:30:01 PM,0.2836,0.3148
1215,05/26/21 10:00:01 PM,0.2836,0.3141
1216,05/26/21 10:30:01 PM,0.2828,0.3141
1217,05/26/21 11:00:01 PM,0.2836,0.3148
1218,05/26/21 11:30:01 PM,0.2836,0.3155
1219,05/27/21 12:00:01 AM,0.2843,0.3141
1220,05/27/21 12:30:01 AM,0.2836,0.3141
1221,05/27/21 01:00:01 AM,0.2836,0.3155
1222,05/27/21 01:30:01 AM,0.2836,0.3155
1223,05/27/21 02:00:01 AM,0.2836,0.3148
1224,05/27/21 02:30:01 AM,0.2843,0.3148
1225,05/27/21 03:00:01 AM,0.2836,0.3148
1226,05/27/21 03:30:01 AM,0.2836,0.3148
1227,05/27/21 04:00:01 AM,0.2836,0.3148
1228,05/27/21 04:30:01 AM,0.2836,0.3148
1229,05/27/21 05:00:01 AM,0.2843,0.3133
1230,05/27/21 05:30:01 AM,0.2843,0.3148
1231,05/27/21 06:00:01 AM,0.2836,0.3148
1232,05/27/21 06:30:01 AM,0.2836,0.3148
1233,05/27/21 07:00:01 AM,0.2836,0.3148
1234,05/27/21 07:30:01 AM,0.2843,0.3141
1235,05/27/21 08:00:01 AM,0.2836,0.3148
1236,05/27/21 08:30:01 AM,0.2843,0.3141
1237,05/27/21 09:00:01 AM,0.2836,0.3155
1238,05/27/21 09:30:01 AM,0.2836,0.3155
1239,05/27/21 10:00:01 AM,0.2843,0.3148
1240,05/27/21 10:30:01 AM,0.2843,0.3133
1241,05/27/21 11:00:01 AM,0.2836,0.3148
1242,05/27/21 11:30:01 AM,0.2843,0.3141
1243,05/27/21 12:00:01 PM,0.2843,0.3141
1244,05/27/21 12:30:01 PM,0.2836,0.3148
1245,05/27/21 01:00:01 PM,0.2836,0.3148
1246,05/27/21 01:30:01 PM,0.2843,0.3133
1247,05/27/21 02:00:01 PM,0.2836,0.3148
1248,05/27/21 02:30:01 PM,0.2836,0.3148
1249,05/27/21 03:00:01 PM,0.2836,0.3148
1250,05/27/21 03:30:01 PM,0.2836,0.3141
1251,05/27/21 04:00:01 PM,0.2843,0.3141
1252,05/27/21 04:30:01 PM,0.2836,0.3148
1253,05/27/21 05:00:01 PM,0.2828,0.3141
1254,05/27/21 05:30:01 PM,0.2828,0.3141
1255,05/27/21 06:00:01 PM,0.2836,0.3148
1256,05/27/21 06:30:01 PM,0.2836,0.3133
1257,05/27/21 07:00:01 PM,0.2836,0.3141
1258,05/27/21 07:30:01 PM,0.2828,0.3155
1259,05/27/21 08:00:01 PM,0.2828,0.3148
1260,05/27/21 08:30:01 PM,0.2836,0.3141
1261,05/27/21 09:00:01 PM,0.2828,0.3141
1262,05/27/21 09:30:01 PM,0.2828,0.3141
1263,05/27/21 10:00:01 PM,0.2836,0.3148
1264,05/27/21 10:30:01 PM,0.2836,0.3141
1265,05/27/21 11:00:01 PM,0.2828,0.3141
1266,05/27/21 11:30:01 PM,0.2828,0.3141
1267,05/28/21 12:00:01 AM,0.2836,0.3141
1268,05/28/21 12:30:01 AM,0.2843,0.3148
1269,05/28/21 01:00:01 AM,0.2836,0.3162
1270,05/28/21 01:30:01 AM,0.2836,0.3155
1271,05/28/21 02:00:01 AM,0.2836,0.3155
1272,05/28/21 02:30:01 AM,0.2843,0.3148
1273,05/28/21 03:00:01 AM,0.2836,0.3155
1274,05/28/21 03:30:01 AM,0.2836,0.3162
1275,05/28/21 04:00:01 AM,0.2843,0.3148
1276,05/28/21 04:30:01 AM,0.2836,0.3155
1277,05/28/21 05:00:01 AM,0.2843,0.3155
1278,05/28/21 05:30:01 AM,0.2843,0.3155
1279,05/28/21 06:00:01 AM,0.2843,0.3148
1280,05/28/21 06:30:01 AM,0.2843,0.3155
1281,05/28/21 07:00:01 AM,0.2843,0.3148
1282,05/28/21 07:30:01 AM,0.2843,0.3141
1283,05/28/21 08:00:01 AM,0.2843,0.3148
1284,05/28/21 08:30:01 AM,0.2836,0.3148
1285,05/28/21 09:00:01 AM,0.2843,0.3133
1286,05/28/21 09:30:01 AM,0.2843,0.3162
1287,05/28/21 10:00:01 AM,0.2843,0.3148
1288,05/28/21 10:30:01 AM,0.2836,0.3148
1289,05/28/21 11:00:01 AM,0.2836,0.3148
1290,05/28/21 11:30:01 AM,0.2836,0.3141
1291,05/28/21 12:00:01 PM,0.2843,0.3148
1292,05/28/21 12:30:01 PM,0.2836,0.3148
1293,05/28/21 01:00:01 PM,0.2836,0.3148
1294,05/28/21 01:30:01 PM,0.2836,0.3148
1295,05/28/21 02:00:01 PM,0.2836,0.3155
1296,05/28/21 02:30:01 PM,0.2836,0.3148
1297,05/28/21 03:00:01 PM,0.2836,0.3148
1298,05/28/21 03:30:01 PM,0.2836,0.3148
1299,05/28/21 04:00:01 PM,0.2828,0.3148
1300,05/28/21 04:30:01 PM,0.2828,0.3141
1301,05/28/21 05:00:01 PM,0.2836,0.3148
1302,05/28/21 05:30:01 PM,0.2836,0.3141
1303,05/28/21 06:00:01 PM,0.2836,0.3148
1304,05/28/21 06:30:01 PM,0.2836,0.3148
1305,05/28/21 07:00:01 PM,0.2836,0.3148
1306,05/28/21 07:30:01 PM,0.2843,0.3148
1307,05/28/21 08:00:01 PM,0.2836,0.3148
1308,05/28/21 08:30:01 PM,0.2828,0.3155
1309,05/28/21 09:00:01 PM,0.2836,0.3148
1310,05/28/21 09:30:01 PM,0.2836,0.3148
1311,05/28/21 10:00:01 PM,0.2836,0.3148
1312,05/28/21 10:30:01 PM,0.2836,0.3148
1313,05/28/21 11:00:01 PM,0.2828,0.3148
1314,05/28/21 11:30:01 PM,0.2836,0.3148
1315,05/29/21 12:00:01 AM,0.2836,0.3141
1316,05/29/21 12:30:01 AM,0.2843,0.3141
1317,05/29/21 01:00:01 AM,0.2843,0.3133
1318,05/29/21 01:30:01 AM,0.2836,0.3148
1319,05/29/21 02:00:01 AM,0.2836,0.3148
1320,05/29/21 02:30:01 AM,0.2836,0.3155
1321,05/29/21 03:00:01 AM,0.2843,0.3148
1322,05/29/21 03:30:01 AM,0.2843,0.3155
1323,05/29/21 04:00:01 AM,0.2843,0.3162
1324,05/29/21 04:30:01 AM,0.2843,0.3162
1325,05/29/21 05:00:01 AM,0.2836,0.3162
1326,05/29/21 05:30:01 AM,0.2843,0.3162
1327,05/29/21 06:00:01 AM,0.2843,0.3162
1328,05/29/21 06:30:01 AM,0.2843,0.3162
1329,05/29/21 07:00:01 AM,0.2843,0.3155
1330,05/29/21 07:30:01 AM,0.2836,0.3155
1331,05/29/21 08:00:01 AM,0.2836,0.3155
1332,05/29/21 08:30:01 AM,0.2836,0.3141
1333,05/29/21 09:00:01 AM,0.2836,0.3148
1334,05/29/21 09:30:01 AM,0.2843,0.3155
1335,05/29/21 10:00:01 AM,0.2843,0.3148
1336,05/29/21 10:30:01 AM,0.2843,0.3148
1337,05/29/21 11:00:01 AM,0.2843,0.3148
1338,05/29/21 11:30:01 AM,0.2843,0.3141
1339,05/29/21 12:00:01 PM,0.2836,0.3148
1340,05/29/21 12:30:01 PM,0.2843,0.3155
1341,05/29/21 01:00:01 PM,0.2836,0.3155
1342,05/29/21 01:30:01 PM,0.2836,0.3155
1343,05/29/21 02:00:01 PM,0.2843,0.3155
1344,05/29/21 02:30:01 PM,0.2836,0.3155
1345,05/29/21 03:00:01 PM,0.2843,0.3148
1346,05/29/21 03:30:01 PM,0.2843,0.3148
1347,05/29/21 04:00:01 PM,0.2836,0.3155
1348,05/29/21 04:30:01 PM,0.2843,0.3141
1349,05/29/21 05:00:01 PM,0.2836,0.3155
1350,05/29/21 05:30:01 PM,0.2836,0.3155
1351,05/29/21 06:00:01 PM,0.2836,0.3155
1352,05/29/21 06:30:01 PM,0.2836,0.3155
1353,05/29/21 07:00:01 PM,0.2836,0.3148
1354,05/29/21 07:30:01 PM,0.2836,0.3148
1355,05/29/21 08:00:01 PM,0.2836,0.3155
1356,05/29/21 08:30:01 PM,0.2836,0.3155
1357,05/29/21 09:00:01 PM,0.2843,0.3155
1358,05/29/21 09:30:01 PM,0.2836,0.3141
1359,05/29/21 10:00:01 PM,0.2836,0.3148
1360,05/29/21 10:30:01 PM,0.2836,0.3141
1361,05/29/21 11:00:01 PM,0.2836,0.3148
1362,05/29/21 11:30:01 PM,0.2836,0.3148
1363,05/30/21 12:00:01 AM,0.2836,0.3148
1364,05/30/21 12:30:01 AM,0.2836,0.3148
1365,05/30/21 01:00:01 AM,0.2836,0.3148
1366,05/30/21 01:30:01 AM,0.2836,0.3155
1367,05/30/21 02:00:01 AM,0.2836,0.3155
1368,05/30/21 02:30:01 AM,0.2836,0.3162
1369,05/30/21 03:00:01 AM,0.2836,0.3162
1370,05/30/21 03:30:01 AM,0.2836,0.3162
1371,05/30/21 04:00:01 AM,0.2836,0.3155
1372,05/30/21 04:30:01 AM,0.2843,0.3155
1373,05/30/21 05:00:01 AM,0.2843,0.3148
1374,05/30/21 05:30:01 AM,0.2843,0.3162
1375,05/30/21 06:00:01 AM,0.2843,0.3162
1376,05/30/21 06:30:01 AM,0.2843,0.3155
1377,05/30/21 07:00:01 AM,0.2843,0.3162
1378,05/30/21 07:30:01 AM,0.2843,0.3155
1379,05/30/21 08:00:01 AM,0.2843,0.3141
1380,05/30/21 08:30:01 AM,0.2843,0.3141
1381,05/30/21 09:00:01 AM,0.2843,0.3148
1382,05/30/21 09:30:01 AM,0.2843,0.3148
1383,05/30/21 10:00:01 AM,0.2850,0.3133
1384,05/30/21 10:30:01 AM,0.2843,0.3141
1385,05/30/21 11:00:01 AM,0.2843,0.3133
1386,05/30/21 11:30:01 AM,0.2843,0.3141
1387,05/30/21 12:00:01 PM,0.2836,0.3141
1388,05/30/21 12:30:01 PM,0.2836,0.3141
1389,05/30/21 01:00:01 PM,0.2836,0.3133
1390,05/30/21 01:30:01 PM,0.2836,0.3141
1391,05/30/21 02:00:01 PM,0.2836,0.3133
1392,05/30/21 02:30:01 PM,0.2836,0.3133
1393,05/30/21 03:00:01 PM,0.2843,0.3126
1394,05/30/21 03:30:01 PM,0.2836,0.3141
1395,05/30/21 04:00:01 PM,0.2836,0.3133
1396,05/30/21 04:30:01 PM,0.2836,0.3133
1397,05/30/21 05:00:01 PM,0.2836,0.3133
1398,05/30/21 05:30:01 PM,0.2836,0.3133
1399,05/30/21 06:00:01 PM,0.2836,0.3133
1400,05/30/21 06:30:01 PM,0.2828,0.3133
1401,05/30/21 07:00:01 PM,0.2828,0.3133
1402,05/30/21 07:30:01 PM,0.2828,0.3133
1403,05/30/21 08:00:01 PM,0.2836,0.3126
1404,05/30/21 08:30:01 PM,0.2828,0.3141
1405,05/30/21 09:00:01 PM,0.2836,0.3148
1406,05/30/21 09:30:01 PM,0.2836,0.3148
1407,05/30/21 10:00:01 PM,0.2836,0.3133
1408,05/30/21 10:30:01 PM,0.2836,0.3141
1409,05/30/21 11:00:01 PM,0.2836,0.3141
1410,05/30/21 11:30:01 PM,0.2836,0.3133
1411,05/31/21 12:00:01 AM,0.2836,0.3133
1412,05/31/21 12:30:01 AM,0.2836,0.3141
1413,05/31/21 01:00:01 AM,0.2836,0.3141
1414,05/31/21 01:30:01 AM,0.2836,0.3133
1415,05/31/21 02:00:01 AM,0.2836,0.3133
1416,05/31/21 02:30:01 AM,0.2836,0.3141
1417,05/31/21 03:00:01 AM,0.2836,0.3141
1418,05/31/21 03:30:01 AM,0.2836,0.3148
1419,05/31/21 04:00:01 AM,0.2836,0.3148
1420,05/31/21 04:30:01 AM,0.2836,0.3148
1421,05/31/21 05:00:01 AM,0.2836,0.3148
1422,05/31/21 05:30:01 AM,0.2843,0.3148
1423,05/31/21 06:00:01 AM,0.2836,0.3155
1424,05/31/21 06:30:01 AM,0.2836,0.3148
1425,05/31/21 07:00:01 AM,0.2843,0.3141
1426,05/31/21 07:30:01 AM,0.2843,0.3148
1427,05/31/21 08:00:01 AM,0.2836,0.3141
1428,05/31/21 08:30:01 AM,0.2843,0.3133
1429,05/31/21 09:00:01 AM,0.2836,0.3141
1430,05/31/21 09:30:01 AM,0.2843,0.3133
1431,05/31/21 10:00:01 AM,0.2843,0.3141
1432,05/31/21 10:30:01 AM,0.2836,0.3133
1433,05/31/21 11:00:01 AM,0.2836,0.3141
1434,05/31/21 11:30:01 AM,0.2836,0.3141
1435,05/31/21 12:00:01 PM,0.2843,0.3148
1436,05/31/21 12:30:01 PM,0.2836,0.3133
1437,05/31/21 01:00:01 PM,0.2836,0.3141
1438,05/31/21 01:30:01 PM,0.2828,0.3133
1439,05/31/21 02:00:01 PM,0.2828,0.3141
1440,05/31/21 02:30:01 PM,0.2836,0.3133
1441,05/31/21 03:00:01 PM,0.2828,0.3141
1442,05/31/21 03:30:01 PM,0.2828,0.3141
1443,05/31/21 04:00:01 PM,0.2828,0.3141
1444,05/31/21 04:30:01 PM,0.2828,0.3141
1445,05/31/21 05:00:01 PM,0.2828,0.3133
1446,05/31/21 05:30:01 PM,0.2821,0.3133
1447,05/31/21 06:00:01 PM,0.2836,0.3126
1448,05/31/21 06:30:01 PM,0.2828,0.3133
1449,05/31/21 07:00:01 PM,0.2828,0.3133
1450,05/31/21 07:30:01 PM,0.2828,0.3141
1451,05/31/21 08:00:01 PM,0.2828,0.3141
1452,05/31/21 08:30:01 PM,0.2828,0.3148
1453,05/31/21 09:00:01 PM,0.2828,0.3148
1454,05/31/21 09:30:01 PM,0.2828,0.3148
1455,05/31/21 10:00:01 PM,0.2828,0.3141
1456,05/31/21 10:30:01 PM,0.2828,0.3148
1457,05/31/21 11:00:01 PM,0.2821,0.3141
1458,05/31/21 11:30:01 PM,0.2836,0.3126
1459,06/01/21 12:00:01 AM,0.2836,0.3126
1460,06/01/21 12:30:01 AM,0.2836,0.3141
1461,06/01/21 01:00:01 AM,0.2828,0.3141
1462,06/01/21 01:30:01 AM,0.2836,0.3141
1463,06/01/21 02:00:01 AM,0.2828,0.3141
1464,06/01/21 02:30:01 AM,0.2836,0.3133
1465,06/01/21 03:00:01 AM,0.2836,0.3141
1466,06/01/21 03:30:01 AM,0.2828,0.3141
1467,06/01/21 04:00:01 AM,0.2836,0.3133
1468,06/01/21 04:30:01 AM,0.2828,0.3141
1469,06/01/21 05:00:01 AM,0.2836,0.3141
1470,06/01/21 05:30:01 AM,0.2836,0.3148
1471,06/01/21 06:00:01 AM,0.2836,0.3141
1472,06/01/21 06:30:01 AM,0.2836,0.3148
1473,06/01/21 07:00:01 AM,0.2836,0.3141
1474,06/01/21 07:30:01 AM,0.2843,0.3133
1475,06/01/21 08:00:01 AM,0.2843,0.3133
1476,06/01/21 08:30:01 AM,0.2836,0.3141
1477,06/01/21 09:00:01 AM,0.2836,0.3141
1478,06/01/21 09:30:01 AM,0.2836,0.3133
1479,06/01/21 10:00:01 AM,0.2836,0.3133
1480,06/01/21 10:30:01 AM,0.2836,0.3133
1481,06/01/21 11:00:01 AM,0.2828,0.3141
1482,06/01/21 11:30:01 AM,0.2828,0.3141
1483,06/01/21 12:00:01 PM,0.2836,0.3133
1484,06/01/21 12:30:01 PM,0.2828,0.3133
1485,06/01/21 01:00:01 PM,0.2828,0.3141
1486,06/01/21 01:30:01 PM,0.2821,0.3133
1487,06/01/21 02:00:01 PM,0.2828,0.3141
1488,06/01/21 02:30:01 PM,0.2828,0.3133
1489,06/01/21 03:00:01 PM,0.2836,0.3126
1490,06/01/21 03:30:01 PM,0.2828,0.3133
1491,06/01/21 04:00:01 PM,0.2828,0.3133
1492,06/01/21 04:30:01 PM,0.2821,0.3133
1493,06/01/21 05:00:01 PM,0.2821,0.3126
1494,06/01/21 05:30:01 PM,0.2821,0.3126
1495,06/01/21 06:00:01 PM,0.2821,0.3126
1496,06/01/21 06:30:01 PM,0.2828,0.3126
