"Plot Title: CMSM4"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 20541052, SEN S/N: 20538925, LBL: CMSM4 1 M)","Water Content, m³/m³ (LGR S/N: 20541052, SEN S/N: 20538926, LBL: CMSM4 30 CM)","Water Content, m³/m³ (LGR S/N: 20541052, SEN S/N: 20538927, LBL: CMSM4 10 CM)"
6037,11/13/19 04:30:01 AM,0.2502,0.2780,0.2195
6038,11/13/19 05:00:01 AM,0.2502,0.2776,0.2195
6039,11/13/19 05:30:01 AM,0.2502,0.2776,0.2198
6040,11/13/19 06:00:01 AM,0.2502,0.2776,0.2198
6041,11/13/19 06:30:01 AM,0.2502,0.2780,0.2198
6042,11/13/19 07:00:01 AM,0.2502,0.2780,0.2198
6043,11/13/19 07:30:01 AM,0.2502,0.2776,0.2198
6044,11/13/19 08:00:01 AM,0.2502,0.2776,0.2203
6045,11/13/19 08:30:01 AM,0.2498,0.2776,0.2203
6046,11/13/19 09:00:01 AM,0.2502,0.2780,0.2203
6047,11/13/19 09:30:01 AM,0.2502,0.2780,0.2203
6048,11/13/19 10:00:01 AM,0.2502,0.2780,0.2208
6049,11/13/19 10:30:01 AM,0.2502,0.2780,0.2208
6050,11/13/19 11:00:01 AM,0.2502,0.2780,0.2208
6051,11/13/19 11:30:01 AM,0.2505,0.2780,0.2208
6052,11/13/19 12:00:01 PM,0.2505,0.2780,0.2208
6053,11/13/19 12:30:01 PM,0.2505,0.2780,0.2208
6054,11/13/19 01:00:01 PM,0.2502,0.2780,0.2203
6055,11/13/19 01:30:01 PM,0.2505,0.2780,0.2203
6056,11/13/19 02:00:01 PM,0.2505,0.2780,0.2198
6057,11/13/19 02:30:01 PM,0.2505,0.2780,0.2198
6058,11/13/19 03:00:01 PM,0.2502,0.2780,0.2195
6059,11/13/19 03:30:01 PM,0.2502,0.2780,0.2195
6060,11/13/19 04:00:01 PM,0.2505,0.2780,0.2195
6061,11/13/19 04:30:01 PM,0.2505,0.2780,0.2195
6062,11/13/19 05:00:01 PM,0.2505,0.2780,0.2195
6063,11/13/19 05:30:01 PM,0.2502,0.2780,0.2190
6064,11/13/19 06:00:01 PM,0.2502,0.2780,0.2190
6065,11/13/19 06:30:01 PM,0.2502,0.2780,0.2190
6066,11/13/19 07:00:01 PM,0.2505,0.2780,0.2190
6067,11/13/19 07:30:01 PM,0.2505,0.2780,0.2190
6068,11/13/19 08:00:01 PM,0.2502,0.2776,0.2185
6069,11/13/19 08:30:01 PM,0.2502,0.2780,0.2185
6070,11/13/19 09:00:01 PM,0.2502,0.2780,0.2185
6071,11/13/19 09:30:01 PM,0.2502,0.2780,0.2182
6072,11/13/19 10:00:01 PM,0.2502,0.2780,0.2182
6073,11/13/19 10:30:01 PM,0.2502,0.2780,0.2182
6074,11/13/19 11:00:01 PM,0.2502,0.2780,0.2182
6075,11/13/19 11:30:01 PM,0.2502,0.2780,0.2182
6076,11/14/19 12:00:01 AM,0.2502,0.2780,0.2182
6077,11/14/19 12:30:01 AM,0.2502,0.2780,0.2182
6078,11/14/19 01:00:01 AM,0.2502,0.2780,0.2182
6079,11/14/19 01:30:01 AM,0.2502,0.2780,0.2182
6080,11/14/19 02:00:01 AM,0.2502,0.2780,0.2182
6081,11/14/19 02:30:01 AM,0.2502,0.2780,0.2182
6082,11/14/19 03:00:01 AM,0.2502,0.2780,0.2182
6083,11/14/19 03:30:01 AM,0.2502,0.2780,0.2182
6084,11/14/19 04:00:01 AM,0.2502,0.2780,0.2185
6085,11/14/19 04:30:01 AM,0.2502,0.2780,0.2185
6086,11/14/19 05:00:01 AM,0.2502,0.2780,0.2185
6087,11/14/19 05:30:01 AM,0.2502,0.2776,0.2185
6088,11/14/19 06:00:01 AM,0.2502,0.2780,0.2185
6089,11/14/19 06:30:01 AM,0.2498,0.2780,0.2185
6090,11/14/19 07:00:01 AM,0.2502,0.2780,0.2190
6091,11/14/19 07:30:01 AM,0.2502,0.2780,0.2190
6092,11/14/19 08:00:01 AM,0.2502,0.2780,0.2190
6093,11/14/19 08:30:01 AM,0.2502,0.2780,0.2195
6094,11/14/19 09:00:01 AM,0.2502,0.2780,0.2195
6095,11/14/19 09:30:01 AM,0.2502,0.2780,0.2195
6096,11/14/19 10:00:01 AM,0.2502,0.2776,0.2195
6097,11/14/19 10:30:01 AM,0.2502,0.2780,0.2198
6098,11/14/19 11:00:01 AM,0.2505,0.2780,0.2195
6099,11/14/19 11:30:01 AM,0.2502,0.2780,0.2195
6100,11/14/19 12:00:01 PM,0.2505,0.2783,0.2198
6101,11/14/19 12:30:01 PM,0.2502,0.2780,0.2195
6102,11/14/19 01:00:01 PM,0.2502,0.2780,0.2195
6103,11/14/19 01:30:01 PM,0.2505,0.2776,0.2195
6104,11/14/19 02:00:01 PM,0.2505,0.2780,0.2195
6105,11/14/19 02:30:01 PM,0.2502,0.2780,0.2190
6106,11/14/19 03:00:01 PM,0.2505,0.2780,0.2190
6107,11/14/19 03:30:01 PM,0.2502,0.2780,0.2190
6108,11/14/19 04:00:01 PM,0.2502,0.2780,0.2190
6109,11/14/19 04:30:01 PM,0.2502,0.2780,0.2185
6110,11/14/19 05:00:01 PM,0.2502,0.2776,0.2185
6111,11/14/19 05:30:01 PM,0.2505,0.2776,0.2185
6112,11/14/19 06:00:01 PM,0.2502,0.2780,0.2185
6113,11/14/19 06:30:01 PM,0.2502,0.2780,0.2182
6114,11/14/19 07:00:01 PM,0.2502,0.2780,0.2185
6115,11/14/19 07:30:01 PM,0.2498,0.2776,0.2185
6116,11/14/19 08:00:01 PM,0.2498,0.2776,0.2185
6117,11/14/19 08:30:01 PM,0.2498,0.2776,0.2182
6118,11/14/19 09:00:01 PM,0.2498,0.2776,0.2182
6119,11/14/19 09:30:01 PM,0.2498,0.2776,0.2182
6120,11/14/19 10:00:01 PM,0.2498,0.2776,0.2182
6121,11/14/19 10:30:01 PM,0.2498,0.2776,0.2182
6122,11/14/19 11:00:01 PM,0.2502,0.2776,0.2177
6123,11/14/19 11:30:01 PM,0.2502,0.2776,0.2177
6124,11/15/19 12:00:01 AM,0.2502,0.2776,0.2177
6125,11/15/19 12:30:01 AM,0.2498,0.2776,0.2177
6126,11/15/19 01:00:01 AM,0.2498,0.2776,0.2182
6127,11/15/19 01:30:01 AM,0.2498,0.2776,0.2182
6128,11/15/19 02:00:01 AM,0.2498,0.2776,0.2182
6129,11/15/19 02:30:01 AM,0.2502,0.2776,0.2182
6130,11/15/19 03:00:01 AM,0.2498,0.2776,0.2182
6131,11/15/19 03:30:01 AM,0.2502,0.2776,0.2185
6132,11/15/19 04:00:01 AM,0.2498,0.2776,0.2185
6133,11/15/19 04:30:01 AM,0.2502,0.2776,0.2190
6134,11/15/19 05:00:01 AM,0.2498,0.2776,0.2190
6135,11/15/19 05:30:01 AM,0.2498,0.2776,0.2190
6136,11/15/19 06:00:01 AM,0.2502,0.2776,0.2195
6137,11/15/19 06:30:01 AM,0.2502,0.2776,0.2190
6138,11/15/19 07:00:01 AM,0.2502,0.2776,0.2190
6139,11/15/19 07:30:01 AM,0.2502,0.2776,0.2190
6140,11/15/19 08:00:01 AM,0.2502,0.2776,0.2190
6141,11/15/19 08:30:01 AM,0.2502,0.2776,0.2190
6142,11/15/19 09:00:01 AM,0.2502,0.2776,0.2195
6143,11/15/19 09:30:01 AM,0.2502,0.2776,0.2195
6144,11/15/19 10:00:01 AM,0.2502,0.2780,0.2195
6145,11/15/19 10:30:01 AM,0.2502,0.2780,0.2198
6146,11/15/19 11:00:01 AM,0.2505,0.2783,0.2195
6147,11/15/19 11:30:01 AM,0.2505,0.2780,0.2198
6148,11/15/19 12:00:01 PM,0.2505,0.2780,0.2198
6149,11/15/19 12:30:01 PM,0.2505,0.2780,0.2195
6150,11/15/19 01:00:01 PM,0.2502,0.2780,0.2195
6151,11/15/19 01:30:01 PM,0.2502,0.2780,0.2190
6152,11/15/19 02:00:01 PM,0.2502,0.2780,0.2190
6153,11/15/19 02:30:01 PM,0.2502,0.2780,0.2190
6154,11/15/19 03:00:01 PM,0.2502,0.2780,0.2185
6155,11/15/19 03:30:01 PM,0.2502,0.2780,0.2185
6156,11/15/19 04:00:01 PM,0.2498,0.2780,0.2185
6157,11/15/19 04:30:01 PM,0.2502,0.2780,0.2185
6158,11/15/19 05:00:01 PM,0.2502,0.2780,0.2185
6159,11/15/19 05:30:01 PM,0.2498,0.2780,0.2182
6160,11/15/19 06:00:01 PM,0.2502,0.2780,0.2182
6161,11/15/19 06:30:01 PM,0.2502,0.2780,0.2182
6162,11/15/19 07:00:01 PM,0.2502,0.2776,0.2182
6163,11/15/19 07:30:01 PM,0.2502,0.2776,0.2182
6164,11/15/19 08:00:01 PM,0.2502,0.2776,0.2182
6165,11/15/19 08:30:01 PM,0.2502,0.2776,0.2182
6166,11/15/19 09:00:01 PM,0.2502,0.2776,0.2177
6167,11/15/19 09:30:01 PM,0.2502,0.2776,0.2177
6168,11/15/19 10:00:01 PM,0.2498,0.2776,0.2177
6169,11/15/19 10:30:01 PM,0.2498,0.2776,0.2177
6170,11/15/19 11:00:01 PM,0.2502,0.2776,0.2174
6171,11/15/19 11:30:01 PM,0.2502,0.2776,0.2177
6172,11/16/19 12:00:01 AM,0.2502,0.2776,0.2174
6173,11/16/19 12:30:01 AM,0.2498,0.2776,0.2177
6174,11/16/19 01:00:01 AM,0.2502,0.2776,0.2174
6175,11/16/19 01:30:01 AM,0.2498,0.2776,0.2177
6176,11/16/19 02:00:01 AM,0.2502,0.2776,0.2177
6177,11/16/19 02:30:01 AM,0.2498,0.2776,0.2177
6178,11/16/19 03:00:01 AM,0.2498,0.2776,0.2177
6179,11/16/19 03:30:01 AM,0.2498,0.2776,0.2182
6180,11/16/19 04:00:01 AM,0.2502,0.2776,0.2182
6181,11/16/19 04:30:01 AM,0.2498,0.2776,0.2182
6182,11/16/19 05:00:01 AM,0.2502,0.2776,0.2185
6183,11/16/19 05:30:01 AM,0.2498,0.2776,0.2185
6184,11/16/19 06:00:01 AM,0.2498,0.2776,0.2185
6185,11/16/19 06:30:01 AM,0.2498,0.2776,0.2185
6186,11/16/19 07:00:01 AM,0.2498,0.2773,0.2190
6187,11/16/19 07:30:01 AM,0.2498,0.2776,0.2190
6188,11/16/19 08:00:01 AM,0.2498,0.2776,0.2195
6189,11/16/19 08:30:01 AM,0.2498,0.2776,0.2195
6190,11/16/19 09:00:01 AM,0.2498,0.2776,0.2195
6191,11/16/19 09:30:01 AM,0.2502,0.2776,0.2195
6192,11/16/19 10:00:01 AM,0.2502,0.2776,0.2195
6193,11/16/19 10:30:01 AM,0.2505,0.2776,0.2198
6194,11/16/19 11:00:01 AM,0.2505,0.2780,0.2198
6195,11/16/19 11:30:01 AM,0.2505,0.2780,0.2198
6196,11/16/19 12:00:01 PM,0.2505,0.2776,0.2195
6197,11/16/19 12:30:01 PM,0.2505,0.2780,0.2198
6198,11/16/19 01:00:01 PM,0.2505,0.2780,0.2195
6199,11/16/19 01:30:01 PM,0.2502,0.2780,0.2190
6200,11/16/19 02:00:01 PM,0.2505,0.2780,0.2190
6201,11/16/19 02:30:01 PM,0.2502,0.2780,0.2190
6202,11/16/19 03:00:01 PM,0.2505,0.2780,0.2185
6203,11/16/19 03:30:01 PM,0.2502,0.2780,0.2185
6204,11/16/19 04:00:01 PM,0.2502,0.2780,0.2185
6205,11/16/19 04:30:01 PM,0.2505,0.2780,0.2182
6206,11/16/19 05:00:01 PM,0.2502,0.2780,0.2182
6207,11/16/19 05:30:01 PM,0.2502,0.2780,0.2182
6208,11/16/19 06:00:01 PM,0.2502,0.2780,0.2177
6209,11/16/19 06:30:01 PM,0.2502,0.2780,0.2177
6210,11/16/19 07:00:01 PM,0.2502,0.2780,0.2177
6211,11/16/19 07:30:01 PM,0.2502,0.2780,0.2177
6212,11/16/19 08:00:01 PM,0.2498,0.2776,0.2177
6213,11/16/19 08:30:01 PM,0.2502,0.2776,0.2177
6214,11/16/19 09:00:01 PM,0.2502,0.2776,0.2174
6215,11/16/19 09:30:01 PM,0.2502,0.2776,0.2174
6216,11/16/19 10:00:01 PM,0.2502,0.2776,0.2174
6217,11/16/19 10:30:01 PM,0.2502,0.2776,0.2174
6218,11/16/19 11:00:01 PM,0.2502,0.2776,0.2174
6219,11/16/19 11:30:01 PM,0.2498,0.2776,0.2174
6220,11/17/19 12:00:01 AM,0.2502,0.2776,0.2174
6221,11/17/19 12:30:01 AM,0.2502,0.2776,0.2174
6222,11/17/19 01:00:01 AM,0.2502,0.2776,0.2174
6223,11/17/19 01:30:01 AM,0.2502,0.2776,0.2174
6224,11/17/19 02:00:01 AM,0.2502,0.2776,0.2174
6225,11/17/19 02:30:01 AM,0.2502,0.2776,0.2174
6226,11/17/19 03:00:01 AM,0.2502,0.2776,0.2174
6227,11/17/19 03:30:01 AM,0.2502,0.2776,0.2174
6228,11/17/19 04:00:01 AM,0.2502,0.2776,0.2174
6229,11/17/19 04:30:01 AM,0.2502,0.2776,0.2174
6230,11/17/19 05:00:01 AM,0.2502,0.2776,0.2174
6231,11/17/19 05:30:01 AM,0.2502,0.2776,0.2177
6232,11/17/19 06:00:01 AM,0.2498,0.2776,0.2177
6233,11/17/19 06:30:01 AM,0.2502,0.2776,0.2177
6234,11/17/19 07:00:01 AM,0.2502,0.2776,0.2182
6235,11/17/19 07:30:01 AM,0.2502,0.2776,0.2182
6236,11/17/19 08:00:01 AM,0.2498,0.2776,0.2182
6237,11/17/19 08:30:01 AM,0.2502,0.2773,0.2182
6238,11/17/19 09:00:01 AM,0.2502,0.2773,0.2182
6239,11/17/19 09:30:01 AM,0.2502,0.2773,0.2182
6240,11/17/19 10:00:01 AM,0.2502,0.2776,0.2185
6241,11/17/19 10:30:01 AM,0.2505,0.2776,0.2190
6242,11/17/19 11:00:01 AM,0.2505,0.2776,0.2190
6243,11/17/19 11:30:01 AM,0.2505,0.2780,0.2190
6244,11/17/19 12:00:01 PM,0.2502,0.2780,0.2185
6245,11/17/19 12:30:01 PM,0.2502,0.2780,0.2185
6246,11/17/19 01:00:01 PM,0.2502,0.2776,0.2185
6247,11/17/19 01:30:01 PM,0.2502,0.2776,0.2182
6248,11/17/19 02:00:01 PM,0.2502,0.2780,0.2182
6249,11/17/19 02:30:01 PM,0.2502,0.2776,0.2177
6250,11/17/19 03:00:01 PM,0.2502,0.2776,0.2182
6251,11/17/19 03:30:01 PM,0.2502,0.2776,0.2177
6252,11/17/19 04:00:01 PM,0.2502,0.2776,0.2177
6253,11/17/19 04:30:01 PM,0.2502,0.2776,0.2177
6254,11/17/19 05:00:01 PM,0.2502,0.2776,0.2177
6255,11/17/19 05:30:01 PM,0.2502,0.2776,0.2177
6256,11/17/19 06:00:01 PM,0.2502,0.2776,0.2177
6257,11/17/19 06:30:01 PM,0.2502,0.2776,0.2177
6258,11/17/19 07:00:01 PM,0.2502,0.2776,0.2177
6259,11/17/19 07:30:01 PM,0.2502,0.2776,0.2174
6260,11/17/19 08:00:01 PM,0.2502,0.2776,0.2174
6261,11/17/19 08:30:01 PM,0.2502,0.2776,0.2174
6262,11/17/19 09:00:01 PM,0.2502,0.2776,0.2174
6263,11/17/19 09:30:01 PM,0.2498,0.2776,0.2174
6264,11/17/19 10:00:01 PM,0.2498,0.2776,0.2174
6265,11/17/19 10:30:01 PM,0.2498,0.2776,0.2174
6266,11/17/19 11:00:01 PM,0.2502,0.2776,0.2169
6267,11/17/19 11:30:01 PM,0.2502,0.2773,0.2169
6268,11/18/19 12:00:01 AM,0.2502,0.2773,0.2169
6269,11/18/19 12:30:01 AM,0.2502,0.2773,0.2169
6270,11/18/19 01:00:01 AM,0.2502,0.2773,0.2169
6271,11/18/19 01:30:01 AM,0.2498,0.2773,0.2164
6272,11/18/19 02:00:01 AM,0.2498,0.2773,0.2164
6273,11/18/19 02:30:01 AM,0.2502,0.2776,0.2169
6274,11/18/19 03:00:01 AM,0.2502,0.2776,0.2169
6275,11/18/19 03:30:01 AM,0.2502,0.2773,0.2169
6276,11/18/19 04:00:01 AM,0.2498,0.2773,0.2169
6277,11/18/19 04:30:01 AM,0.2498,0.2773,0.2169
6278,11/18/19 05:00:01 AM,0.2498,0.2773,0.2169
6279,11/18/19 05:30:01 AM,0.2498,0.2776,0.2169
6280,11/18/19 06:00:01 AM,0.2498,0.2773,0.2174
6281,11/18/19 06:30:01 AM,0.2498,0.2776,0.2174
6282,11/18/19 07:00:01 AM,0.2498,0.2773,0.2174
6283,11/18/19 07:30:01 AM,0.2498,0.2773,0.2177
6284,11/18/19 08:00:01 AM,0.2498,0.2773,0.2177
6285,11/18/19 08:30:01 AM,0.2494,0.2773,0.2177
6286,11/18/19 09:00:01 AM,0.2498,0.2773,0.2177
6287,11/18/19 09:30:01 AM,0.2498,0.2776,0.2182
6288,11/18/19 10:00:01 AM,0.2502,0.2776,0.2185
6289,11/18/19 10:30:01 AM,0.2502,0.2776,0.2185
6290,11/18/19 11:00:01 AM,0.2502,0.2773,0.2185
6291,11/18/19 11:30:01 AM,0.2502,0.2776,0.2190
6292,11/18/19 12:00:01 PM,0.2502,0.2773,0.2185
6293,11/18/19 12:30:01 PM,0.2502,0.2776,0.2185
6294,11/18/19 01:00:01 PM,0.2502,0.2776,0.2185
6295,11/18/19 01:30:01 PM,0.2502,0.2776,0.2182
6296,11/18/19 02:00:01 PM,0.2502,0.2776,0.2177
6297,11/18/19 02:30:01 PM,0.2502,0.2776,0.2177
6298,11/18/19 03:00:01 PM,0.2502,0.2776,0.2177
6299,11/18/19 03:30:01 PM,0.2502,0.2776,0.2174
6300,11/18/19 04:00:01 PM,0.2502,0.2776,0.2174
6301,11/18/19 04:30:01 PM,0.2502,0.2776,0.2174
6302,11/18/19 05:00:01 PM,0.2502,0.2776,0.2174
6303,11/18/19 05:30:01 PM,0.2502,0.2776,0.2174
6304,11/18/19 06:00:01 PM,0.2502,0.2776,0.2174
6305,11/18/19 06:30:01 PM,0.2502,0.2776,0.2169
6306,11/18/19 07:00:01 PM,0.2502,0.2773,0.2169
6307,11/18/19 07:30:01 PM,0.2502,0.2773,0.2169
6308,11/18/19 08:00:01 PM,0.2498,0.2776,0.2169
6309,11/18/19 08:30:01 PM,0.2502,0.2773,0.2169
6310,11/18/19 09:00:01 PM,0.2502,0.2776,0.2169
6311,11/18/19 09:30:01 PM,0.2502,0.2773,0.2164
6312,11/18/19 10:00:01 PM,0.2502,0.2773,0.2164
6313,11/18/19 10:30:01 PM,0.2502,0.2776,0.2161
6314,11/18/19 11:00:01 PM,0.2498,0.2773,0.2161
6315,11/18/19 11:30:01 PM,0.2498,0.2773,0.2164
6316,11/19/19 12:00:01 AM,0.2498,0.2773,0.2161
6317,11/19/19 12:30:01 AM,0.2502,0.2776,0.2164
6318,11/19/19 01:00:01 AM,0.2502,0.2773,0.2161
6319,11/19/19 01:30:01 AM,0.2498,0.2773,0.2161
6320,11/19/19 02:00:01 AM,0.2502,0.2773,0.2161
6321,11/19/19 02:30:01 AM,0.2498,0.2773,0.2161
6322,11/19/19 03:00:01 AM,0.2498,0.2773,0.2161
6323,11/19/19 03:30:01 AM,0.2502,0.2773,0.2161
6324,11/19/19 04:00:01 AM,0.2498,0.2773,0.2161
6325,11/19/19 04:30:01 AM,0.2502,0.2773,0.2164
6326,11/19/19 05:00:01 AM,0.2498,0.2773,0.2164
6327,11/19/19 05:30:01 AM,0.2502,0.2773,0.2164
6328,11/19/19 06:00:01 AM,0.2502,0.2773,0.2169
6329,11/19/19 06:30:01 AM,0.2502,0.2773,0.2164
6330,11/19/19 07:00:01 AM,0.2502,0.2773,0.2169
6331,11/19/19 07:30:01 AM,0.2498,0.2773,0.2169
6332,11/19/19 08:00:01 AM,0.2498,0.2770,0.2169
6333,11/19/19 08:30:01 AM,0.2498,0.2773,0.2174
6334,11/19/19 09:00:01 AM,0.2502,0.2773,0.2174
6335,11/19/19 09:30:01 AM,0.2498,0.2773,0.2174
6336,11/19/19 10:00:01 AM,0.2498,0.2773,0.2177
6337,11/19/19 10:30:01 AM,0.2502,0.2773,0.2177
6338,11/19/19 11:00:01 AM,0.2502,0.2776,0.2177
6339,11/19/19 11:30:01 AM,0.2502,0.2776,0.2177
6340,11/19/19 12:00:01 PM,0.2502,0.2776,0.2182
6341,11/19/19 12:30:01 PM,0.2502,0.2776,0.2177
6342,11/19/19 01:00:01 PM,0.2502,0.2776,0.2177
6343,11/19/19 01:30:01 PM,0.2502,0.2773,0.2174
6344,11/19/19 02:00:01 PM,0.2502,0.2773,0.2174
6345,11/19/19 02:30:01 PM,0.2502,0.2776,0.2174
6346,11/19/19 03:00:01 PM,0.2502,0.2773,0.2169
6347,11/19/19 03:30:01 PM,0.2502,0.2773,0.2169
6348,11/19/19 04:00:01 PM,0.2502,0.2773,0.2164
6349,11/19/19 04:30:01 PM,0.2502,0.2773,0.2164
6350,11/19/19 05:00:01 PM,0.2502,0.2776,0.2164
6351,11/19/19 05:30:01 PM,0.2502,0.2773,0.2164
6352,11/19/19 06:00:01 PM,0.2502,0.2773,0.2164
6353,11/19/19 06:30:01 PM,0.2502,0.2773,0.2164
6354,11/19/19 07:00:01 PM,0.2502,0.2773,0.2164
6355,11/19/19 07:30:01 PM,0.2498,0.2773,0.2161
6356,11/19/19 08:00:01 PM,0.2498,0.2773,0.2161
6357,11/19/19 08:30:01 PM,0.2498,0.2773,0.2164
6358,11/19/19 09:00:01 PM,0.2502,0.2773,0.2161
6359,11/19/19 09:30:01 PM,0.2502,0.2773,0.2161
6360,11/19/19 10:00:01 PM,0.2502,0.2773,0.2161
6361,11/19/19 10:30:01 PM,0.2502,0.2773,0.2161
6362,11/19/19 11:00:01 PM,0.2502,0.2773,0.2161
6363,11/19/19 11:30:01 PM,0.2498,0.2773,0.2156
6364,11/20/19 12:00:01 AM,0.2502,0.2773,0.2156
6365,11/20/19 12:30:01 AM,0.2502,0.2773,0.2156
6366,11/20/19 01:00:01 AM,0.2502,0.2773,0.2156
6367,11/20/19 01:30:01 AM,0.2498,0.2773,0.2156
6368,11/20/19 02:00:01 AM,0.2502,0.2773,0.2156
6369,11/20/19 02:30:01 AM,0.2498,0.2773,0.2156
6370,11/20/19 03:00:01 AM,0.2498,0.2770,0.2156
6371,11/20/19 03:30:01 AM,0.2502,0.2773,0.2156
6372,11/20/19 04:00:01 AM,0.2502,0.2773,0.2156
6373,11/20/19 04:30:01 AM,0.2502,0.2773,0.2156
6374,11/20/19 05:00:01 AM,0.2502,0.2773,0.2161
6375,11/20/19 05:30:01 AM,0.2502,0.2773,0.2161
6376,11/20/19 06:00:01 AM,0.2502,0.2773,0.2161
6377,11/20/19 06:30:01 AM,0.2498,0.2773,0.2161
6378,11/20/19 07:00:01 AM,0.2502,0.2773,0.2164
6379,11/20/19 07:30:01 AM,0.2502,0.2773,0.2164
6380,11/20/19 08:00:01 AM,0.2502,0.2770,0.2164
6381,11/20/19 08:30:01 AM,0.2502,0.2773,0.2164
6382,11/20/19 09:00:01 AM,0.2498,0.2773,0.2164
6383,11/20/19 09:30:01 AM,0.2502,0.2773,0.2169
6384,11/20/19 10:00:01 AM,0.2502,0.2773,0.2169
6385,11/20/19 10:30:01 AM,0.2502,0.2773,0.2169
6386,11/20/19 11:00:01 AM,0.2498,0.2773,0.2174
6387,11/20/19 11:30:01 AM,0.2502,0.2773,0.2174
6388,11/20/19 12:00:01 PM,0.2502,0.2773,0.2169
6389,11/20/19 12:30:01 PM,0.2502,0.2773,0.2174
6390,11/20/19 01:00:01 PM,0.2502,0.2773,0.2169
6391,11/20/19 01:30:01 PM,0.2502,0.2773,0.2169
6392,11/20/19 02:00:01 PM,0.2502,0.2773,0.2169
6393,11/20/19 02:30:01 PM,0.2502,0.2773,0.2164
6394,11/20/19 03:00:01 PM,0.2502,0.2773,0.2164
6395,11/20/19 03:30:01 PM,0.2502,0.2773,0.2161
6396,11/20/19 04:00:01 PM,0.2502,0.2773,0.2161
6397,11/20/19 04:30:01 PM,0.2502,0.2773,0.2161
6398,11/20/19 05:00:01 PM,0.2498,0.2773,0.2161
6399,11/20/19 05:30:01 PM,0.2498,0.2773,0.2156
6400,11/20/19 06:00:01 PM,0.2502,0.2773,0.2156
6401,11/20/19 06:30:01 PM,0.2502,0.2773,0.2156
6402,11/20/19 07:00:01 PM,0.2502,0.2773,0.2156
6403,11/20/19 07:30:01 PM,0.2502,0.2773,0.2156
6404,11/20/19 08:00:01 PM,0.2502,0.2773,0.2156
6405,11/20/19 08:30:01 PM,0.2502,0.2773,0.2153
6406,11/20/19 09:00:01 PM,0.2502,0.2773,0.2153
6407,11/20/19 09:30:01 PM,0.2498,0.2773,0.2153
6408,11/20/19 10:00:01 PM,0.2502,0.2773,0.2153
6409,11/20/19 10:30:01 PM,0.2498,0.2773,0.2153
6410,11/20/19 11:00:01 PM,0.2502,0.2773,0.2153
6411,11/20/19 11:30:01 PM,0.2502,0.2773,0.2156
6412,11/21/19 12:00:01 AM,0.2498,0.2773,0.2153
6413,11/21/19 12:30:01 AM,0.2502,0.2770,0.2156
6414,11/21/19 01:00:01 AM,0.2498,0.2770,0.2156
6415,11/21/19 01:30:01 AM,0.2498,0.2770,0.2161
6416,11/21/19 02:00:01 AM,0.2498,0.2773,0.2156
6417,11/21/19 02:30:01 AM,0.2498,0.2770,0.2161
6418,11/21/19 03:00:01 AM,0.2498,0.2773,0.2161
6419,11/21/19 03:30:01 AM,0.2502,0.2773,0.2161
6420,11/21/19 04:00:01 AM,0.2498,0.2773,0.2164
6421,11/21/19 04:30:01 AM,0.2498,0.2773,0.2164
6422,11/21/19 05:00:01 AM,0.2498,0.2770,0.2164
6423,11/21/19 05:30:01 AM,0.2498,0.2770,0.2169
6424,11/21/19 06:00:01 AM,0.2498,0.2770,0.2169
6425,11/21/19 06:30:01 AM,0.2498,0.2770,0.2169
6426,11/21/19 07:00:01 AM,0.2498,0.2770,0.2169
6427,11/21/19 07:30:01 AM,0.2498,0.2770,0.2169
6428,11/21/19 08:00:01 AM,0.2498,0.2770,0.2174
6429,11/21/19 08:30:01 AM,0.2498,0.2770,0.2174
6430,11/21/19 09:00:01 AM,0.2498,0.2773,0.2174
6431,11/21/19 09:30:01 AM,0.2498,0.2773,0.2177
6432,11/21/19 10:00:01 AM,0.2502,0.2773,0.2177
6433,11/21/19 10:30:01 AM,0.2502,0.2773,0.2177
6434,11/21/19 11:00:01 AM,0.2502,0.2773,0.2177
6435,11/21/19 11:30:01 AM,0.2502,0.2773,0.2177
6436,11/21/19 12:00:01 PM,0.2502,0.2773,0.2177
6437,11/21/19 12:30:01 PM,0.2502,0.2773,0.2177
6438,11/21/19 01:00:01 PM,0.2502,0.2773,0.2177
6439,11/21/19 01:30:01 PM,0.2502,0.2776,0.2174
6440,11/21/19 02:00:01 PM,0.2502,0.2773,0.2174
6441,11/21/19 02:30:01 PM,0.2502,0.2773,0.2169
6442,11/21/19 03:00:01 PM,0.2502,0.2773,0.2169
6443,11/21/19 03:30:01 PM,0.2502,0.2773,0.2164
6444,11/21/19 04:00:01 PM,0.2502,0.2773,0.2164
6445,11/21/19 04:30:01 PM,0.2502,0.2773,0.2161
6446,11/21/19 05:00:01 PM,0.2502,0.2773,0.2161
6447,11/21/19 05:30:01 PM,0.2498,0.2773,0.2156
6448,11/21/19 06:00:01 PM,0.2498,0.2773,0.2156
6449,11/21/19 06:30:01 PM,0.2498,0.2773,0.2156
6450,11/21/19 07:00:01 PM,0.2502,0.2773,0.2153
6451,11/21/19 07:30:01 PM,0.2498,0.2773,0.2156
6452,11/21/19 08:00:01 PM,0.2498,0.2770,0.2156
6453,11/21/19 08:30:01 PM,0.2498,0.2770,0.2153
6454,11/21/19 09:00:01 PM,0.2498,0.2773,0.2153
