"Plot Title: CM1SM"
"#","Date Time, GMT-08:00","Water Content, m³/m³ (LGR S/N: 20541051, SEN S/N: 20538929, LBL: 1 meter)","Water Content, m³/m³ (LGR S/N: 20541051, SEN S/N: 20538930, LBL: 30 cm)","Water Content, m³/m³ (LGR S/N: 20541051, SEN S/N: 20538931, LBL: 10 cm)"
133,11/26/20 03:30:01 AM,0.2708,-0.4737,0.3054
134,11/26/20 04:00:01 AM,0.2705,-0.4737,0.3054
135,11/26/20 04:30:01 AM,0.2705,-0.4737,0.3054
136,11/26/20 05:00:01 AM,0.2705,-0.4737,0.3054
137,11/26/20 05:30:01 AM,0.2701,-0.4737,0.3054
138,11/26/20 06:00:01 AM,0.2705,-0.4737,0.3054
139,11/26/20 06:30:01 AM,0.2701,-0.4737,0.3054
140,11/26/20 07:00:01 AM,0.2701,-0.4737,0.3054
141,11/26/20 07:30:01 AM,0.2701,-0.4737,0.3054
142,11/26/20 08:00:01 AM,0.2698,-0.4737,0.3054
143,11/26/20 08:30:01 AM,0.2698,-0.4737,0.3054
144,11/26/20 09:00:01 AM,0.2698,-0.4737,0.3058
145,11/26/20 09:30:01 AM,0.2694,-0.4737,0.3058
146,11/26/20 10:00:01 AM,0.2694,-0.4737,0.3058
147,11/26/20 10:30:01 AM,0.2691,-0.4737,0.3058
148,11/26/20 11:00:01 AM,0.2691,-0.4737,0.3058
149,11/26/20 11:30:01 AM,0.2691,-0.4737,0.3058
150,11/26/20 12:00:01 PM,0.2687,-0.4737,0.3058
151,11/26/20 12:30:01 PM,0.2687,-0.4737,0.3058
152,11/26/20 01:00:01 PM,0.2687,-0.4737,0.3062
153,11/26/20 01:30:01 PM,0.2691,-0.4737,0.3058
154,11/26/20 02:00:01 PM,0.2691,-0.4737,0.3058
155,11/26/20 02:30:01 PM,0.2691,-0.4737,0.3062
156,11/26/20 03:00:01 PM,0.2691,-0.4737,0.3058
157,11/26/20 03:30:01 PM,0.2694,-0.4737,0.3058
158,11/26/20 04:00:01 PM,0.2694,-0.4737,0.3058
159,11/26/20 04:30:01 PM,0.2694,-0.4737,0.3058
160,11/26/20 05:00:01 PM,0.2694,-0.4737,0.3058
161,11/26/20 05:30:01 PM,0.2698,-0.4737,0.3058
162,11/26/20 06:00:01 PM,0.2698,-0.4737,0.3058
163,11/26/20 06:30:01 PM,0.2698,-0.4737,0.3054
164,11/26/20 07:00:01 PM,0.2701,-0.4737,0.3054
165,11/26/20 07:30:01 PM,0.2701,-0.4737,0.3054
166,11/26/20 08:00:01 PM,0.2701,-0.4737,0.3054
167,11/26/20 08:30:01 PM,0.2701,-0.4737,0.3054
168,11/26/20 09:00:01 PM,0.2701,-0.4737,0.3054
169,11/26/20 09:30:01 PM,0.2701,-0.4737,0.3054
170,11/26/20 10:00:01 PM,0.2705,-0.4737,0.3051
171,11/26/20 10:30:01 PM,0.2705,-0.4737,0.3054
172,11/26/20 11:00:01 PM,0.2705,-0.4737,0.3054
173,11/26/20 11:30:01 PM,0.2705,-0.4737,0.3051
174,11/27/20 12:00:01 AM,0.2705,-0.4737,0.3054
175,11/27/20 12:30:01 AM,0.2705,-0.4737,0.3051
176,11/27/20 01:00:01 AM,0.2705,-0.4737,0.3051
177,11/27/20 01:30:01 AM,0.2705,-0.4737,0.3051
178,11/27/20 02:00:01 AM,0.2705,-0.4737,0.3051
179,11/27/20 02:30:01 AM,0.2701,-0.4737,0.3051
180,11/27/20 03:00:01 AM,0.2701,-0.4737,0.3051
181,11/27/20 03:30:01 AM,0.2701,-0.4737,0.3051
182,11/27/20 04:00:01 AM,0.2698,-0.4737,0.3051
183,11/27/20 04:30:01 AM,0.2694,-0.4737,0.3048
184,11/27/20 05:00:01 AM,0.2694,-0.4737,0.3051
185,11/27/20 05:30:01 AM,0.2694,-0.4737,0.3051
186,11/27/20 06:00:01 AM,0.2691,-0.4737,0.3051
187,11/27/20 06:30:01 AM,0.2691,-0.4737,0.3048
188,11/27/20 07:00:01 AM,0.2691,-0.4737,0.3051
189,11/27/20 07:30:01 AM,0.2691,-0.4737,0.3048
190,11/27/20 08:00:01 AM,0.2691,-0.4737,0.3051
191,11/27/20 08:30:01 AM,0.2691,-0.4737,0.3051
192,11/27/20 09:00:01 AM,0.2687,-0.4737,0.3051
193,11/27/20 09:30:01 AM,0.2687,-0.4737,0.3051
194,11/27/20 10:00:01 AM,0.2684,-0.4737,0.3051
195,11/27/20 10:30:01 AM,0.2680,-0.4737,0.3051
196,11/27/20 11:00:01 AM,0.2680,-0.4737,0.3051
197,11/27/20 11:30:01 AM,0.2680,-0.4737,0.3051
198,11/27/20 12:00:01 PM,0.2680,-0.4737,0.3054
199,11/27/20 12:30:01 PM,0.2677,-0.4737,0.3054
200,11/27/20 01:00:01 PM,0.2677,-0.4737,0.3054
201,11/27/20 01:30:01 PM,0.2677,-0.4737,0.3054
202,11/27/20 02:00:01 PM,0.2677,-0.4737,0.3051
203,11/27/20 02:30:01 PM,0.2680,-0.4737,0.3054
204,11/27/20 03:00:01 PM,0.2680,-0.4737,0.3054
205,11/27/20 03:30:01 PM,0.2684,-0.4737,0.3051
206,11/27/20 04:00:01 PM,0.2684,-0.4737,0.3054
207,11/27/20 04:30:01 PM,0.2684,-0.4737,0.3051
208,11/27/20 05:00:01 PM,0.2684,-0.4737,0.3051
209,11/27/20 05:30:01 PM,0.2684,-0.4737,0.3051
210,11/27/20 06:00:01 PM,0.2684,-0.4737,0.3051
211,11/27/20 06:30:01 PM,0.2687,-0.4737,0.3051
212,11/27/20 07:00:01 PM,0.2687,-0.4737,0.3048
213,11/27/20 07:30:01 PM,0.2687,-0.4737,0.3048
214,11/27/20 08:00:01 PM,0.2691,-0.4737,0.3048
215,11/27/20 08:30:01 PM,0.2691,-0.4737,0.3048
216,11/27/20 09:00:01 PM,0.2691,-0.4737,0.3048
217,11/27/20 09:30:01 PM,0.2691,-0.4737,0.3043
218,11/27/20 10:00:01 PM,0.2691,-0.4737,0.3048
219,11/27/20 10:30:01 PM,0.2694,-0.4737,0.3043
220,11/27/20 11:00:01 PM,0.2691,-0.4737,0.3048
221,11/27/20 11:30:01 PM,0.2691,-0.4737,0.3048
222,11/28/20 12:00:01 AM,0.2691,-0.4737,0.3043
223,11/28/20 12:30:01 AM,0.2694,-0.4737,0.3043
224,11/28/20 01:00:01 AM,0.2691,-0.4737,0.3043
225,11/28/20 01:30:01 AM,0.2691,-0.4737,0.3048
226,11/28/20 02:00:01 AM,0.2691,-0.4737,0.3043
227,11/28/20 02:30:01 AM,0.2691,-0.4737,0.3043
228,11/28/20 03:00:01 AM,0.2691,-0.4737,0.3043
229,11/28/20 03:30:01 AM,0.2687,-0.4737,0.3043
230,11/28/20 04:00:01 AM,0.2687,-0.4737,0.3043
231,11/28/20 04:30:01 AM,0.2687,-0.4737,0.3040
232,11/28/20 05:00:01 AM,0.2684,-0.4737,0.3040
233,11/28/20 05:30:01 AM,0.2684,-0.4737,0.3043
234,11/28/20 06:00:01 AM,0.2680,-0.4737,0.3043
235,11/28/20 06:30:01 AM,0.2680,-0.4737,0.3040
236,11/28/20 07:00:01 AM,0.2677,-0.4737,0.3040
237,11/28/20 07:30:01 AM,0.2677,-0.4737,0.3040
238,11/28/20 08:00:01 AM,0.2677,-0.4737,0.3043
239,11/28/20 08:30:01 AM,0.2677,-0.4737,0.3043
240,11/28/20 09:00:01 AM,0.2673,-0.4737,0.3048
241,11/28/20 09:30:01 AM,0.2673,-0.4737,0.3048
242,11/28/20 10:00:01 AM,0.2670,-0.4737,0.3043
243,11/28/20 10:30:01 AM,0.2670,-0.4737,0.3048
244,11/28/20 11:00:01 AM,0.2670,-0.4737,0.3048
245,11/28/20 11:30:01 AM,0.2666,-0.4737,0.3048
246,11/28/20 12:00:01 PM,0.2666,-0.4737,0.3048
247,11/28/20 12:30:01 PM,0.2666,-0.4737,0.3048
248,11/28/20 01:00:01 PM,0.2666,-0.4737,0.3048
249,11/28/20 01:30:01 PM,0.2666,-0.4737,0.3048
250,11/28/20 02:00:01 PM,0.2666,-0.4737,0.3048
251,11/28/20 02:30:01 PM,0.2666,-0.4737,0.3048
252,11/28/20 03:00:01 PM,0.2666,-0.4737,0.3048
253,11/28/20 03:30:01 PM,0.2666,-0.4737,0.3048
254,11/28/20 04:00:01 PM,0.2666,-0.4737,0.3048
255,11/28/20 04:30:01 PM,0.2666,-0.4737,0.3043
256,11/28/20 05:00:01 PM,0.2670,-0.4737,0.3043
257,11/28/20 05:30:01 PM,0.2670,-0.4737,0.3043
258,11/28/20 06:00:01 PM,0.2670,-0.4737,0.3043
259,11/28/20 06:30:01 PM,0.2670,-0.4737,0.3043
260,11/28/20 07:00:01 PM,0.2673,-0.4737,0.3040
261,11/28/20 07:30:01 PM,0.2673,-0.4737,0.3040
262,11/28/20 08:00:01 PM,0.2673,-0.4737,0.3043
263,11/28/20 08:30:01 PM,0.2677,-0.4737,0.3040
264,11/28/20 09:00:01 PM,0.2677,-0.4737,0.3040
265,11/28/20 09:30:01 PM,0.2677,-0.4737,0.3040
266,11/28/20 10:00:01 PM,0.2677,-0.4737,0.3040
267,11/28/20 10:30:01 PM,0.2677,-0.4737,0.3040
268,11/28/20 11:00:01 PM,0.2677,-0.4737,0.3040
269,11/28/20 11:30:01 PM,0.2677,-0.4737,0.3040
270,11/29/20 12:00:01 AM,0.2680,-0.4737,0.3040
271,11/29/20 12:30:01 AM,0.2680,-0.4737,0.3040
272,11/29/20 01:00:01 AM,0.2680,-0.4737,0.3040
273,11/29/20 01:30:01 AM,0.2680,-0.4737,0.3037
274,11/29/20 02:00:01 AM,0.2680,-0.4737,0.3040
275,11/29/20 02:30:01 AM,0.2680,-0.4737,0.3040
276,11/29/20 03:00:01 AM,0.2677,-0.4737,0.3040
277,11/29/20 03:30:01 AM,0.2677,-0.4737,0.3040
278,11/29/20 04:00:01 AM,0.2677,-0.4737,0.3040
279,11/29/20 04:30:01 AM,0.2677,-0.4737,0.3037
280,11/29/20 05:00:01 AM,0.2673,-0.4737,0.3040
281,11/29/20 05:30:01 AM,0.2673,-0.4737,0.3040
282,11/29/20 06:00:01 AM,0.2670,-0.4737,0.3040
283,11/29/20 06:30:01 AM,0.2670,-0.4737,0.3040
284,11/29/20 07:00:01 AM,0.2666,-0.4737,0.3040
285,11/29/20 07:30:01 AM,0.2666,-0.4737,0.3037
286,11/29/20 08:00:01 AM,0.2666,-0.4737,0.3040
287,11/29/20 08:30:01 AM,0.2664,-0.4737,0.3040
288,11/29/20 09:00:01 AM,0.2666,-0.4737,0.3040
289,11/29/20 09:30:01 AM,0.2660,-0.4737,0.3043
290,11/29/20 10:00:01 AM,0.2660,-0.4737,0.3043
291,11/29/20 10:30:01 AM,0.2660,-0.4737,0.3043
292,11/29/20 11:00:01 AM,0.2657,-0.4737,0.3043
293,11/29/20 11:30:01 AM,0.2657,-0.4737,0.3040
294,11/29/20 12:00:01 PM,0.2657,-0.4737,0.3043
295,11/29/20 12:30:01 PM,0.2657,-0.4737,0.3043
296,11/29/20 01:00:01 PM,0.2657,-0.4737,0.3043
297,11/29/20 01:30:01 PM,0.2657,-0.4737,0.3043
298,11/29/20 02:00:01 PM,0.2657,-0.4737,0.3043
299,11/29/20 02:30:01 PM,0.2657,-0.4737,0.3043
300,11/29/20 03:00:01 PM,0.2657,-0.4737,0.3043
301,11/29/20 03:30:01 PM,0.2657,-0.4737,0.3040
302,11/29/20 04:00:01 PM,0.2657,-0.4737,0.3043
303,11/29/20 04:30:01 PM,0.2657,-0.4737,0.3040
304,11/29/20 05:00:01 PM,0.2660,-0.4737,0.3040
305,11/29/20 05:30:01 PM,0.2660,-0.4737,0.3037
306,11/29/20 06:00:01 PM,0.2660,-0.4737,0.3037
307,11/29/20 06:30:01 PM,0.2660,-0.4737,0.3040
308,11/29/20 07:00:01 PM,0.2664,-0.4737,0.3037
309,11/29/20 07:30:01 PM,0.2664,-0.4737,0.3037
310,11/29/20 08:00:01 PM,0.2666,-0.4737,0.3037
311,11/29/20 08:30:01 PM,0.2666,-0.4737,0.3037
312,11/29/20 09:00:01 PM,0.2666,-0.4737,0.3037
313,11/29/20 09:30:01 PM,0.2666,-0.4737,0.3037
314,11/29/20 10:00:01 PM,0.2670,-0.4737,0.3037
315,11/29/20 10:30:01 PM,0.2670,-0.4737,0.3037
316,11/29/20 11:00:01 PM,0.2670,-0.4737,0.3037
317,11/29/20 11:30:01 PM,0.2670,-0.4737,0.3037
318,11/30/20 12:00:01 AM,0.2670,-0.4737,0.3037
319,11/30/20 12:30:01 AM,0.2670,-0.4737,0.3037
320,11/30/20 01:00:01 AM,0.2673,-0.4737,0.3037
321,11/30/20 01:30:01 AM,0.2673,-0.4737,0.3037
322,11/30/20 02:00:01 AM,0.2670,-0.4737,0.3033
323,11/30/20 02:30:01 AM,0.2670,-0.4737,0.3033
324,11/30/20 03:00:01 AM,0.2670,-0.4737,0.3033
325,11/30/20 03:30:01 AM,0.2666,-0.4737,0.3033
326,11/30/20 04:00:01 AM,0.2666,-0.4737,0.3033
327,11/30/20 04:30:01 AM,0.2664,-0.4737,0.3037
328,11/30/20 05:00:01 AM,0.2664,-0.4737,0.3033
329,11/30/20 05:30:01 AM,0.2660,-0.4737,0.3033
330,11/30/20 06:00:01 AM,0.2660,-0.4737,0.3033
331,11/30/20 06:30:01 AM,0.2657,-0.4737,0.3033
332,11/30/20 07:00:01 AM,0.2653,-0.4737,0.3037
333,11/30/20 07:30:01 AM,0.2650,-0.4737,0.3037
334,11/30/20 08:00:01 AM,0.2650,-0.4737,0.3033
335,11/30/20 08:30:01 AM,0.2650,-0.4737,0.3037
336,11/30/20 09:00:01 AM,0.2646,-0.4737,0.3037
337,11/30/20 09:30:01 AM,0.2642,-0.4737,0.3037
338,11/30/20 10:00:01 AM,0.2642,-0.4737,0.3037
339,11/30/20 10:30:01 AM,0.2639,-0.4737,0.3037
340,11/30/20 11:00:01 AM,0.2639,-0.4737,0.3037
341,11/30/20 11:30:01 AM,0.2635,-0.4737,0.3040
342,11/30/20 12:00:01 PM,0.2635,-0.4737,0.3040
343,11/30/20 12:30:01 PM,0.2635,-0.4737,0.3040
344,11/30/20 01:00:01 PM,0.2635,-0.4737,0.3040
345,11/30/20 01:30:01 PM,0.2632,-0.4737,0.3037
346,11/30/20 02:00:01 PM,0.2632,-0.4737,0.3040
347,11/30/20 02:30:01 PM,0.2635,-0.4737,0.3040
348,11/30/20 03:00:01 PM,0.2635,-0.4737,0.3040
349,11/30/20 03:30:01 PM,0.2635,-0.4737,0.3037
350,11/30/20 04:00:01 PM,0.2635,-0.4737,0.3037
351,11/30/20 04:30:01 PM,0.2635,-0.4737,0.3037
352,11/30/20 05:00:01 PM,0.2635,-0.4737,0.3037
353,11/30/20 05:30:01 PM,0.2639,-0.4737,0.3033
354,11/30/20 06:00:01 PM,0.2639,-0.4737,0.3033
355,11/30/20 06:30:01 PM,0.2639,-0.4737,0.3033
356,11/30/20 07:00:01 PM,0.2642,-0.4737,0.3033
357,11/30/20 07:30:01 PM,0.2642,-0.4737,0.3033
358,11/30/20 08:00:01 PM,0.2642,-0.4737,0.3033
359,11/30/20 08:30:01 PM,0.2646,-0.4737,0.3033
360,11/30/20 09:00:01 PM,0.2646,-0.4737,0.3033
361,11/30/20 09:30:01 PM,0.2646,-0.4737,0.3033
362,11/30/20 10:00:01 PM,0.2650,-0.4737,0.3033
363,11/30/20 10:30:01 PM,0.2650,-0.4737,0.3033
364,11/30/20 11:00:01 PM,0.2650,-0.4737,0.3029
365,11/30/20 11:30:01 PM,0.2650,-0.4737,0.3033
366,12/01/20 12:00:01 AM,0.2653,-0.4737,0.3029
367,12/01/20 12:30:01 AM,0.2653,-0.4737,0.3033
368,12/01/20 01:00:01 AM,0.2653,-0.4737,0.3033
369,12/01/20 01:30:01 AM,0.2653,-0.4737,0.3029
370,12/01/20 02:00:01 AM,0.2653,-0.4737,0.3029
371,12/01/20 02:30:01 AM,0.2657,-0.4737,0.3033
372,12/01/20 03:00:01 AM,0.2653,-0.4737,0.3033
373,12/01/20 03:30:01 AM,0.2653,-0.4737,0.3033
374,12/01/20 04:00:01 AM,0.2653,-0.4737,0.3033
375,12/01/20 04:30:01 AM,0.2653,-0.4737,0.3033
376,12/01/20 05:00:01 AM,0.2650,-0.4737,0.3033
377,12/01/20 05:30:01 AM,0.2650,-0.4737,0.3029
378,12/01/20 06:00:01 AM,0.2646,-0.4737,0.3033
379,12/01/20 06:30:01 AM,0.2646,-0.4737,0.3033
380,12/01/20 07:00:01 AM,0.2642,-0.4737,0.3033
381,12/01/20 07:30:01 AM,0.2642,-0.4737,0.3033
382,12/01/20 08:00:01 AM,0.2639,-0.4737,0.3029
383,12/01/20 08:30:01 AM,0.2639,-0.4737,0.3033
384,12/01/20 09:00:01 AM,0.2639,-0.4737,0.3033
385,12/01/20 09:30:01 AM,0.2635,-0.4737,0.3033
386,12/01/20 10:00:01 AM,0.2635,-0.4737,0.3033
387,12/01/20 10:30:01 AM,0.2632,-0.4737,0.3033
388,12/01/20 11:00:01 AM,0.2632,-0.4737,0.3033
389,12/01/20 11:30:01 AM,0.2628,-0.4737,0.3033
390,12/01/20 12:00:01 PM,0.2632,-0.4737,0.3037
391,12/01/20 12:30:01 PM,0.2632,-0.4737,0.3033
392,12/01/20 01:00:01 PM,0.2632,-0.4737,0.3037
393,12/01/20 01:30:01 PM,0.2632,-0.4737,0.3033
394,12/01/20 02:00:01 PM,0.2632,-0.4737,0.3033
395,12/01/20 02:30:01 PM,0.2632,-0.4737,0.3033
396,12/01/20 03:00:01 PM,0.2635,-0.4737,0.3033
397,12/01/20 03:30:01 PM,0.2635,-0.4737,0.3033
398,12/01/20 04:00:01 PM,0.2635,-0.4737,0.3033
399,12/01/20 04:30:01 PM,0.2635,-0.4737,0.3033
400,12/01/20 05:00:01 PM,0.2635,-0.4737,0.3033
401,12/01/20 05:30:01 PM,0.2635,-0.4737,0.3033
402,12/01/20 06:00:01 PM,0.2639,-0.4737,0.3033
403,12/01/20 06:30:01 PM,0.2639,-0.4737,0.3033
404,12/01/20 07:00:01 PM,0.2642,-0.4737,0.3029
405,12/01/20 07:30:01 PM,0.2642,-0.4737,0.3029
406,12/01/20 08:00:01 PM,0.2642,-0.4737,0.3029
407,12/01/20 08:30:01 PM,0.2642,-0.4737,0.3033
408,12/01/20 09:00:01 PM,0.2646,-0.4737,0.3029
409,12/01/20 09:30:01 PM,0.2646,-0.4737,0.3029
410,12/01/20 10:00:01 PM,0.2650,-0.4737,0.3029
411,12/01/20 10:30:01 PM,0.2650,-0.4737,0.3029
412,12/01/20 11:00:01 PM,0.2653,-0.4737,0.3029
413,12/01/20 11:30:01 PM,0.2653,-0.4737,0.3029
