"Plot Title: MMSM4"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 20446555, SEN S/N: 20175819, LBL: MMSM4 30 cm)","Water Content, m³/m³ (LGR S/N: 20446555, SEN S/N: 20683998, LBL: MMSM4 10 cm)","Water Content, m³/m³ (LGR S/N: 20446555, SEN S/N: 20684007, LBL: MMSM4 75 cm)"
1279,05/22/20 06:00:01 AM,0.3003,0.3156,0.4930
1280,05/22/20 06:30:01 AM,0.3003,0.3156,0.4930
1281,05/22/20 07:00:01 AM,0.3003,0.3160,0.4930
1282,05/22/20 07:30:01 AM,0.3003,0.3160,0.4930
1283,05/22/20 08:00:01 AM,0.2995,0.3160,0.4930
1284,05/22/20 08:30:01 AM,0.2995,0.3163,0.4937
1285,05/22/20 09:00:01 AM,0.3003,0.3163,0.4930
1286,05/22/20 09:30:01 AM,0.2995,0.3163,0.4922
1287,05/22/20 10:00:01 AM,0.2995,0.3163,0.4937
1288,05/22/20 10:30:01 AM,0.2995,0.3160,0.4937
1289,05/22/20 11:00:01 AM,0.2995,0.3160,0.4930
1290,05/22/20 11:30:01 AM,0.2995,0.3156,0.4937
1291,05/22/20 12:00:01 PM,0.2995,0.3151,0.4930
1292,05/22/20 12:30:01 PM,0.2988,0.3151,0.4930
1293,05/22/20 01:00:01 PM,0.2988,0.3148,0.4937
1294,05/22/20 01:30:01 PM,0.2988,0.3144,0.4930
1295,05/22/20 02:00:01 PM,0.2988,0.3140,0.4930
1296,05/22/20 02:30:01 PM,0.2981,0.3136,0.4930
1297,05/22/20 03:00:01 PM,0.2981,0.3136,0.4930
1298,05/22/20 03:30:01 PM,0.2981,0.3136,0.4930
1299,05/22/20 04:00:01 PM,0.2981,0.3133,0.4930
1300,05/22/20 04:30:01 PM,0.2974,0.3133,0.4930
1301,05/22/20 05:00:01 PM,0.2974,0.3133,0.4930
1302,05/22/20 05:30:01 PM,0.2974,0.3133,0.4922
1303,05/22/20 06:00:01 PM,0.2966,0.3128,0.4930
1304,05/22/20 06:30:01 PM,0.2966,0.3133,0.4930
1305,05/22/20 07:00:01 PM,0.2966,0.3128,0.4930
1306,05/22/20 07:30:01 PM,0.2966,0.3128,0.4930
1307,05/22/20 08:00:01 PM,0.2959,0.3128,0.4930
1308,05/22/20 08:30:01 PM,0.2959,0.3125,0.4930
1309,05/22/20 09:00:01 PM,0.2959,0.3128,0.4930
1310,05/22/20 09:30:01 PM,0.2959,0.3125,0.4922
1311,05/22/20 10:00:01 PM,0.2959,0.3125,0.4930
1312,05/22/20 10:30:01 PM,0.2952,0.3125,0.4930
1313,05/22/20 11:00:01 PM,0.2952,0.3125,0.4922
1314,05/22/20 11:30:01 PM,0.2952,0.3128,0.4930
1315,05/23/20 12:00:01 AM,0.2952,0.3128,0.4922
1316,05/23/20 12:30:01 AM,0.2952,0.3128,0.4922
1317,05/23/20 01:00:01 AM,0.2952,0.3133,0.4922
1318,05/23/20 01:30:01 AM,0.2952,0.3133,0.4922
1319,05/23/20 02:00:01 AM,0.2952,0.3136,0.4922
1320,05/23/20 02:30:01 AM,0.2952,0.3136,0.4922
1321,05/23/20 03:00:01 AM,0.2944,0.3140,0.4922
1322,05/23/20 03:30:01 AM,0.2944,0.3140,0.4922
1323,05/23/20 04:00:01 AM,0.2944,0.3140,0.4922
1324,05/23/20 04:30:01 AM,0.2944,0.3144,0.4922
1325,05/23/20 05:00:01 AM,0.2944,0.3144,0.4922
1326,05/23/20 05:30:01 AM,0.2944,0.3148,0.4922
1327,05/23/20 06:00:01 AM,0.2944,0.3148,0.4922
1328,05/23/20 06:30:01 AM,0.2944,0.3148,0.4922
1329,05/23/20 07:00:01 AM,0.2944,0.3148,0.4922
1330,05/23/20 07:30:01 AM,0.2937,0.3151,0.4930
1331,05/23/20 08:00:01 AM,0.2937,0.3151,0.4930
1332,05/23/20 08:30:01 AM,0.2937,0.3151,0.4930
1333,05/23/20 09:00:01 AM,0.2937,0.3151,0.4930
1334,05/23/20 09:30:01 AM,0.2937,0.3151,0.4930
1335,05/23/20 10:00:01 AM,0.2937,0.3151,0.4930
1336,05/23/20 10:30:01 AM,0.2937,0.3148,0.4930
1337,05/23/20 11:00:01 AM,0.2930,0.3148,0.4930
1338,05/23/20 11:30:01 AM,0.2930,0.3148,0.4930
1339,05/23/20 12:00:01 PM,0.2930,0.3144,0.4930
1340,05/23/20 12:30:01 PM,0.2930,0.3140,0.4930
1341,05/23/20 01:00:01 PM,0.2930,0.3136,0.4930
1342,05/23/20 01:30:01 PM,0.2930,0.3133,0.4930
1343,05/23/20 02:00:01 PM,0.2923,0.3133,0.4930
1344,05/23/20 02:30:01 PM,0.2923,0.3125,0.4930
1345,05/23/20 03:00:01 PM,0.2923,0.3121,0.4930
1346,05/23/20 03:30:01 PM,0.2923,0.3118,0.4930
1347,05/23/20 04:00:01 PM,0.2923,0.3113,0.4930
1348,05/23/20 04:30:01 PM,0.2915,0.3106,0.4930
1349,05/23/20 05:00:01 PM,0.2915,0.3106,0.4930
1350,05/23/20 05:30:01 PM,0.2915,0.3106,0.4930
1351,05/23/20 06:00:01 PM,0.2915,0.3102,0.4930
1352,05/23/20 06:30:01 PM,0.2915,0.3102,0.4930
1353,05/23/20 07:00:01 PM,0.2915,0.3102,0.4930
1354,05/23/20 07:30:01 PM,0.2915,0.3102,0.4930
1355,05/23/20 08:00:01 PM,0.2908,0.3102,0.4930
1356,05/23/20 08:30:01 PM,0.2908,0.3102,0.4930
1357,05/23/20 09:00:01 PM,0.2908,0.3102,0.4922
1358,05/23/20 09:30:01 PM,0.2908,0.3102,0.4922
1359,05/23/20 10:00:01 PM,0.2908,0.3102,0.4922
1360,05/23/20 10:30:01 PM,0.2908,0.3102,0.4930
1361,05/23/20 11:00:01 PM,0.2908,0.3098,0.4922
1362,05/23/20 11:30:01 PM,0.2901,0.3098,0.4922
1363,05/24/20 12:00:01 AM,0.2901,0.3102,0.4922
1364,05/24/20 12:30:01 AM,0.2901,0.3098,0.4922
1365,05/24/20 01:00:01 AM,0.2901,0.3102,0.4922
1366,05/24/20 01:30:01 AM,0.2901,0.3106,0.4922
1367,05/24/20 02:00:01 AM,0.2901,0.3106,0.4922
1368,05/24/20 02:30:01 AM,0.2901,0.3106,0.4922
1369,05/24/20 03:00:01 AM,0.2901,0.3110,0.3915
1370,05/24/20 03:30:01 AM,0.2901,0.3110,0.3909
1371,05/24/20 04:00:01 AM,0.2901,0.3113,0.3902
1372,05/24/20 04:30:01 AM,0.2894,0.3113,0.3902
1373,05/24/20 05:00:01 AM,0.2894,0.3118,0.3895
1374,05/24/20 05:30:01 AM,0.2894,0.3118,0.3895
1375,05/24/20 06:00:01 AM,0.2894,0.3121,0.3890
1376,05/24/20 06:30:01 AM,0.2894,0.3121,0.3890
1377,05/24/20 07:00:01 AM,0.2894,0.3125,0.3883
1378,05/24/20 07:30:01 AM,0.2894,0.3125,0.3883
1379,05/24/20 08:00:01 AM,0.2894,0.3125,0.3883
1380,05/24/20 08:30:01 AM,0.2894,0.3125,0.3877
1381,05/24/20 09:00:01 AM,0.2894,0.3125,0.3872
1382,05/24/20 09:30:01 AM,0.2886,0.3125,0.3872
1383,05/24/20 10:00:01 AM,0.2886,0.3121,0.3872
1384,05/24/20 10:30:01 AM,0.2886,0.3118,0.3865
1385,05/24/20 11:00:01 AM,0.2886,0.3118,0.3859
1386,05/24/20 11:30:01 AM,0.2879,0.3113,0.3854
1387,05/24/20 12:00:01 PM,0.2879,0.3110,0.3847
1388,05/24/20 12:30:01 PM,0.2879,0.3106,0.3847
1389,05/24/20 01:00:01 PM,0.2879,0.3102,0.3840
1390,05/24/20 01:30:01 PM,0.2879,0.3098,0.3847
1391,05/24/20 02:00:01 PM,0.2879,0.3092,0.3840
1392,05/24/20 02:30:01 PM,0.2872,0.3084,0.3834
1393,05/24/20 03:00:01 PM,0.2879,0.3080,0.3829
1394,05/24/20 03:30:01 PM,0.2872,0.3080,0.3829
1395,05/24/20 04:00:01 PM,0.2872,0.3077,0.3816
1396,05/24/20 04:30:01 PM,0.2872,0.3077,0.3816
1397,05/24/20 05:00:01 PM,0.2865,0.3077,0.3811
1398,05/24/20 05:30:01 PM,0.2865,0.3072,0.3804
1399,05/24/20 06:00:01 PM,0.2865,0.3072,0.3769
1400,05/24/20 06:30:01 PM,0.2865,0.3072,0.3762
1401,05/24/20 07:00:01 PM,0.2865,0.3072,0.3758
1402,05/24/20 07:30:01 PM,0.2857,0.3072,0.3740
1403,05/24/20 08:00:01 PM,0.2857,0.3072,0.3729
1404,05/24/20 08:30:01 PM,0.2857,0.3072,0.3722
1405,05/24/20 09:00:01 PM,0.2857,0.3072,0.3716
1406,05/24/20 09:30:01 PM,0.2857,0.3072,0.3711
1407,05/24/20 10:00:01 PM,0.2850,0.3072,0.3711
1408,05/24/20 10:30:01 PM,0.2857,0.3072,0.3705
1409,05/24/20 11:00:01 PM,0.2850,0.3072,0.3699
1410,05/24/20 11:30:01 PM,0.2850,0.3072,0.3699
1411,05/25/20 12:00:01 AM,0.2850,0.3072,0.3699
1412,05/25/20 12:30:01 AM,0.2850,0.3072,0.3694
1413,05/25/20 01:00:01 AM,0.2850,0.3072,0.3688
1414,05/25/20 01:30:01 AM,0.2850,0.3072,0.3688
1415,05/25/20 02:00:01 AM,0.2850,0.3077,0.3688
1416,05/25/20 02:30:01 AM,0.2850,0.3077,0.3683
1417,05/25/20 03:00:01 AM,0.2850,0.3077,0.3677
1418,05/25/20 03:30:01 AM,0.2850,0.3080,0.3677
1419,05/25/20 04:00:01 AM,0.2850,0.3084,0.3677
1420,05/25/20 04:30:01 AM,0.2850,0.3084,0.3671
1421,05/25/20 05:00:01 AM,0.2850,0.3087,0.3666
1422,05/25/20 05:30:01 AM,0.2850,0.3087,0.3666
1423,05/25/20 06:00:01 AM,0.2850,0.3092,0.3666
1424,05/25/20 06:30:01 AM,0.2843,0.3092,0.3655
1425,05/25/20 07:00:01 AM,0.2843,0.3092,0.3649
1426,05/25/20 07:30:01 AM,0.2843,0.3095,0.3649
1427,05/25/20 08:00:01 AM,0.2843,0.3095,0.3655
1428,05/25/20 08:30:01 AM,0.2843,0.3095,0.3649
1429,05/25/20 09:00:01 AM,0.2843,0.3098,0.3649
1430,05/25/20 09:30:01 AM,0.2843,0.3095,0.3643
1431,05/25/20 10:00:01 AM,0.2836,0.3092,0.3643
1432,05/25/20 10:30:01 AM,0.2836,0.3087,0.3638
1433,05/25/20 11:00:01 AM,0.2836,0.3084,0.3638
1434,05/25/20 11:30:01 AM,0.2836,0.3080,0.3632
1435,05/25/20 12:00:01 PM,0.2836,0.3072,0.3632
1436,05/25/20 12:30:01 PM,0.2836,0.3069,0.3628
1437,05/25/20 01:00:01 PM,0.2836,0.3066,0.3628
1438,05/25/20 01:30:01 PM,0.2836,0.3058,0.3622
1439,05/25/20 02:00:01 PM,0.2828,0.3054,0.3616
1440,05/25/20 02:30:01 PM,0.2828,0.3054,0.3616
1441,05/25/20 03:00:01 PM,0.2828,0.3051,0.3611
1442,05/25/20 03:30:01 PM,0.2828,0.3048,0.3605
1443,05/25/20 04:00:01 PM,0.2828,0.3048,0.3605
1444,05/25/20 04:30:01 PM,0.2821,0.3043,0.3600
1445,05/25/20 05:00:01 PM,0.2821,0.3043,0.3594
1446,05/25/20 05:30:01 PM,0.2821,0.3043,0.3594
1447,05/25/20 06:00:01 PM,0.2821,0.3040,0.3590
1448,05/25/20 06:30:01 PM,0.2814,0.3040,0.3578
1449,05/25/20 07:00:01 PM,0.2814,0.3040,0.3573
1450,05/25/20 07:30:01 PM,0.2814,0.3040,0.3573
1451,05/25/20 08:00:01 PM,0.2814,0.3040,0.3568
1452,05/25/20 08:30:01 PM,0.2814,0.3040,0.3563
1453,05/25/20 09:00:01 PM,0.2814,0.3040,0.3563
1454,05/25/20 09:30:01 PM,0.2806,0.3040,0.3553
1455,05/25/20 10:00:01 PM,0.2806,0.3040,0.3547
1456,05/25/20 10:30:01 PM,0.2806,0.3040,0.3542
1457,05/25/20 11:00:01 PM,0.2806,0.3040,0.3542
1458,05/25/20 11:30:01 PM,0.2806,0.3043,0.3537
1459,05/26/20 12:00:01 AM,0.2806,0.3040,0.3537
1460,05/26/20 12:30:01 AM,0.2806,0.3040,0.3531
1461,05/26/20 01:00:01 AM,0.2806,0.3040,0.3531
1462,05/26/20 01:30:01 AM,0.2806,0.3040,0.3526
1463,05/26/20 02:00:01 AM,0.2806,0.3043,0.3526
1464,05/26/20 02:30:01 AM,0.2799,0.3043,0.3526
1465,05/26/20 03:00:01 AM,0.2799,0.3048,0.3521
1466,05/26/20 03:30:01 AM,0.2799,0.3048,0.3521
1467,05/26/20 04:00:01 AM,0.2799,0.3051,0.3521
1468,05/26/20 04:30:01 AM,0.2799,0.3051,0.3516
1469,05/26/20 05:00:01 AM,0.2799,0.3054,0.3516
1470,05/26/20 05:30:01 AM,0.2799,0.3054,0.3511
1471,05/26/20 06:00:01 AM,0.2799,0.3058,0.3511
1472,05/26/20 06:30:01 AM,0.2799,0.3058,0.3511
1473,05/26/20 07:00:01 AM,0.2799,0.3062,0.3506
1474,05/26/20 07:30:01 AM,0.2799,0.3062,0.3506
1475,05/26/20 08:00:01 AM,0.2799,0.3066,0.3506
1476,05/26/20 08:30:01 AM,0.2792,0.3066,0.3506
1477,05/26/20 09:00:01 AM,0.2792,0.3066,0.3506
1478,05/26/20 09:30:01 AM,0.2792,0.3066,0.3500
1479,05/26/20 10:00:01 AM,0.2792,0.3062,0.3496
1480,05/26/20 10:30:01 AM,0.2792,0.3058,0.3496
1481,05/26/20 11:00:01 AM,0.2792,0.3054,0.3496
1482,05/26/20 11:30:01 AM,0.2792,0.3048,0.3496
1483,05/26/20 12:00:01 PM,0.2792,0.3040,0.3490
1484,05/26/20 12:30:01 PM,0.2785,0.3033,0.3490
1485,05/26/20 01:00:01 PM,0.2785,0.3029,0.3486
1486,05/26/20 01:30:01 PM,0.2785,0.3026,0.3481
1487,05/26/20 02:00:01 PM,0.2785,0.3022,0.3481
1488,05/26/20 02:30:01 PM,0.2777,0.3019,0.3476
1489,05/26/20 03:00:01 PM,0.2777,0.3019,0.3471
1490,05/26/20 03:30:01 PM,0.2777,0.3015,0.3466
1491,05/26/20 04:00:01 PM,0.2777,0.3015,0.3461
1492,05/26/20 04:30:01 PM,0.2777,0.3011,0.3461
1493,05/26/20 05:00:01 PM,0.2770,0.3011,0.3457
1494,05/26/20 05:30:01 PM,0.2770,0.3008,0.3457
1495,05/26/20 06:00:01 PM,0.2770,0.3008,0.3451
1496,05/26/20 06:30:01 PM,0.2763,0.3008,0.3447
1497,05/26/20 07:00:01 PM,0.2763,0.3005,0.3447
1498,05/26/20 07:30:01 PM,0.2763,0.3008,0.3441
1499,05/26/20 08:00:01 PM,0.2763,0.3008,0.3441
1500,05/26/20 08:30:01 PM,0.2763,0.3005,0.3441
1501,05/26/20 09:00:01 PM,0.2763,0.3008,0.3437
1502,05/26/20 09:30:01 PM,0.2763,0.3008,0.3432
1503,05/26/20 10:00:01 PM,0.2763,0.3008,0.3432
1504,05/26/20 10:30:01 PM,0.2763,0.3008,0.3427
1505,05/26/20 11:00:01 PM,0.2763,0.3008,0.3427
1506,05/26/20 11:30:01 PM,0.2763,0.3008,0.3427
1507,05/27/20 12:00:01 AM,0.2756,0.3008,0.3422
1508,05/27/20 12:30:01 AM,0.2756,0.3008,0.3422
1509,05/27/20 01:00:01 AM,0.2756,0.3011,0.3422
1510,05/27/20 01:30:01 AM,0.2756,0.3011,0.3422
1511,05/27/20 02:00:01 AM,0.2756,0.3011,0.3422
1512,05/27/20 02:30:01 AM,0.2756,0.3015,0.3418
1513,05/27/20 03:00:01 AM,0.2756,0.3015,0.3418
1514,05/27/20 03:30:01 AM,0.2756,0.3019,0.3412
1515,05/27/20 04:00:01 AM,0.2756,0.3022,0.3412
1516,05/27/20 04:30:01 AM,0.2748,0.3022,0.3412
1517,05/27/20 05:00:01 AM,0.2748,0.3022,0.3412
1518,05/27/20 05:30:01 AM,0.2748,0.3026,0.3408
1519,05/27/20 06:00:01 AM,0.2748,0.3029,0.3408
1520,05/27/20 06:30:01 AM,0.2748,0.3029,0.3408
1521,05/27/20 07:00:01 AM,0.2748,0.3033,0.3408
1522,05/27/20 07:30:01 AM,0.2748,0.3033,0.3408
1523,05/27/20 08:00:01 AM,0.2748,0.3037,0.3403
1524,05/27/20 08:30:01 AM,0.2748,0.3033,0.3403
1525,05/27/20 09:00:01 AM,0.2741,0.3033,0.3403
1526,05/27/20 09:30:01 AM,0.2741,0.3029,0.3403
1527,05/27/20 10:00:01 AM,0.2741,0.3029,0.3399
1528,05/27/20 10:30:01 AM,0.2741,0.3026,0.3399
1529,05/27/20 11:00:01 AM,0.2741,0.3019,0.3399
1530,05/27/20 11:30:01 AM,0.2741,0.3015,0.3399
1531,05/27/20 12:00:01 PM,0.2741,0.3008,0.3393
1532,05/27/20 12:30:01 PM,0.2734,0.3001,0.3393
1533,05/27/20 01:00:01 PM,0.2734,0.2997,0.3393
1534,05/27/20 01:30:01 PM,0.2734,0.2994,0.3389
1535,05/27/20 02:00:01 PM,0.2734,0.2990,0.3384
1536,05/27/20 02:30:01 PM,0.2727,0.2987,0.3384
1537,05/27/20 03:00:01 PM,0.2727,0.2984,0.3384
1538,05/27/20 03:30:01 PM,0.2727,0.2979,0.3380
1539,05/27/20 04:00:01 PM,0.2719,0.2976,0.3380
1540,05/27/20 04:30:01 PM,0.2719,0.2976,0.3380
1541,05/27/20 05:00:01 PM,0.2719,0.2973,0.3376
1542,05/27/20 05:30:01 PM,0.2719,0.2970,0.3376
1543,05/27/20 06:00:01 PM,0.2719,0.2970,0.3371
1544,05/27/20 06:30:01 PM,0.2719,0.2970,0.3371
1545,05/27/20 07:00:01 PM,0.2712,0.2966,0.3367
1546,05/27/20 07:30:01 PM,0.2712,0.2966,0.3367
1547,05/27/20 08:00:01 PM,0.2712,0.2966,0.3367
1548,05/27/20 08:30:01 PM,0.2712,0.2966,0.3361
1549,05/27/20 09:00:01 PM,0.2712,0.2966,0.3361
1550,05/27/20 09:30:01 PM,0.2712,0.2966,0.3357
1551,05/27/20 10:00:01 PM,0.2712,0.2970,0.3357
1552,05/27/20 10:30:01 PM,0.2712,0.2970,0.3357
1553,05/27/20 11:00:01 PM,0.2712,0.2970,0.3352
1554,05/27/20 11:30:01 PM,0.2712,0.2970,0.3352
1555,05/28/20 12:00:01 AM,0.2712,0.2970,0.3352
1556,05/28/20 12:30:01 AM,0.2712,0.2970,0.3352
1557,05/28/20 01:00:01 AM,0.2705,0.2970,0.3348
1558,05/28/20 01:30:01 AM,0.2705,0.2973,0.3348
1559,05/28/20 02:00:01 AM,0.2705,0.2973,0.3348
1560,05/28/20 02:30:01 AM,0.2705,0.2976,0.3348
1561,05/28/20 03:00:01 AM,0.2705,0.2979,0.3348
1562,05/28/20 03:30:01 AM,0.2705,0.2979,0.3348
1563,05/28/20 04:00:01 AM,0.2705,0.2984,0.3348
1564,05/28/20 04:30:01 AM,0.2705,0.2987,0.3343
1565,05/28/20 05:00:01 AM,0.2705,0.2987,0.3343
1566,05/28/20 05:30:01 AM,0.2705,0.2990,0.3343
1567,05/28/20 06:00:01 AM,0.2705,0.2990,0.3343
1568,05/28/20 06:30:01 AM,0.2705,0.2994,0.3339
1569,05/28/20 07:00:01 AM,0.2698,0.2997,0.3339
1570,05/28/20 07:30:01 AM,0.2705,0.2997,0.3339
1571,05/28/20 08:00:01 AM,0.2698,0.2997,0.3343
1572,05/28/20 08:30:01 AM,0.2698,0.2997,0.3339
1573,05/28/20 09:00:01 AM,0.2698,0.2997,0.3339
1574,05/28/20 09:30:01 AM,0.2698,0.2997,0.3339
1575,05/28/20 10:00:01 AM,0.2698,0.2994,0.3339
1576,05/28/20 10:30:01 AM,0.2698,0.2987,0.3339
1577,05/28/20 11:00:01 AM,0.2690,0.2984,0.3335
1578,05/28/20 11:30:01 AM,0.2690,0.2976,0.3335
1579,05/28/20 12:00:01 PM,0.2690,0.2970,0.3330
1580,05/28/20 12:30:01 PM,0.2683,0.2963,0.3330
1581,05/28/20 01:00:01 PM,0.2683,0.2955,0.3330
1582,05/28/20 01:30:01 PM,0.2683,0.2949,0.3330
1583,05/28/20 02:00:01 PM,0.2676,0.2946,0.3330
1584,05/28/20 02:30:01 PM,0.2676,0.2938,0.3326
1585,05/28/20 03:00:01 PM,0.2676,0.2935,0.3326
1586,05/28/20 03:30:01 PM,0.2676,0.2932,0.3326
1587,05/28/20 04:00:01 PM,0.2668,0.2928,0.3321
1588,05/28/20 04:30:01 PM,0.2668,0.2928,0.3321
1589,05/28/20 05:00:01 PM,0.2668,0.2925,0.3321
1590,05/28/20 05:30:01 PM,0.2668,0.2922,0.3321
1591,05/28/20 06:00:01 PM,0.2668,0.2919,0.3317
1592,05/28/20 06:30:01 PM,0.2661,0.2919,0.3317
1593,05/28/20 07:00:01 PM,0.2661,0.2914,0.3312
1594,05/28/20 07:30:01 PM,0.2661,0.2914,0.3312
1595,05/28/20 08:00:01 PM,0.2661,0.2914,0.3312
1596,05/28/20 08:30:01 PM,0.2661,0.2914,0.3308
1597,05/28/20 09:00:01 PM,0.2661,0.2914,0.3308
1598,05/28/20 09:30:01 PM,0.2661,0.2914,0.3308
1599,05/28/20 10:00:01 PM,0.2661,0.2914,0.3308
1600,05/28/20 10:30:01 PM,0.2661,0.2914,0.3304
1601,05/28/20 11:00:01 PM,0.2654,0.2914,0.3304
1602,05/28/20 11:30:01 PM,0.2661,0.2914,0.3304
1603,05/29/20 12:00:01 AM,0.2654,0.2919,0.3304
1604,05/29/20 12:30:01 AM,0.2654,0.2919,0.3299
1605,05/29/20 01:00:01 AM,0.2654,0.2922,0.3299
1606,05/29/20 01:30:01 AM,0.2654,0.2922,0.3299
1607,05/29/20 02:00:01 AM,0.2654,0.2925,0.3299
1608,05/29/20 02:30:01 AM,0.2654,0.2928,0.3299
1609,05/29/20 03:00:01 AM,0.2654,0.2932,0.3295
1610,05/29/20 03:30:01 AM,0.2654,0.2932,0.3295
1611,05/29/20 04:00:01 AM,0.2654,0.2935,0.3295
1612,05/29/20 04:30:01 AM,0.2654,0.2938,0.3290
1613,05/29/20 05:00:01 AM,0.2654,0.2938,0.3295
1614,05/29/20 05:30:01 AM,0.2654,0.2942,0.3290
1615,05/29/20 06:00:01 AM,0.2654,0.2946,0.3290
1616,05/29/20 06:30:01 AM,0.2654,0.2946,0.3295
1617,05/29/20 07:00:01 AM,0.2654,0.2949,0.3295
1618,05/29/20 07:30:01 AM,0.2647,0.2952,0.3295
1619,05/29/20 08:00:01 AM,0.2647,0.2952,0.3295
1620,05/29/20 08:30:01 AM,0.2647,0.2952,0.3295
1621,05/29/20 09:00:01 AM,0.2647,0.2952,0.3295
1622,05/29/20 09:30:01 AM,0.2647,0.2949,0.3295
1623,05/29/20 10:00:01 AM,0.2647,0.2942,0.3295
1624,05/29/20 10:30:01 AM,0.2639,0.2942,0.3295
1625,05/29/20 11:00:01 AM,0.2639,0.2935,0.3295
1626,05/29/20 11:30:01 AM,0.2639,0.2932,0.3290
1627,05/29/20 12:00:01 PM,0.2639,0.2925,0.3290
1628,05/29/20 12:30:01 PM,0.2639,0.2922,0.3290
1629,05/29/20 01:00:01 PM,0.2632,0.2919,0.3290
1630,05/29/20 01:30:01 PM,0.2632,0.2914,0.3290
1631,05/29/20 02:00:01 PM,0.2632,0.2908,0.3290
1632,05/29/20 02:30:01 PM,0.2625,0.2904,0.3286
1633,05/29/20 03:00:01 PM,0.2625,0.2895,0.3290
1634,05/29/20 03:30:01 PM,0.2625,0.2887,0.3290
1635,05/29/20 04:00:01 PM,0.2618,0.2884,0.3286
1636,05/29/20 04:30:01 PM,0.2618,0.2881,0.3286
1637,05/29/20 05:00:01 PM,0.2618,0.2881,0.3286
1638,05/29/20 05:30:01 PM,0.2618,0.2881,0.3286
1639,05/29/20 06:00:01 PM,0.2618,0.2877,0.3282
1640,05/29/20 06:30:01 PM,0.2618,0.2877,0.3282
1641,05/29/20 07:00:01 PM,0.2610,0.2877,0.3282
1642,05/29/20 07:30:01 PM,0.2610,0.2877,0.3282
1643,05/29/20 08:00:01 PM,0.2610,0.2877,0.3277
1644,05/29/20 08:30:01 PM,0.2610,0.2877,0.3277
1645,05/29/20 09:00:01 PM,0.2610,0.2877,0.3277
1646,05/29/20 09:30:01 PM,0.2610,0.2877,0.3277
1647,05/29/20 10:00:01 PM,0.2610,0.2881,0.3277
1648,05/29/20 10:30:01 PM,0.2610,0.2881,0.3274
1649,05/29/20 11:00:01 PM,0.2610,0.2881,0.3274
1650,05/29/20 11:30:01 PM,0.2610,0.2881,0.3274
1651,05/30/20 12:00:01 AM,0.2610,0.2881,0.3274
1652,05/30/20 12:30:01 AM,0.2610,0.2881,0.3274
1653,05/30/20 01:00:01 AM,0.2610,0.2881,0.3274
1654,05/30/20 01:30:01 AM,0.2610,0.2881,0.3274
1655,05/30/20 02:00:01 AM,0.2610,0.2881,0.3274
1656,05/30/20 02:30:01 AM,0.2610,0.2881,0.3269
1657,05/30/20 03:00:01 AM,0.2610,0.2884,0.3274
1658,05/30/20 03:30:01 AM,0.2610,0.2881,0.3274
1659,05/30/20 04:00:01 AM,0.2610,0.2884,0.3269
1660,05/30/20 04:30:01 AM,0.2603,0.2884,0.3269
1661,05/30/20 05:00:01 AM,0.2603,0.2884,0.3269
1662,05/30/20 05:30:01 AM,0.2603,0.2887,0.3269
1663,05/30/20 06:00:01 AM,0.2603,0.2887,0.3269
1664,05/30/20 06:30:01 AM,0.2603,0.2890,0.3269
1665,05/30/20 07:00:01 AM,0.2603,0.2890,0.3269
1666,05/30/20 07:30:01 AM,0.2603,0.2890,0.3265
1667,05/30/20 08:00:01 AM,0.2603,0.2895,0.3265
1668,05/30/20 08:30:01 AM,0.2603,0.2895,0.3265
1669,05/30/20 09:00:01 AM,0.2603,0.2901,0.3265
1670,05/30/20 09:30:01 AM,0.2603,0.2904,0.3265
1671,05/30/20 10:00:01 AM,0.2603,0.2904,0.3265
1672,05/30/20 10:30:01 AM,0.2603,0.2908,0.3261
1673,05/30/20 11:00:01 AM,0.2596,0.2908,0.3261
1674,05/30/20 11:30:01 AM,0.2603,0.2908,0.3261
1675,05/30/20 12:00:01 PM,0.2603,0.2911,0.3265
1676,05/30/20 12:30:01 PM,0.2596,0.2911,0.3265
1677,05/30/20 01:00:01 PM,0.2596,0.2911,0.3265
1678,05/30/20 01:30:01 PM,0.2596,0.2911,0.3265
1679,05/30/20 02:00:01 PM,0.2596,0.2911,0.3265
1680,05/30/20 02:30:01 PM,0.2596,0.2908,0.3261
1681,05/30/20 03:00:01 PM,0.2596,0.2908,0.3261
1682,05/30/20 03:30:01 PM,0.2596,0.2904,0.3261
1683,05/30/20 04:00:01 PM,0.2596,0.2901,0.3261
1684,05/30/20 04:30:01 PM,0.2589,0.2898,0.3261
1685,05/30/20 05:00:01 PM,0.2589,0.2895,0.3261
1686,05/30/20 05:30:01 PM,0.2589,0.2890,0.3261
1687,05/30/20 06:00:01 PM,0.2589,0.2890,0.3261
1688,05/30/20 06:30:01 PM,0.2589,0.2890,0.3261
1689,05/30/20 07:00:01 PM,0.2589,0.2890,0.3261
1690,05/30/20 07:30:01 PM,0.2589,0.2890,0.3256
1691,05/30/20 08:00:01 PM,0.2589,0.2890,0.3256
1692,05/30/20 08:30:01 PM,0.2581,0.2895,0.3256
1693,05/30/20 09:00:01 PM,0.2589,0.2895,0.3256
1694,05/30/20 09:30:01 PM,0.2589,0.2895,0.3256
1695,05/30/20 10:00:01 PM,0.2589,0.2898,0.3252
1696,05/30/20 10:30:01 PM,0.2581,0.2898,0.3252
