"Plot Title: CM2SM"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 20418942, SEN S/N: 20684002, LBL: 30 CM)","Water Content, m³/m³ (LGR S/N: 20418942, SEN S/N: 20684005, LBL: 10 CM)","Water Content, m³/m³ (LGR S/N: 20418942, SEN S/N: 20684009, LBL: 1 M)"
848,07/25/20 08:30:01 AM,0.2759,0.0288,0.2890
849,07/25/20 09:00:01 AM,0.2759,0.0297,0.2890
850,07/25/20 09:30:01 AM,0.2759,0.0297,0.2890
851,07/25/20 10:00:01 AM,0.2759,0.0297,0.2890
852,07/25/20 10:30:01 AM,0.2759,0.0306,0.2890
853,07/25/20 11:00:01 AM,0.2759,0.0306,0.2890
854,07/25/20 11:30:01 AM,0.2759,0.0310,0.2890
855,07/25/20 12:00:01 PM,0.2759,0.0319,0.2890
856,07/25/20 12:30:01 PM,0.2756,0.0328,0.2890
857,07/25/20 01:00:01 PM,0.2756,0.0328,0.2890
858,07/25/20 01:30:01 PM,0.2753,0.0332,0.2895
859,07/25/20 02:00:01 PM,0.2756,0.0332,0.2890
860,07/25/20 02:30:01 PM,0.2753,0.0341,0.2890
861,07/25/20 03:00:01 PM,0.2753,0.0341,0.2890
862,07/25/20 03:30:01 PM,0.2749,0.0341,0.2887
863,07/25/20 04:00:01 PM,0.2749,0.0341,0.2890
864,07/25/20 04:30:01 PM,0.2746,0.0341,0.2890
865,07/25/20 05:00:01 PM,0.2746,0.0332,0.2890
866,07/25/20 05:30:01 PM,0.2746,0.0332,0.2887
867,07/25/20 06:00:01 PM,0.2746,0.0328,0.2890
868,07/25/20 06:30:01 PM,0.2743,0.0319,0.2890
869,07/25/20 07:00:01 PM,0.2743,0.0319,0.2887
870,07/25/20 07:30:01 PM,0.2743,0.0310,0.2887
871,07/25/20 08:00:01 PM,0.2739,0.0306,0.2887
872,07/25/20 08:30:01 PM,0.2743,0.0306,0.2887
873,07/25/20 09:00:01 PM,0.2739,0.0288,0.2887
874,07/25/20 09:30:01 PM,0.2739,0.0288,0.2884
875,07/25/20 10:00:01 PM,0.2739,0.0283,0.2884
876,07/25/20 10:30:01 PM,0.2739,0.0283,0.2884
877,07/25/20 11:00:01 PM,0.2739,0.0283,0.2884
878,07/25/20 11:30:01 PM,0.2739,0.0283,0.2884
879,07/26/20 12:00:01 AM,0.2739,0.0274,0.2884
880,07/26/20 12:30:01 AM,0.2739,0.0274,0.2884
881,07/26/20 01:00:01 AM,0.2736,0.0274,0.2884
882,07/26/20 01:30:01 AM,0.2736,0.0270,0.2884
883,07/26/20 02:00:01 AM,0.2739,0.0270,0.2884
884,07/26/20 02:30:01 AM,0.2739,0.0270,0.2884
885,07/26/20 03:00:01 AM,0.2739,0.0270,0.2884
886,07/26/20 03:30:01 AM,0.2739,0.0270,0.2884
887,07/26/20 04:00:01 AM,0.2739,0.0270,0.2884
888,07/26/20 04:30:01 AM,0.2739,0.0270,0.2884
889,07/26/20 05:00:01 AM,0.2736,0.0270,0.2884
890,07/26/20 05:30:01 AM,0.2736,0.0270,0.2881
891,07/26/20 06:00:01 AM,0.2736,0.0270,0.2884
892,07/26/20 06:30:01 AM,0.2736,0.0270,0.2881
893,07/26/20 07:00:01 AM,0.2736,0.0270,0.2881
894,07/26/20 07:30:01 AM,0.2736,0.0270,0.2884
895,07/26/20 08:00:01 AM,0.2736,0.0274,0.2881
896,07/26/20 08:30:01 AM,0.2736,0.0274,0.2881
897,07/26/20 09:00:01 AM,0.2736,0.0274,0.2881
898,07/26/20 09:30:01 AM,0.2736,0.0283,0.2881
899,07/26/20 10:00:01 AM,0.2736,0.0283,0.2884
900,07/26/20 10:30:01 AM,0.2736,0.0283,0.2884
901,07/26/20 11:00:01 AM,0.2736,0.0288,0.2884
902,07/26/20 11:30:01 AM,0.2736,0.0297,0.2884
903,07/26/20 12:00:01 PM,0.2736,0.0297,0.2884
904,07/26/20 12:30:01 PM,0.2732,0.0306,0.2884
905,07/26/20 01:00:01 PM,0.2729,0.0310,0.2884
906,07/26/20 01:30:01 PM,0.2729,0.0310,0.2884
907,07/26/20 02:00:01 PM,0.2729,0.0328,0.2884
908,07/26/20 02:30:01 PM,0.2729,0.0328,0.2884
909,07/26/20 03:00:01 PM,0.2726,0.0328,0.2881
910,07/26/20 03:30:01 PM,0.2726,0.0328,0.2881
911,07/26/20 04:00:01 PM,0.2722,0.0328,0.2881
912,07/26/20 04:30:01 PM,0.2722,0.0319,0.2881
913,07/26/20 05:00:01 PM,0.2719,0.0306,0.2877
914,07/26/20 05:30:01 PM,0.2715,0.0306,0.2877
915,07/26/20 06:00:01 PM,0.2715,0.0306,0.2881
916,07/26/20 06:30:01 PM,0.2715,0.0297,0.2877
917,07/26/20 07:00:01 PM,0.2719,0.0297,0.2877
918,07/26/20 07:30:01 PM,0.2715,0.0297,0.2877
919,07/26/20 08:00:01 PM,0.2719,0.0288,0.2877
920,07/26/20 08:30:01 PM,0.2719,0.0288,0.2877
921,07/26/20 09:00:01 PM,0.2715,0.0288,0.2877
922,07/26/20 09:30:01 PM,0.2715,0.0283,0.2874
923,07/26/20 10:00:01 PM,0.2715,0.0283,0.2877
924,07/26/20 10:30:01 PM,0.2715,0.0288,0.2877
925,07/26/20 11:00:01 PM,0.2715,0.0288,0.2877
926,07/26/20 11:30:01 PM,0.2715,0.0283,0.2877
927,07/27/20 12:00:01 AM,0.2715,0.0283,0.2877
928,07/27/20 12:30:01 AM,0.2715,0.0288,0.2877
929,07/27/20 01:00:01 AM,0.2715,0.0283,0.2877
930,07/27/20 01:30:01 AM,0.2715,0.0283,0.2874
931,07/27/20 02:00:01 AM,0.2715,0.0283,0.2874
932,07/27/20 02:30:01 AM,0.2715,0.0283,0.2874
933,07/27/20 03:00:01 AM,0.2715,0.0283,0.2874
934,07/27/20 03:30:01 AM,0.2715,0.0283,0.2874
935,07/27/20 04:00:01 AM,0.2715,0.0283,0.2874
936,07/27/20 04:30:01 AM,0.2715,0.0274,0.2874
937,07/27/20 05:00:01 AM,0.2715,0.0274,0.2874
938,07/27/20 05:30:01 AM,0.2712,0.0274,0.2874
939,07/27/20 06:00:01 AM,0.2712,0.0283,0.2874
940,07/27/20 06:30:01 AM,0.2712,0.0274,0.2874
941,07/27/20 07:00:01 AM,0.2712,0.0283,0.2874
942,07/27/20 07:30:01 AM,0.2712,0.0283,0.2874
943,07/27/20 08:00:01 AM,0.2715,0.0283,0.2874
944,07/27/20 08:30:01 AM,0.2715,0.0283,0.2874
945,07/27/20 09:00:01 AM,0.2715,0.0283,0.2871
946,07/27/20 09:30:01 AM,0.2715,0.0288,0.2874
947,07/27/20 10:00:01 AM,0.2715,0.0288,0.2874
948,07/27/20 10:30:01 AM,0.2715,0.0297,0.2874
949,07/27/20 11:00:01 AM,0.2715,0.0306,0.2874
950,07/27/20 11:30:01 AM,0.2715,0.0306,0.2877
951,07/27/20 12:00:01 PM,0.2715,0.0310,0.2874
952,07/27/20 12:30:01 PM,0.2712,0.0310,0.2874
953,07/27/20 01:00:01 PM,0.2708,0.0328,0.2877
954,07/27/20 01:30:01 PM,0.2708,0.0332,0.2874
955,07/27/20 02:00:01 PM,0.2712,0.0328,0.2874
956,07/27/20 02:30:01 PM,0.2708,0.0332,0.2874
957,07/27/20 03:00:01 PM,0.2708,0.0332,0.2874
958,07/27/20 03:30:01 PM,0.2708,0.0328,0.2874
959,07/27/20 04:00:01 PM,0.2705,0.0332,0.2871
960,07/27/20 04:30:01 PM,0.2701,0.0328,0.2871
961,07/27/20 05:00:01 PM,0.2701,0.0332,0.2871
962,07/27/20 05:30:01 PM,0.2701,0.0328,0.2871
963,07/27/20 06:00:01 PM,0.2701,0.0319,0.2868
964,07/27/20 06:30:01 PM,0.2701,0.0328,0.2871
965,07/27/20 07:00:01 PM,0.2698,0.0328,0.2871
966,07/27/20 07:30:01 PM,0.2698,0.0319,0.2871
967,07/27/20 08:00:01 PM,0.2701,0.0328,0.2868
968,07/27/20 08:30:01 PM,0.2701,0.0319,0.2871
969,07/27/20 09:00:01 PM,0.2698,0.0319,0.2868
970,07/27/20 09:30:01 PM,0.2701,0.0319,0.2868
971,07/27/20 10:00:01 PM,0.2701,0.0319,0.2871
972,07/27/20 10:30:01 PM,0.2698,0.0310,0.2868
973,07/27/20 11:00:01 PM,0.2698,0.0319,0.2868
974,07/27/20 11:30:01 PM,0.2698,0.0319,0.2868
975,07/28/20 12:00:01 AM,0.2698,0.0319,0.2864
976,07/28/20 12:30:01 AM,0.2698,0.0310,0.2868
977,07/28/20 01:00:01 AM,0.2698,0.0319,0.2868
978,07/28/20 01:30:01 AM,0.2698,0.0319,0.2868
979,07/28/20 02:00:01 AM,0.2694,0.0319,0.2868
980,07/28/20 02:30:01 AM,0.2698,0.0319,0.2868
981,07/28/20 03:00:01 AM,0.2698,0.0310,0.2868
982,07/28/20 03:30:01 AM,0.2698,0.0310,0.2868
983,07/28/20 04:00:01 AM,0.2698,0.0310,0.2868
984,07/28/20 04:30:01 AM,0.2694,0.0319,0.2868
985,07/28/20 05:00:01 AM,0.2694,0.0319,0.2868
986,07/28/20 05:30:01 AM,0.2698,0.0319,0.2868
987,07/28/20 06:00:01 AM,0.2694,0.0319,0.2868
988,07/28/20 06:30:01 AM,0.2698,0.0319,0.2868
989,07/28/20 07:00:01 AM,0.2698,0.0328,0.2864
990,07/28/20 07:30:01 AM,0.2698,0.0328,0.2868
991,07/28/20 08:00:01 AM,0.2698,0.0328,0.2864
992,07/28/20 08:30:01 AM,0.2698,0.0328,0.2868
993,07/28/20 09:00:01 AM,0.2698,0.0332,0.2868
994,07/28/20 09:30:01 AM,0.2698,0.0332,0.2864
995,07/28/20 10:00:01 AM,0.2701,0.0341,0.2864
996,07/28/20 10:30:01 AM,0.2701,0.0341,0.2864
997,07/28/20 11:00:01 AM,0.2701,0.0350,0.2868
998,07/28/20 11:30:01 AM,0.2701,0.0354,0.2868
999,07/28/20 12:00:01 PM,0.2698,0.0363,0.2868
1000,07/28/20 12:30:01 PM,0.2698,0.0375,0.2868
1001,07/28/20 01:00:01 PM,0.2694,0.0392,0.2868
1002,07/28/20 01:30:01 PM,0.2694,0.0405,0.2868
1003,07/28/20 02:00:01 PM,0.2694,0.0413,0.2868
1004,07/28/20 02:30:01 PM,0.2691,0.0425,0.2868
1005,07/28/20 03:00:01 PM,0.2691,0.0434,0.2868
1006,07/28/20 03:30:01 PM,0.2691,0.0434,0.2868
1007,07/28/20 04:00:01 PM,0.2691,0.0434,0.2864
1008,07/28/20 04:30:01 PM,0.2687,0.0442,0.2868
1009,07/28/20 05:00:01 PM,0.2687,0.0442,0.2868
1010,07/28/20 05:30:01 PM,0.2684,0.0434,0.2864
1011,07/28/20 06:00:01 PM,0.2684,0.0434,0.2868
1012,07/28/20 06:30:01 PM,0.2684,0.0425,0.2864
1013,07/28/20 07:00:01 PM,0.2684,0.0413,0.2864
1014,07/28/20 07:30:01 PM,0.2684,0.0405,0.2864
1015,07/28/20 08:00:01 PM,0.2680,0.0405,0.2861
1016,07/28/20 08:30:01 PM,0.2680,0.0401,0.2864
1017,07/28/20 09:00:01 PM,0.2680,0.0392,0.2864
1018,07/28/20 09:30:01 PM,0.2684,0.0392,0.2861
1019,07/28/20 10:00:01 PM,0.2680,0.0384,0.2861
1020,07/28/20 10:30:01 PM,0.2680,0.0392,0.2861
1021,07/28/20 11:00:01 PM,0.2680,0.0384,0.2861
1022,07/28/20 11:30:01 PM,0.2680,0.0384,0.2861
1023,07/29/20 12:00:01 AM,0.2680,0.0384,0.2861
1024,07/29/20 12:30:01 AM,0.2680,0.0375,0.2861
1025,07/29/20 01:00:01 AM,0.2680,0.0375,0.2861
1026,07/29/20 01:30:01 AM,0.2680,0.0375,0.2861
1027,07/29/20 02:00:01 AM,0.2680,0.0375,0.2861
1028,07/29/20 02:30:01 AM,0.2680,0.0384,0.2861
1029,07/29/20 03:00:01 AM,0.2677,0.0375,0.2857
1030,07/29/20 03:30:01 AM,0.2680,0.0375,0.2861
1031,07/29/20 04:00:01 AM,0.2680,0.0384,0.2861
1032,07/29/20 04:30:01 AM,0.2677,0.0384,0.2857
1033,07/29/20 05:00:01 AM,0.2677,0.0384,0.2861
1034,07/29/20 05:30:01 AM,0.2680,0.0384,0.2857
1035,07/29/20 06:00:01 AM,0.2677,0.0384,0.2861
1036,07/29/20 06:30:01 AM,0.2680,0.0384,0.2857
1037,07/29/20 07:00:01 AM,0.2677,0.0392,0.2857
1038,07/29/20 07:30:01 AM,0.2677,0.0392,0.2857
1039,07/29/20 08:00:01 AM,0.2680,0.0392,0.2857
1040,07/29/20 08:30:01 AM,0.2680,0.0401,0.2861
1041,07/29/20 09:00:01 AM,0.2680,0.0405,0.2857
1042,07/29/20 09:30:01 AM,0.2680,0.0405,0.2857
1043,07/29/20 10:00:01 AM,0.2680,0.0405,0.2861
1044,07/29/20 10:30:01 AM,0.2680,0.0405,0.2861
1045,07/29/20 11:00:01 AM,0.2680,0.0413,0.2861
1046,07/29/20 11:30:01 AM,0.2677,0.0421,0.2861
1047,07/29/20 12:00:01 PM,0.2680,0.0425,0.2861
1048,07/29/20 12:30:01 PM,0.2677,0.0442,0.2861
1049,07/29/20 01:00:01 PM,0.2677,0.0454,0.2861
1050,07/29/20 01:30:01 PM,0.2673,0.0470,0.2861
1051,07/29/20 02:00:01 PM,0.2673,0.0474,0.2861
1052,07/29/20 02:30:01 PM,0.2673,0.0490,0.2861
1053,07/29/20 03:00:01 PM,0.2670,0.0494,0.2861
1054,07/29/20 03:30:01 PM,0.2670,0.0501,0.2861
1055,07/29/20 04:00:01 PM,0.2666,0.0509,0.2861
1056,07/29/20 04:30:01 PM,0.2666,0.0501,0.2861
1057,07/29/20 05:00:01 PM,0.2666,0.0509,0.2861
1058,07/29/20 05:30:01 PM,0.2664,0.0509,0.2857
1059,07/29/20 06:00:01 PM,0.2664,0.0494,0.2861
1060,07/29/20 06:30:01 PM,0.2660,0.0490,0.2857
1061,07/29/20 07:00:01 PM,0.2664,0.0482,0.2857
1062,07/29/20 07:30:01 PM,0.2660,0.0470,0.2857
1063,07/29/20 08:00:01 PM,0.2657,0.0454,0.2857
1064,07/29/20 08:30:01 PM,0.2657,0.0446,0.2853
1065,07/29/20 09:00:01 PM,0.2657,0.0442,0.2853
1066,07/29/20 09:30:01 PM,0.2660,0.0442,0.2853
1067,07/29/20 10:00:01 PM,0.2660,0.0434,0.2850
1068,07/29/20 10:30:01 PM,0.2660,0.0425,0.2853
1069,07/29/20 11:00:01 PM,0.2657,0.0425,0.2853
1070,07/29/20 11:30:01 PM,0.2660,0.0425,0.2853
1071,07/30/20 12:00:01 AM,0.2657,0.0425,0.2853
1072,07/30/20 12:30:01 AM,0.2657,0.0425,0.2850
1073,07/30/20 01:00:01 AM,0.2657,0.0421,0.2853
1074,07/30/20 01:30:01 AM,0.2657,0.0421,0.2853
1075,07/30/20 02:00:01 AM,0.2657,0.0425,0.2850
1076,07/30/20 02:30:01 AM,0.2657,0.0425,0.2850
1077,07/30/20 03:00:01 AM,0.2657,0.0421,0.2850
1078,07/30/20 03:30:01 AM,0.2657,0.0425,0.2850
1079,07/30/20 04:00:01 AM,0.2657,0.0425,0.2850
1080,07/30/20 04:30:01 AM,0.2657,0.0434,0.2850
1081,07/30/20 05:00:01 AM,0.2657,0.0434,0.2850
1082,07/30/20 05:30:01 AM,0.2657,0.0434,0.2850
1083,07/30/20 06:00:01 AM,0.2657,0.0434,0.2850
1084,07/30/20 06:30:01 AM,0.2657,0.0442,0.2850
1085,07/30/20 07:00:01 AM,0.2657,0.0434,0.2850
1086,07/30/20 07:30:01 AM,0.2657,0.0442,0.2850
1087,07/30/20 08:00:01 AM,0.2657,0.0442,0.2850
1088,07/30/20 08:30:01 AM,0.2657,0.0446,0.2850
1089,07/30/20 09:00:01 AM,0.2657,0.0446,0.2850
1090,07/30/20 09:30:01 AM,0.2657,0.0454,0.2850
1091,07/30/20 10:00:01 AM,0.2660,0.0454,0.2850
1092,07/30/20 10:30:01 AM,0.2657,0.0454,0.2850
1093,07/30/20 11:00:01 AM,0.2657,0.0462,0.2850
1094,07/30/20 11:30:01 AM,0.2657,0.0462,0.2853
1095,07/30/20 12:00:01 PM,0.2657,0.0462,0.2853
1096,07/30/20 12:30:01 PM,0.2653,0.0474,0.2850
1097,07/30/20 01:00:01 PM,0.2653,0.0490,0.2850
1098,07/30/20 01:30:01 PM,0.2650,0.0494,0.2850
1099,07/30/20 02:00:01 PM,0.2650,0.0501,0.2853
1100,07/30/20 02:30:01 PM,0.2650,0.0517,0.2853
1101,07/30/20 03:00:01 PM,0.2646,0.0521,0.2850
1102,07/30/20 03:30:01 PM,0.2646,0.0521,0.2853
1103,07/30/20 04:00:01 PM,0.2642,0.0521,0.2853
1104,07/30/20 04:30:01 PM,0.2642,0.0528,0.2853
1105,07/30/20 05:00:01 PM,0.2639,0.0528,0.2853
1106,07/30/20 05:30:01 PM,0.2639,0.0521,0.2850
1107,07/30/20 06:00:01 PM,0.2639,0.0517,0.2850
1108,07/30/20 06:30:01 PM,0.2639,0.0494,0.2850
1109,07/30/20 07:00:01 PM,0.2635,0.0490,0.2850
1110,07/30/20 07:30:01 PM,0.2635,0.0482,0.2847
1111,07/30/20 08:00:01 PM,0.2635,0.0470,0.2847
1112,07/30/20 08:30:01 PM,0.2635,0.0462,0.2847
1113,07/30/20 09:00:01 PM,0.2635,0.0454,0.2847
1114,07/30/20 09:30:01 PM,0.2632,0.0454,0.2847
1115,07/30/20 10:00:01 PM,0.2635,0.0442,0.2847
1116,07/30/20 10:30:01 PM,0.2635,0.0442,0.2847
1117,07/30/20 11:00:01 PM,0.2632,0.0434,0.2847
1118,07/30/20 11:30:01 PM,0.2635,0.0434,0.2847
1119,07/31/20 12:00:01 AM,0.2632,0.0425,0.2847
1120,07/31/20 12:30:01 AM,0.2632,0.0425,0.2847
1121,07/31/20 01:00:01 AM,0.2632,0.0425,0.2844
1122,07/31/20 01:30:01 AM,0.2632,0.0425,0.2844
1123,07/31/20 02:00:01 AM,0.2632,0.0425,0.2844
1124,07/31/20 02:30:01 AM,0.2632,0.0425,0.2844
1125,07/31/20 03:00:01 AM,0.2632,0.0425,0.2844
1126,07/31/20 03:30:01 AM,0.2632,0.0425,0.2844
1127,07/31/20 04:00:01 AM,0.2632,0.0434,0.2844
1128,07/31/20 04:30:01 AM,0.2628,0.0434,0.2844
1129,07/31/20 05:00:01 AM,0.2632,0.0434,0.2844
1130,07/31/20 05:30:01 AM,0.2632,0.0434,0.2840
1131,07/31/20 06:00:01 AM,0.2632,0.0434,0.2844
1132,07/31/20 06:30:01 AM,0.2632,0.0434,0.2844
1133,07/31/20 07:00:01 AM,0.2632,0.0442,0.2844
1134,07/31/20 07:30:01 AM,0.2632,0.0442,0.2840
1135,07/31/20 08:00:01 AM,0.2632,0.0442,0.2840
1136,07/31/20 08:30:01 AM,0.2632,0.0446,0.2840
1137,07/31/20 09:00:01 AM,0.2632,0.0446,0.2840
1138,07/31/20 09:30:01 AM,0.2632,0.0454,0.2844
1139,07/31/20 10:00:01 AM,0.2632,0.0454,0.2844
1140,07/31/20 10:30:01 AM,0.2632,0.0446,0.2844
1141,07/31/20 11:00:01 AM,0.2632,0.0454,0.2844
1142,07/31/20 11:30:01 AM,0.2632,0.0454,0.2844
1143,07/31/20 12:00:01 PM,0.2632,0.0462,0.2844
1144,07/31/20 12:30:01 PM,0.2628,0.0470,0.2844
1145,07/31/20 01:00:01 PM,0.2628,0.0474,0.2844
1146,07/31/20 01:30:01 PM,0.2628,0.0490,0.2847
1147,07/31/20 02:00:01 PM,0.2624,0.0494,0.2844
1148,07/31/20 02:30:01 PM,0.2621,0.0501,0.2844
1149,07/31/20 03:00:01 PM,0.2618,0.0501,0.2844
1150,07/31/20 03:30:01 PM,0.2621,0.0509,0.2844
1151,07/31/20 04:00:01 PM,0.2618,0.0517,0.2847
1152,07/31/20 04:30:01 PM,0.2615,0.0509,0.2844
1153,07/31/20 05:00:01 PM,0.2615,0.0509,0.2844
1154,07/31/20 05:30:01 PM,0.2615,0.0501,0.2844
1155,07/31/20 06:00:01 PM,0.2615,0.0490,0.2844
1156,07/31/20 06:30:01 PM,0.2611,0.0482,0.2840
1157,07/31/20 07:00:01 PM,0.2611,0.0470,0.2840
1158,07/31/20 07:30:01 PM,0.2611,0.0462,0.2840
1159,07/31/20 08:00:01 PM,0.2607,0.0446,0.2840
1160,07/31/20 08:30:01 PM,0.2611,0.0442,0.2840
1161,07/31/20 09:00:01 PM,0.2607,0.0425,0.2840
1162,07/31/20 09:30:01 PM,0.2607,0.0425,0.2840
1163,07/31/20 10:00:01 PM,0.2607,0.0421,0.2837
1164,07/31/20 10:30:01 PM,0.2607,0.0413,0.2837
1165,07/31/20 11:00:01 PM,0.2607,0.0413,0.2837
1166,07/31/20 11:30:01 PM,0.2607,0.0405,0.2837
1167,08/01/20 12:00:01 AM,0.2607,0.0401,0.2837
1168,08/01/20 12:30:01 AM,0.2607,0.0405,0.2837
1169,08/01/20 01:00:01 AM,0.2604,0.0401,0.2837
1170,08/01/20 01:30:01 AM,0.2604,0.0401,0.2837
1171,08/01/20 02:00:01 AM,0.2607,0.0401,0.2837
1172,08/01/20 02:30:01 AM,0.2607,0.0401,0.2834
1173,08/01/20 03:00:01 AM,0.2607,0.0401,0.2837
1174,08/01/20 03:30:01 AM,0.2607,0.0401,0.2837
1175,08/01/20 04:00:01 AM,0.2604,0.0405,0.2837
1176,08/01/20 04:30:01 AM,0.2604,0.0405,0.2837
1177,08/01/20 05:00:01 AM,0.2607,0.0405,0.2837
1178,08/01/20 05:30:01 AM,0.2607,0.0405,0.2837
1179,08/01/20 06:00:01 AM,0.2607,0.0405,0.2834
1180,08/01/20 06:30:01 AM,0.2607,0.0405,0.2834
1181,08/01/20 07:00:01 AM,0.2607,0.0413,0.2834
1182,08/01/20 07:30:01 AM,0.2607,0.0413,0.2837
1183,08/01/20 08:00:01 AM,0.2604,0.0413,0.2834
1184,08/01/20 08:30:01 AM,0.2607,0.0421,0.2837
1185,08/01/20 09:00:01 AM,0.2607,0.0421,0.2837
1186,08/01/20 09:30:01 AM,0.2607,0.0421,0.2837
1187,08/01/20 10:00:01 AM,0.2607,0.0425,0.2837
1188,08/01/20 10:30:01 AM,0.2607,0.0425,0.2837
1189,08/01/20 11:00:01 AM,0.2607,0.0425,0.2837
1190,08/01/20 11:30:01 AM,0.2604,0.0434,0.2837
1191,08/01/20 12:00:01 PM,0.2604,0.0425,0.2837
1192,08/01/20 12:30:01 PM,0.2604,0.0442,0.2837
1193,08/01/20 01:00:01 PM,0.2600,0.0446,0.2837
1194,08/01/20 01:30:01 PM,0.2600,0.0446,0.2837
1195,08/01/20 02:00:01 PM,0.2600,0.0454,0.2837
1196,08/01/20 02:30:01 PM,0.2596,0.0462,0.2837
1197,08/01/20 03:00:01 PM,0.2596,0.0470,0.2837
1198,08/01/20 03:30:01 PM,0.2592,0.0470,0.2837
1199,08/01/20 04:00:01 PM,0.2592,0.0470,0.2837
1200,08/01/20 04:30:01 PM,0.2589,0.0470,0.2837
1201,08/01/20 05:00:01 PM,0.2589,0.0462,0.2837
1202,08/01/20 05:30:01 PM,0.2585,0.0462,0.2834
1203,08/01/20 06:00:01 PM,0.2585,0.0446,0.2834
1204,08/01/20 06:30:01 PM,0.2582,0.0442,0.2834
1205,08/01/20 07:00:01 PM,0.2582,0.0425,0.2834
1206,08/01/20 07:30:01 PM,0.2582,0.0421,0.2834
1207,08/01/20 08:00:01 PM,0.2582,0.0413,0.2834
1208,08/01/20 08:30:01 PM,0.2582,0.0405,0.2830
1209,08/01/20 09:00:01 PM,0.2582,0.0401,0.2830
1210,08/01/20 09:30:01 PM,0.2585,0.0392,0.2830
1211,08/01/20 10:00:01 PM,0.2582,0.0384,0.2830
1212,08/01/20 10:30:01 PM,0.2582,0.0384,0.2830
1213,08/01/20 11:00:01 PM,0.2582,0.0375,0.2830
1214,08/01/20 11:30:01 PM,0.2579,0.0375,0.2827
1215,08/02/20 12:00:01 AM,0.2582,0.0371,0.2827
1216,08/02/20 12:30:01 AM,0.2579,0.0371,0.2830
1217,08/02/20 01:00:01 AM,0.2579,0.0363,0.2830
1218,08/02/20 01:30:01 AM,0.2579,0.0363,0.2830
1219,08/02/20 02:00:01 AM,0.2579,0.0363,0.2830
1220,08/02/20 02:30:01 AM,0.2579,0.0363,0.2827
1221,08/02/20 03:00:01 AM,0.2582,0.0363,0.2827
1222,08/02/20 03:30:01 AM,0.2579,0.0354,0.2830
1223,08/02/20 04:00:01 AM,0.2579,0.0354,0.2830
1224,08/02/20 04:30:01 AM,0.2579,0.0354,0.2830
1225,08/02/20 05:00:01 AM,0.2582,0.0354,0.2827
1226,08/02/20 05:30:01 AM,0.2582,0.0354,0.2827
1227,08/02/20 06:00:01 AM,0.2582,0.0354,0.2827
1228,08/02/20 06:30:01 AM,0.2582,0.0354,0.2827
1229,08/02/20 07:00:01 AM,0.2579,0.0354,0.2827
1230,08/02/20 07:30:01 AM,0.2582,0.0363,0.2827
1231,08/02/20 08:00:01 AM,0.2582,0.0354,0.2827
1232,08/02/20 08:30:01 AM,0.2579,0.0363,0.2827
1233,08/02/20 09:00:01 AM,0.2582,0.0363,0.2830
1234,08/02/20 09:30:01 AM,0.2582,0.0363,0.2830
1235,08/02/20 10:00:01 AM,0.2582,0.0371,0.2827
1236,08/02/20 10:30:01 AM,0.2579,0.0371,0.2830
1237,08/02/20 11:00:01 AM,0.2582,0.0375,0.2830
1238,08/02/20 11:30:01 AM,0.2579,0.0384,0.2830
1239,08/02/20 12:00:01 PM,0.2579,0.0392,0.2830
1240,08/02/20 12:30:01 PM,0.2575,0.0401,0.2830
1241,08/02/20 01:00:01 PM,0.2571,0.0401,0.2827
1242,08/02/20 01:30:01 PM,0.2571,0.0405,0.2830
1243,08/02/20 02:00:01 PM,0.2567,0.0413,0.2830
1244,08/02/20 02:30:01 PM,0.2567,0.0413,0.2830
1245,08/02/20 03:00:01 PM,0.2567,0.0421,0.2830
1246,08/02/20 03:30:01 PM,0.2567,0.0421,0.2830
1247,08/02/20 04:00:01 PM,0.2564,0.0421,0.2830
1248,08/02/20 04:30:01 PM,0.2560,0.0421,0.2830
1249,08/02/20 05:00:01 PM,0.2560,0.0413,0.2830
1250,08/02/20 05:30:01 PM,0.2557,0.0405,0.2827
1251,08/02/20 06:00:01 PM,0.2557,0.0401,0.2827
1252,08/02/20 06:30:01 PM,0.2557,0.0384,0.2827
1253,08/02/20 07:00:01 PM,0.2557,0.0375,0.2827
1254,08/02/20 07:30:01 PM,0.2553,0.0375,0.2824
1255,08/02/20 08:00:01 PM,0.2557,0.0371,0.2827
1256,08/02/20 08:30:01 PM,0.2553,0.0363,0.2827
1257,08/02/20 09:00:01 PM,0.2553,0.0354,0.2824
1258,08/02/20 09:30:01 PM,0.2557,0.0350,0.2827
1259,08/02/20 10:00:01 PM,0.2553,0.0354,0.2824
1260,08/02/20 10:30:01 PM,0.2553,0.0350,0.2824
1261,08/02/20 11:00:01 PM,0.2557,0.0341,0.2824
1262,08/02/20 11:30:01 PM,0.2553,0.0341,0.2824
1263,08/03/20 12:00:01 AM,0.2553,0.0332,0.2824
1264,08/03/20 12:30:01 AM,0.2553,0.0332,0.2824
1265,08/03/20 01:00:01 AM,0.2553,0.0332,0.2824
1266,08/03/20 01:30:01 AM,0.2553,0.0328,0.2824
1267,08/03/20 02:00:01 AM,0.2553,0.0328,0.2824
1268,08/03/20 02:30:01 AM,0.2553,0.0328,0.2824
1269,08/03/20 03:00:01 AM,0.2553,0.0328,0.2821
1270,08/03/20 03:30:01 AM,0.2553,0.0328,0.2821
