"Plot Title: RCSM3_temp"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 20418944, SEN S/N: 20684004, LBL: RCSM3_temp_30cm)","Water Content, m³/m³ (LGR S/N: 20418944, SEN S/N: 21077014, LBL: RCSM3_temp_70cm)"
1843,06/08/21 06:30:01 PM,0.3461,0.2857
1844,06/08/21 07:00:01 PM,0.3457,0.2857
1845,06/08/21 07:30:01 PM,0.3461,0.2857
1846,06/08/21 08:00:01 PM,0.3457,0.2850
1847,06/08/21 08:30:01 PM,0.3461,0.2850
1848,06/08/21 09:00:01 PM,0.3461,0.2850
1849,06/08/21 09:30:01 PM,0.3461,0.2850
1850,06/08/21 10:00:01 PM,0.3466,0.2850
1851,06/08/21 10:30:01 PM,0.3461,0.2857
1852,06/08/21 11:00:01 PM,0.3457,0.2850
1853,06/08/21 11:30:01 PM,0.3466,0.2850
1854,06/09/21 12:00:01 AM,0.3461,0.2850
1855,06/09/21 12:30:01 AM,0.3466,0.2850
1856,06/09/21 01:00:01 AM,0.3466,0.2850
1857,06/09/21 01:30:01 AM,0.3466,0.2850
1858,06/09/21 02:00:01 AM,0.3461,0.2850
1859,06/09/21 02:30:01 AM,0.3466,0.2850
1860,06/09/21 03:00:01 AM,0.3466,0.2850
1861,06/09/21 03:30:01 AM,0.3466,0.2850
1862,06/09/21 04:00:01 AM,0.3466,0.2850
1863,06/09/21 04:30:01 AM,0.3466,0.2850
1864,06/09/21 05:00:01 AM,0.3471,0.2850
1865,06/09/21 05:30:01 AM,0.3471,0.2850
1866,06/09/21 06:00:01 AM,0.3471,0.2850
1867,06/09/21 06:30:01 AM,0.3471,0.2850
1868,06/09/21 07:00:01 AM,0.3471,0.2850
1869,06/09/21 07:30:01 AM,0.3471,0.2850
1870,06/09/21 08:00:01 AM,0.3476,0.2850
1871,06/09/21 08:30:01 AM,0.3476,0.2850
1872,06/09/21 09:00:01 AM,0.3476,0.2850
1873,06/09/21 09:30:01 AM,0.3476,0.2850
1874,06/09/21 10:00:01 AM,0.3476,0.2850
1875,06/09/21 10:30:01 AM,0.3476,0.2850
1876,06/09/21 11:00:01 AM,0.3476,0.2850
1877,06/09/21 11:30:01 AM,0.3476,0.2850
1878,06/09/21 12:00:01 PM,0.3476,0.2850
1879,06/09/21 12:30:01 PM,0.3471,0.2850
1880,06/09/21 01:00:01 PM,0.3476,0.2850
1881,06/09/21 01:30:01 PM,0.3471,0.2850
1882,06/09/21 02:00:01 PM,0.3466,0.2850
1883,06/09/21 02:30:01 PM,0.3466,0.2850
1884,06/09/21 03:00:01 PM,0.3471,0.2850
1885,06/09/21 03:30:01 PM,0.3471,0.2850
1886,06/09/21 04:00:01 PM,0.3471,0.2850
1887,06/09/21 04:30:01 PM,0.3466,0.2850
1888,06/09/21 05:00:01 PM,0.3466,0.2843
1889,06/09/21 05:30:01 PM,0.3466,0.2850
1890,06/09/21 06:00:01 PM,0.3466,0.2843
1891,06/09/21 06:30:01 PM,0.3466,0.2843
1892,06/09/21 07:00:01 PM,0.3466,0.2843
1893,06/09/21 07:30:01 PM,0.3461,0.2843
1894,06/09/21 08:00:01 PM,0.3457,0.2850
1895,06/09/21 08:30:01 PM,0.3461,0.2843
1896,06/09/21 09:00:01 PM,0.3457,0.2843
1897,06/09/21 09:30:01 PM,0.3457,0.2843
1898,06/09/21 10:00:01 PM,0.3466,0.2843
1899,06/09/21 10:30:01 PM,0.3466,0.2843
1900,06/09/21 11:00:01 PM,0.3461,0.2843
1901,06/09/21 11:30:01 PM,0.3461,0.2843
1902,06/10/21 12:00:01 AM,0.3466,0.2850
1903,06/10/21 12:30:01 AM,0.3466,0.2850
1904,06/10/21 01:00:01 AM,0.3471,0.2850
1905,06/10/21 01:30:01 AM,0.3471,0.2843
1906,06/10/21 02:00:01 AM,0.3471,0.2843
1907,06/10/21 02:30:01 AM,0.3471,0.2850
1908,06/10/21 03:00:01 AM,0.3476,0.2843
1909,06/10/21 03:30:01 AM,0.3476,0.2843
1910,06/10/21 04:00:01 AM,0.3476,0.2843
1911,06/10/21 04:30:01 AM,0.3471,0.2843
1912,06/10/21 05:00:01 AM,0.3471,0.2843
1913,06/10/21 05:30:01 AM,0.3471,0.2843
1914,06/10/21 06:00:01 AM,0.3466,0.2843
1915,06/10/21 06:30:01 AM,0.3466,0.2843
1916,06/10/21 07:00:01 AM,0.3471,0.2843
1917,06/10/21 07:30:01 AM,0.3461,0.2843
1918,06/10/21 08:00:01 AM,0.3466,0.2843
1919,06/10/21 08:30:01 AM,0.3466,0.2850
1920,06/10/21 09:00:01 AM,0.3466,0.2843
1921,06/10/21 09:30:01 AM,0.3466,0.2850
1922,06/10/21 10:00:01 AM,0.3461,0.2850
1923,06/10/21 10:30:01 AM,0.3466,0.2843
1924,06/10/21 11:00:01 AM,0.3466,0.2850
1925,06/10/21 11:30:01 AM,0.3466,0.2843
1926,06/10/21 12:00:01 PM,0.3466,0.2843
1927,06/10/21 12:30:01 PM,0.3466,0.2843
1928,06/10/21 01:00:01 PM,0.3466,0.2843
1929,06/10/21 01:30:01 PM,0.3466,0.2843
1930,06/10/21 02:00:01 PM,0.3466,0.2843
1931,06/10/21 02:30:01 PM,0.3461,0.2843
1932,06/10/21 03:00:01 PM,0.3461,0.2843
1933,06/10/21 03:30:01 PM,0.3461,0.2843
1934,06/10/21 04:00:01 PM,0.3466,0.2843
1935,06/10/21 04:30:01 PM,0.3461,0.2843
1936,06/10/21 05:00:01 PM,0.3461,0.2843
1937,06/10/21 05:30:01 PM,0.3466,0.2843
1938,06/10/21 06:00:01 PM,0.3466,0.2843
1939,06/10/21 06:30:01 PM,0.3466,0.2843
1940,06/10/21 07:00:01 PM,0.3466,0.2843
1941,06/10/21 07:30:01 PM,0.3461,0.2843
1942,06/10/21 08:00:01 PM,0.3461,0.2843
1943,06/10/21 08:30:01 PM,0.3457,0.2843
1944,06/10/21 09:00:01 PM,0.3461,0.2843
1945,06/10/21 09:30:01 PM,0.3461,0.2843
1946,06/10/21 10:00:01 PM,0.3457,0.2843
1947,06/10/21 10:30:01 PM,0.3457,0.2843
1948,06/10/21 11:00:01 PM,0.3451,0.2843
1949,06/10/21 11:30:01 PM,0.3461,0.2843
1950,06/11/21 12:00:01 AM,0.3457,0.2843
1951,06/11/21 12:30:01 AM,0.3461,0.2843
1952,06/11/21 01:00:01 AM,0.3461,0.2843
1953,06/11/21 01:30:01 AM,0.3461,0.2843
1954,06/11/21 02:00:01 AM,0.3461,0.2843
1955,06/11/21 02:30:01 AM,0.3461,0.2843
1956,06/11/21 03:00:01 AM,0.3466,0.2843
1957,06/11/21 03:30:01 AM,0.3466,0.2843
1958,06/11/21 04:00:01 AM,0.3466,0.2843
1959,06/11/21 04:30:01 AM,0.3466,0.2843
1960,06/11/21 05:00:01 AM,0.3466,0.2843
1961,06/11/21 05:30:01 AM,0.3466,0.2843
1962,06/11/21 06:00:01 AM,0.3466,0.2843
1963,06/11/21 06:30:01 AM,0.3466,0.2843
1964,06/11/21 07:00:01 AM,0.3466,0.2843
1965,06/11/21 07:30:01 AM,0.3471,0.2843
1966,06/11/21 08:00:01 AM,0.3471,0.2843
1967,06/11/21 08:30:01 AM,0.3471,0.2843
1968,06/11/21 09:00:01 AM,0.3471,0.2843
1969,06/11/21 09:30:01 AM,0.3476,0.2843
1970,06/11/21 10:00:01 AM,0.3476,0.2843
1971,06/11/21 10:30:01 AM,0.3476,0.2843
1972,06/11/21 11:00:01 AM,0.3471,0.2843
1973,06/11/21 11:30:01 AM,0.3471,0.2843
1974,06/11/21 12:00:01 PM,0.3471,0.2843
1975,06/11/21 12:30:01 PM,0.3471,0.2843
1976,06/11/21 01:00:01 PM,0.3466,0.2843
1977,06/11/21 01:30:01 PM,0.3471,0.2843
1978,06/11/21 02:00:01 PM,0.3471,0.2836
1979,06/11/21 02:30:01 PM,0.3466,0.2836
1980,06/11/21 03:00:01 PM,0.3466,0.2836
1981,06/11/21 03:30:01 PM,0.3466,0.2836
1982,06/11/21 04:00:01 PM,0.3466,0.2843
1983,06/11/21 04:30:01 PM,0.3466,0.2843
1984,06/11/21 05:00:01 PM,0.3466,0.2843
1985,06/11/21 05:30:01 PM,0.3461,0.2836
1986,06/11/21 06:00:01 PM,0.3461,0.2836
1987,06/11/21 06:30:01 PM,0.3466,0.2836
1988,06/11/21 07:00:01 PM,0.3461,0.2836
1989,06/11/21 07:30:01 PM,0.3466,0.2843
1990,06/11/21 08:00:01 PM,0.3461,0.2836
1991,06/11/21 08:30:01 PM,0.3461,0.2843
1992,06/11/21 09:00:01 PM,0.3461,0.2843
1993,06/11/21 09:30:01 PM,0.3466,0.2836
1994,06/11/21 10:00:01 PM,0.3466,0.2836
1995,06/11/21 10:30:01 PM,0.3466,0.2843
1996,06/11/21 11:00:01 PM,0.3447,0.2836
1997,06/11/21 11:30:01 PM,0.3447,0.2836
1998,06/12/21 12:00:01 AM,0.3441,0.2836
1999,06/12/21 12:30:01 AM,0.3437,0.2836
2000,06/12/21 01:00:01 AM,0.3422,0.2836
2001,06/12/21 01:30:01 AM,0.3422,0.2836
2002,06/12/21 02:00:01 AM,0.3403,0.2836
2003,06/12/21 02:30:01 AM,0.3408,0.2836
2004,06/12/21 03:00:01 AM,0.3412,0.2836
2005,06/12/21 03:30:01 AM,0.3399,0.2836
2006,06/12/21 04:00:01 AM,0.3380,0.2836
2007,06/12/21 04:30:01 AM,0.3466,0.2836
2008,06/12/21 05:00:01 AM,0.3471,0.2836
2009,06/12/21 05:30:01 AM,0.3466,0.2836
2010,06/12/21 06:00:01 AM,0.3471,0.2836
2011,06/12/21 06:30:01 AM,0.3466,0.2836
2012,06/12/21 07:00:01 AM,0.3471,0.2836
2013,06/12/21 07:30:01 AM,0.3471,0.2836
2014,06/12/21 08:00:01 AM,0.3471,0.2836
2015,06/12/21 08:30:01 AM,0.3471,0.2836
2016,06/12/21 09:00:01 AM,0.3476,0.2836
2017,06/12/21 09:30:01 AM,0.3476,0.2836
2018,06/12/21 10:00:01 AM,0.3476,0.2836
2019,06/12/21 10:30:01 AM,0.3476,0.2836
2020,06/12/21 11:00:01 AM,0.3476,0.2836
2021,06/12/21 11:30:01 AM,0.3476,0.2836
2022,06/12/21 12:00:01 PM,0.3476,0.2836
2023,06/12/21 12:30:01 PM,0.3471,0.2836
2024,06/12/21 01:00:01 PM,0.3466,0.2836
2025,06/12/21 01:30:01 PM,0.3471,0.2828
2026,06/12/21 02:00:01 PM,0.3471,0.2836
2027,06/12/21 02:30:01 PM,0.3466,0.2836
2028,06/12/21 03:00:01 PM,0.3466,0.2828
2029,06/12/21 03:30:01 PM,0.3466,0.2828
2030,06/12/21 04:00:01 PM,0.3461,0.2828
2031,06/12/21 04:30:01 PM,0.3461,0.2828
2032,06/12/21 05:00:01 PM,0.3461,0.2828
2033,06/12/21 05:30:01 PM,0.3461,0.2828
2034,06/12/21 06:00:01 PM,0.3457,0.2828
2035,06/12/21 06:30:01 PM,0.3457,0.2828
2036,06/12/21 07:00:01 PM,0.3457,0.2828
2037,06/12/21 07:30:01 PM,0.3457,0.2828
2038,06/12/21 08:00:01 PM,0.3457,0.2828
2039,06/12/21 08:30:01 PM,0.3451,0.2828
2040,06/12/21 09:00:01 PM,0.3451,0.2828
2041,06/12/21 09:30:01 PM,0.3451,0.2828
2042,06/12/21 10:00:01 PM,0.3451,0.2828
2043,06/12/21 10:30:01 PM,0.3457,0.2821
2044,06/12/21 11:00:01 PM,0.3457,0.2828
2045,06/12/21 11:30:01 PM,0.3451,0.2828
2046,06/13/21 12:00:01 AM,0.3451,0.2828
2047,06/13/21 12:30:01 AM,0.3451,0.2828
2048,06/13/21 01:00:01 AM,0.3451,0.2821
2049,06/13/21 01:30:01 AM,0.3447,0.2821
2050,06/13/21 02:00:01 AM,0.3447,0.2821
2051,06/13/21 02:30:01 AM,0.3447,0.2821
2052,06/13/21 03:00:01 AM,0.3457,0.2828
2053,06/13/21 03:30:01 AM,0.3457,0.2821
2054,06/13/21 04:00:01 AM,0.3451,0.2828
2055,06/13/21 04:30:01 AM,0.3451,0.2821
2056,06/13/21 05:00:01 AM,0.3457,0.2821
2057,06/13/21 05:30:01 AM,0.3461,0.2821
2058,06/13/21 06:00:01 AM,0.3457,0.2821
2059,06/13/21 06:30:01 AM,0.3457,0.2821
2060,06/13/21 07:00:01 AM,0.3457,0.2821
2061,06/13/21 07:30:01 AM,0.3457,0.2821
2062,06/13/21 08:00:01 AM,0.3461,0.2821
2063,06/13/21 08:30:01 AM,0.3466,0.2821
2064,06/13/21 09:00:01 AM,0.3466,0.2821
2065,06/13/21 09:30:01 AM,0.3466,0.2821
2066,06/13/21 10:00:01 AM,0.3466,0.2821
2067,06/13/21 10:30:01 AM,0.3466,0.2821
2068,06/13/21 11:00:01 AM,0.3466,0.2821
2069,06/13/21 11:30:01 AM,0.3466,0.2821
2070,06/13/21 12:00:01 PM,0.3466,0.2821
2071,06/13/21 12:30:01 PM,0.3466,0.2814
2072,06/13/21 01:00:01 PM,0.3461,0.2821
2073,06/13/21 01:30:01 PM,0.3457,0.2821
2074,06/13/21 02:00:01 PM,0.3457,0.2821
2075,06/13/21 02:30:01 PM,0.3457,0.2814
2076,06/13/21 03:00:01 PM,0.3457,0.2821
2077,06/13/21 03:30:01 PM,0.3451,0.2814
2078,06/13/21 04:00:01 PM,0.3451,0.2814
2079,06/13/21 04:30:01 PM,0.3451,0.2814
2080,06/13/21 05:00:01 PM,0.3447,0.2814
2081,06/13/21 05:30:01 PM,0.3451,0.2814
2082,06/13/21 06:00:01 PM,0.3451,0.2814
2083,06/13/21 06:30:01 PM,0.3447,0.2814
2084,06/13/21 07:00:01 PM,0.3447,0.2814
2085,06/13/21 07:30:01 PM,0.3447,0.2814
2086,06/13/21 08:00:01 PM,0.3447,0.2806
2087,06/13/21 08:30:01 PM,0.3441,0.2806
2088,06/13/21 09:00:01 PM,0.3447,0.2814
2089,06/13/21 09:30:01 PM,0.3447,0.2814
2090,06/13/21 10:00:01 PM,0.3447,0.2806
2091,06/13/21 10:30:01 PM,0.3447,0.2814
2092,06/13/21 11:00:01 PM,0.3437,0.2814
2093,06/13/21 11:30:01 PM,0.3437,0.2814
2094,06/14/21 12:00:01 AM,0.3437,0.2806
2095,06/14/21 12:30:01 AM,0.3437,0.2806
2096,06/14/21 01:00:01 AM,0.3441,0.2806
2097,06/14/21 01:30:01 AM,0.3441,0.2806
2098,06/14/21 02:00:01 AM,0.3441,0.2806
2099,06/14/21 02:30:01 AM,0.3437,0.2806
2100,06/14/21 03:00:01 AM,0.3437,0.2806
2101,06/14/21 03:30:01 AM,0.3441,0.2806
2102,06/14/21 04:00:01 AM,0.3441,0.2806
2103,06/14/21 04:30:01 AM,0.3441,0.2806
2104,06/14/21 05:00:01 AM,0.3441,0.2806
2105,06/14/21 05:30:01 AM,0.3441,0.2806
2106,06/14/21 06:00:01 AM,0.3441,0.2806
2107,06/14/21 06:30:01 AM,0.3441,0.2806
2108,06/14/21 07:00:01 AM,0.3441,0.2806
2109,06/14/21 07:30:01 AM,0.3447,0.2806
2110,06/14/21 08:00:01 AM,0.3457,0.2806
2111,06/14/21 08:30:01 AM,0.3457,0.2806
2112,06/14/21 09:00:01 AM,0.3451,0.2806
2113,06/14/21 09:30:01 AM,0.3451,0.2806
2114,06/14/21 10:00:01 AM,0.3451,0.2806
2115,06/14/21 10:30:01 AM,0.3451,0.2806
2116,06/14/21 11:00:01 AM,0.3451,0.2806
2117,06/14/21 11:30:01 AM,0.3451,0.2799
2118,06/14/21 12:00:01 PM,0.3451,0.2799
2119,06/14/21 12:30:01 PM,0.3451,0.2806
2120,06/14/21 01:00:01 PM,0.3451,0.2799
2121,06/14/21 01:30:01 PM,0.3447,0.2799
2122,06/14/21 02:00:01 PM,0.3447,0.2799
2123,06/14/21 02:30:01 PM,0.3441,0.2799
2124,06/14/21 03:00:01 PM,0.3441,0.2799
2125,06/14/21 03:30:01 PM,0.3441,0.2799
2126,06/14/21 04:00:01 PM,0.3441,0.2799
2127,06/14/21 04:30:01 PM,0.3437,0.2799
2128,06/14/21 05:00:01 PM,0.3437,0.2799
2129,06/14/21 05:30:01 PM,0.3437,0.2799
2130,06/14/21 06:00:01 PM,0.3437,0.2799
2131,06/14/21 06:30:01 PM,0.3437,0.2799
2132,06/14/21 07:00:01 PM,0.3432,0.2792
2133,06/14/21 07:30:01 PM,0.3432,0.2799
2134,06/14/21 08:00:01 PM,0.3437,0.2799
2135,06/14/21 08:30:01 PM,0.3437,0.2799
2136,06/14/21 09:00:01 PM,0.3427,0.2799
2137,06/14/21 09:30:01 PM,0.3432,0.2799
2138,06/14/21 10:00:01 PM,0.3432,0.2792
2139,06/14/21 10:30:01 PM,0.3432,0.2799
2140,06/14/21 11:00:01 PM,0.3432,0.2792
2141,06/14/21 11:30:01 PM,0.3432,0.2799
2142,06/15/21 12:00:01 AM,0.3437,0.2799
2143,06/15/21 12:30:01 AM,0.3437,0.2799
2144,06/15/21 01:00:01 AM,0.3437,0.2792
2145,06/15/21 01:30:01 AM,0.3437,0.2792
2146,06/15/21 02:00:01 AM,0.3432,0.2792
2147,06/15/21 02:30:01 AM,0.3427,0.2792
2148,06/15/21 03:00:01 AM,0.3427,0.2792
2149,06/15/21 03:30:01 AM,0.3432,0.2792
2150,06/15/21 04:00:01 AM,0.3432,0.2792
2151,06/15/21 04:30:01 AM,0.3432,0.2792
2152,06/15/21 05:00:01 AM,0.3432,0.2792
2153,06/15/21 05:30:01 AM,0.3437,0.2792
2154,06/15/21 06:00:01 AM,0.3437,0.2792
2155,06/15/21 06:30:01 AM,0.3441,0.2792
2156,06/15/21 07:00:01 AM,0.3437,0.2792
2157,06/15/21 07:30:01 AM,0.3441,0.2792
2158,06/15/21 08:00:01 AM,0.3441,0.2792
2159,06/15/21 08:30:01 AM,0.3447,0.2792
2160,06/15/21 09:00:01 AM,0.3441,0.2792
2161,06/15/21 09:30:01 AM,0.3441,0.2792
2162,06/15/21 10:00:01 AM,0.3441,0.2792
2163,06/15/21 10:30:01 AM,0.3441,0.2785
2164,06/15/21 11:00:01 AM,0.3441,0.2792
2165,06/15/21 11:30:01 AM,0.3437,0.2792
2166,06/15/21 12:00:01 PM,0.3437,0.2792
2167,06/15/21 12:30:01 PM,0.3432,0.2785
2168,06/15/21 01:00:01 PM,0.3437,0.2792
2169,06/15/21 01:30:01 PM,0.3432,0.2785
2170,06/15/21 02:00:01 PM,0.3432,0.2792
2171,06/15/21 02:30:01 PM,0.3432,0.2785
2172,06/15/21 03:00:01 PM,0.3427,0.2785
2173,06/15/21 03:30:01 PM,0.3427,0.2785
2174,06/15/21 04:00:01 PM,0.3427,0.2785
2175,06/15/21 04:30:01 PM,0.3422,0.2785
2176,06/15/21 05:00:01 PM,0.3422,0.2785
2177,06/15/21 05:30:01 PM,0.3422,0.2785
2178,06/15/21 06:00:01 PM,0.3422,0.2785
2179,06/15/21 06:30:01 PM,0.3418,0.2785
2180,06/15/21 07:00:01 PM,0.3418,0.2785
2181,06/15/21 07:30:01 PM,0.3422,0.2777
2182,06/15/21 08:00:01 PM,0.3418,0.2785
2183,06/15/21 08:30:01 PM,0.3412,0.2785
2184,06/15/21 09:00:01 PM,0.3408,0.2785
2185,06/15/21 09:30:01 PM,0.3408,0.2785
2186,06/15/21 10:00:01 PM,0.3412,0.2785
2187,06/15/21 10:30:01 PM,0.3408,0.2777
2188,06/15/21 11:00:01 PM,0.3408,0.2777
2189,06/15/21 11:30:01 PM,0.3408,0.2777
2190,06/16/21 12:00:01 AM,0.3408,0.2777
2191,06/16/21 12:30:01 AM,0.3412,0.2777
2192,06/16/21 01:00:01 AM,0.3412,0.2777
2193,06/16/21 01:30:01 AM,0.3412,0.2777
2194,06/16/21 02:00:01 AM,0.3412,0.2777
2195,06/16/21 02:30:01 AM,0.3408,0.2777
2196,06/16/21 03:00:01 AM,0.3408,0.2777
2197,06/16/21 03:30:01 AM,0.3408,0.2777
2198,06/16/21 04:00:01 AM,0.3412,0.2770
2199,06/16/21 04:30:01 AM,0.3412,0.2777
2200,06/16/21 05:00:01 AM,0.3412,0.2777
2201,06/16/21 05:30:01 AM,0.3408,0.2770
2202,06/16/21 06:00:01 AM,0.3412,0.2770
2203,06/16/21 06:30:01 AM,0.3412,0.2777
2204,06/16/21 07:00:01 AM,0.3412,0.2777
2205,06/16/21 07:30:01 AM,0.3422,0.2777
2206,06/16/21 08:00:01 AM,0.3418,0.2770
2207,06/16/21 08:30:01 AM,0.3422,0.2777
2208,06/16/21 09:00:01 AM,0.3432,0.2770
2209,06/16/21 09:30:01 AM,0.3432,0.2770
2210,06/16/21 10:00:01 AM,0.3432,0.2770
2211,06/16/21 10:30:01 AM,0.3427,0.2770
2212,06/16/21 11:00:01 AM,0.3427,0.2770
2213,06/16/21 11:30:01 AM,0.3427,0.2770
2214,06/16/21 12:00:01 PM,0.3422,0.2770
2215,06/16/21 12:30:01 PM,0.3422,0.2770
2216,06/16/21 01:00:01 PM,0.3422,0.2763
2217,06/16/21 01:30:01 PM,0.3418,0.2770
2218,06/16/21 02:00:01 PM,0.3418,0.2770
2219,06/16/21 02:30:01 PM,0.3418,0.2770
2220,06/16/21 03:00:01 PM,0.3412,0.2770
2221,06/16/21 03:30:01 PM,0.3408,0.2770
2222,06/16/21 04:00:01 PM,0.3408,0.2770
2223,06/16/21 04:30:01 PM,0.3403,0.2770
2224,06/16/21 05:00:01 PM,0.3408,0.2770
2225,06/16/21 05:30:01 PM,0.3403,0.2763
2226,06/16/21 06:00:01 PM,0.3403,0.2763
2227,06/16/21 06:30:01 PM,0.3399,0.2763
2228,06/16/21 07:00:01 PM,0.3403,0.2763
2229,06/16/21 07:30:01 PM,0.3403,0.2763
2230,06/16/21 08:00:01 PM,0.3399,0.2763
2231,06/16/21 08:30:01 PM,0.3399,0.2763
2232,06/16/21 09:00:01 PM,0.3399,0.2763
2233,06/16/21 09:30:01 PM,0.3399,0.2763
2234,06/16/21 10:00:01 PM,0.3393,0.2763
2235,06/16/21 10:30:01 PM,0.3393,0.2763
2236,06/16/21 11:00:01 PM,0.3393,0.2756
2237,06/16/21 11:30:01 PM,0.3389,0.2756
2238,06/17/21 12:00:01 AM,0.3389,0.2756
2239,06/17/21 12:30:01 AM,0.3389,0.2756
2240,06/17/21 01:00:01 AM,0.3389,0.2756
2241,06/17/21 01:30:01 AM,0.3389,0.2756
2242,06/17/21 02:00:01 AM,0.3389,0.2756
2243,06/17/21 02:30:01 AM,0.3393,0.2756
2244,06/17/21 03:00:01 AM,0.3399,0.2756
2245,06/17/21 03:30:01 AM,0.3399,0.2756
2246,06/17/21 04:00:01 AM,0.3399,0.2756
2247,06/17/21 04:30:01 AM,0.3393,0.2756
2248,06/17/21 05:00:01 AM,0.3389,0.2756
2249,06/17/21 05:30:01 AM,0.3389,0.2756
2250,06/17/21 06:00:01 AM,0.3393,0.2756
2251,06/17/21 06:30:01 AM,0.3399,0.2756
2252,06/17/21 07:00:01 AM,0.3403,0.2756
2253,06/17/21 07:30:01 AM,0.3408,0.2756
2254,06/17/21 08:00:01 AM,0.3408,0.2756
2255,06/17/21 08:30:01 AM,0.3408,0.2756
2256,06/17/21 09:00:01 AM,0.3403,0.2756
2257,06/17/21 09:30:01 AM,0.3408,0.2756
2258,06/17/21 10:00:01 AM,0.3408,0.2756
2259,06/17/21 10:30:01 AM,0.3408,0.2756
2260,06/17/21 11:00:01 AM,0.3403,0.2756
2261,06/17/21 11:30:01 AM,0.3403,0.2748
2262,06/17/21 12:00:01 PM,0.3399,0.2748
2263,06/17/21 12:30:01 PM,0.3403,0.2748
2264,06/17/21 01:00:01 PM,0.3399,0.2748
2265,06/17/21 01:30:01 PM,0.3399,0.2748
2266,06/17/21 02:00:01 PM,0.3399,0.2748
2267,06/17/21 02:30:01 PM,0.3393,0.2748
2268,06/17/21 03:00:01 PM,0.3393,0.2748
2269,06/17/21 03:30:01 PM,0.3389,0.2748
2270,06/17/21 04:00:01 PM,0.3384,0.2748
2271,06/17/21 04:30:01 PM,0.3384,0.2741
2272,06/17/21 05:00:01 PM,0.3384,0.2741
2273,06/17/21 05:30:01 PM,0.3384,0.2741
2274,06/17/21 06:00:01 PM,0.3384,0.2741
2275,06/17/21 06:30:01 PM,0.3384,0.2741
2276,06/17/21 07:00:01 PM,0.3384,0.2741
2277,06/17/21 07:30:01 PM,0.3384,0.2741
2278,06/17/21 08:00:01 PM,0.3376,0.2741
2279,06/17/21 08:30:01 PM,0.3376,0.2741
2280,06/17/21 09:00:01 PM,0.3371,0.2741
2281,06/17/21 09:30:01 PM,0.3371,0.2741
2282,06/17/21 10:00:01 PM,0.3371,0.2741
2283,06/17/21 10:30:01 PM,0.3371,0.2741
2284,06/17/21 11:00:01 PM,0.3371,0.2741
2285,06/17/21 11:30:01 PM,0.3376,0.2741
2286,06/18/21 12:00:01 AM,0.3376,0.2741
2287,06/18/21 12:30:01 AM,0.3376,0.2734
2288,06/18/21 01:00:01 AM,0.3376,0.2734
2289,06/18/21 01:30:01 AM,0.3376,0.2734
2290,06/18/21 02:00:01 AM,0.3376,0.2734
2291,06/18/21 02:30:01 AM,0.3376,0.2734
2292,06/18/21 03:00:01 AM,0.3376,0.2734
2293,06/18/21 03:30:01 AM,0.3376,0.2734
2294,06/18/21 04:00:01 AM,0.3380,0.2734
2295,06/18/21 04:30:01 AM,0.3376,0.2734
2296,06/18/21 05:00:01 AM,0.3376,0.2734
2297,06/18/21 05:30:01 AM,0.3376,0.2734
2298,06/18/21 06:00:01 AM,0.3380,0.2734
2299,06/18/21 06:30:01 AM,0.3380,0.2734
2300,06/18/21 07:00:01 AM,0.3384,0.2734
2301,06/18/21 07:30:01 AM,0.3380,0.2727
2302,06/18/21 08:00:01 AM,0.3384,0.2727
2303,06/18/21 08:30:01 AM,0.3380,0.2734
2304,06/18/21 09:00:01 AM,0.3380,0.2734
2305,06/18/21 09:30:01 AM,0.3376,0.2734
2306,06/18/21 10:00:01 AM,0.3389,0.2727
2307,06/18/21 10:30:01 AM,0.3384,0.2727
2308,06/18/21 11:00:01 AM,0.3389,0.2727
2309,06/18/21 11:30:01 AM,0.3384,0.2727
2310,06/18/21 12:00:01 PM,0.3384,0.2727
2311,06/18/21 12:30:01 PM,0.3384,0.2727
2312,06/18/21 01:00:01 PM,0.3380,0.2727
2313,06/18/21 01:30:01 PM,0.3376,0.2727
2314,06/18/21 02:00:01 PM,0.3371,0.2727
2315,06/18/21 02:30:01 PM,0.3376,0.2727
2316,06/18/21 03:00:01 PM,0.3371,0.2727
2317,06/18/21 03:30:01 PM,0.3371,0.2727
2318,06/18/21 04:00:01 PM,0.3367,0.2727
2319,06/18/21 04:30:01 PM,0.3367,0.2719
2320,06/18/21 05:00:01 PM,0.3367,0.2727
2321,06/18/21 05:30:01 PM,0.3367,0.2719
2322,06/18/21 06:00:01 PM,0.3361,0.2727
2323,06/18/21 06:30:01 PM,0.3361,0.2719
2324,06/18/21 07:00:01 PM,0.3361,0.2719
2325,06/18/21 07:30:01 PM,0.3361,0.2719
2326,06/18/21 08:00:01 PM,0.3357,0.2719
2327,06/18/21 08:30:01 PM,0.3357,0.2719
2328,06/18/21 09:00:01 PM,0.3352,0.2719
2329,06/18/21 09:30:01 PM,0.3357,0.2719
2330,06/18/21 10:00:01 PM,0.3352,0.2719
2331,06/18/21 10:30:01 PM,0.3357,0.2719
2332,06/18/21 11:00:01 PM,0.3357,0.2719
2333,06/18/21 11:30:01 PM,0.3357,0.2719
2334,06/19/21 12:00:01 AM,0.3352,0.2719
2335,06/19/21 12:30:01 AM,0.3348,0.2719
2336,06/19/21 01:00:01 AM,0.3348,0.2712
