"TOA5","CR800Series","CR800","35057","CR800.Std.27.04","CPU:rockcreek.CR8","58001","Table2"
"TIMESTAMP","RECORD","BattV_Min","VWC","EC","T"
"2019-10-15 21:30:00",4234,13.16,0.223,0.033,8.74
"2019-10-15 22:00:00",4235,13.13,0.223,0.033,8.8
"2019-10-15 22:30:00",4236,13.1,0.223,0.033,8.84
"2019-10-15 23:00:00",4237,13.07,0.223,0.033,8.88
"2019-10-15 23:30:00",4238,13.05,0.223,0.033,8.92
"2019-10-16 00:00:00",4239,13.02,0.223,0.033,8.94
"2019-10-16 00:30:00",4240,13,0.223,0.033,9.01
"2019-10-16 01:00:00",4241,12.98,0.223,0.033,8.97
"2019-10-16 01:30:00",4242,12.95,0.223,0.033,9.01
"2019-10-16 02:00:00",4243,12.94,0.223,0.033,9.06
"2019-10-16 02:30:00",4244,12.92,0.223,0.033,9.07
"2019-10-16 03:00:00",4245,12.9,0.223,0.033,9.1
"2019-10-16 03:30:00",4246,12.89,0.223,0.033,9.07
"2019-10-16 04:00:00",4247,12.87,0.223,0.033,9.06
"2019-10-16 04:30:00",4248,12.86,0.223,0.033,9.05
"2019-10-16 05:00:00",4249,12.85,0.223,0.033,9.05
"2019-10-16 05:30:00",4250,12.84,0.223,0.033,9.01
"2019-10-16 06:00:00",4251,12.83,0.223,0.033,9.02
"2019-10-16 06:30:00",4252,12.82,0.223,0.033,9
"2019-10-16 07:00:00",4253,12.81,0.223,0.033,8.98
"2019-10-16 07:30:00",4254,12.79,0.223,0.034,8.94
"2019-10-16 08:00:00",4255,12.79,0.223,0.033,8.92
"2019-10-16 08:30:00",4256,12.83,0.223,0.033,8.89
"2019-10-16 09:00:00",4257,12.83,0.223,0.033,8.85
"2019-10-16 09:30:00",4258,12.93,0.223,0.033,8.83
"2019-10-16 10:00:00",4259,13.24,0.223,0.033,8.79
"2019-10-16 10:30:00",4260,13.59,0.223,0.033,8.74
"2019-10-16 11:00:00",4261,14.32,0.223,0.033,8.71
"2019-10-16 11:30:00",4262,14.17,0.223,0.033,8.68
"2019-10-16 12:00:00",4263,14.07,0.223,0.033,8.66
"2019-10-16 12:30:00",4264,13.98,0.223,0.033,8.62
"2019-10-16 13:00:00",4265,13.8,0.223,0.033,8.59
"2019-10-16 13:30:00",4266,13.76,0.223,0.033,8.55
"2019-10-16 14:00:00",4267,13.76,0.223,0.033,8.49
"2019-10-16 14:30:00",4268,13.74,0.223,0.033,8.48
"2019-10-16 15:00:00",4269,13.71,0.222,0.033,8.48
"2019-10-16 15:30:00",4270,13.75,0.222,0.033,8.42
"2019-10-16 16:00:00",4271,13.75,0.222,0.033,8.38
"2019-10-16 16:30:00",4272,13.75,0.222,0.033,8.41
"2019-10-16 17:00:00",4273,13.62,0.222,0.032,8.45
"2019-10-16 17:30:00",4274,13.55,0.222,0.033,8.45
"2019-10-16 18:00:00",4275,13.47,0.222,0.032,8.46
"2019-10-16 18:30:00",4276,13.41,0.222,0.033,8.5
"2019-10-16 19:00:00",4277,13.36,0.222,0.033,8.54
"2019-10-16 19:30:00",4278,13.31,0.222,0.033,8.59
"2019-10-16 20:00:00",4279,13.27,0.222,0.033,8.62
"2019-10-16 20:30:00",4280,13.23,0.222,0.033,8.66
"2019-10-16 21:00:00",4281,13.2,0.223,0.033,8.69
"2019-10-16 21:30:00",4282,13.16,0.223,0.033,8.76
"2019-10-16 22:00:00",4283,13.14,0.223,0.033,8.79
"2019-10-16 22:30:00",4284,13.11,0.223,0.033,8.81
"2019-10-16 23:00:00",4285,13.08,0.223,0.033,8.86
"2019-10-16 23:30:00",4286,13.06,0.223,0.033,8.89
"2019-10-17 00:00:00",4287,13.04,0.223,0.033,8.92
"2019-10-17 00:30:00",4288,13.02,0.223,0.033,8.94
"2019-10-17 01:00:00",4289,13,0.223,0.033,8.97
"2019-10-17 01:30:00",4290,12.99,0.223,0.033,8.99
"2019-10-17 02:00:00",4291,12.98,0.223,0.033,9.01
"2019-10-17 02:30:00",4292,12.96,0.223,0.033,9.03
"2019-10-17 03:00:00",4293,12.95,0.223,0.033,9.04
"2019-10-17 03:30:00",4294,12.93,0.223,0.033,9.04
"2019-10-17 04:00:00",4295,12.92,0.223,0.033,9.04
"2019-10-17 04:30:00",4296,12.91,0.223,0.033,9.06
"2019-10-17 05:00:00",4297,12.89,0.223,0.033,9.06
"2019-10-17 05:30:00",4298,12.88,0.223,0.033,9.08
"2019-10-17 06:00:00",4299,12.87,0.223,0.033,9.07
"2019-10-17 06:30:00",4300,12.86,0.223,0.033,9.09
"2019-10-17 07:00:00",4301,12.85,0.223,0.033,9.06
"2019-10-17 07:30:00",4302,12.84,0.223,0.033,9.06
"2019-10-17 08:00:00",4303,12.84,0.223,0.033,9.07
"2019-10-17 08:30:00",4304,12.83,0.223,0.033,9.03
"2019-10-17 09:00:00",4305,12.84,0.223,0.033,9.04
"2019-10-17 09:30:00",4306,12.87,0.223,0.033,9.02
"2019-10-17 10:00:00",4307,13,0.223,0.033,9.01
"2019-10-17 10:30:00",4308,13.4,0.223,0.033,9.02
"2019-10-17 11:00:00",4309,14.26,0.223,0.033,9
"2019-10-17 11:30:00",4310,14.11,0.223,0.034,8.99
"2019-10-17 12:00:00",4311,14.01,0.223,0.033,8.97
"2019-10-17 12:30:00",4312,13.91,0.223,0.033,8.99
"2019-10-17 13:00:00",4313,13.89,0.223,0.033,8.94
"2019-10-17 13:30:00",4314,13.86,0.223,0.033,8.92
"2019-10-17 14:00:00",4315,13.85,0.223,0.033,8.91
"2019-10-17 14:30:00",4316,13.82,0.223,0.033,8.89
"2019-10-17 15:00:00",4317,13.8,0.223,0.033,8.91
"2019-10-17 15:30:00",4318,13.84,0.223,0.033,8.88
"2019-10-17 16:00:00",4319,13.92,0.223,0.033,8.89
"2019-10-17 16:30:00",4320,13.95,0.223,0.033,8.9
"2019-10-17 17:00:00",4321,13.7,0.223,0.033,8.94
"2019-10-17 17:30:00",4322,13.6,0.223,0.033,8.94
"2019-10-17 18:00:00",4323,13.53,0.223,0.033,8.97
"2019-10-17 18:30:00",4324,13.47,0.223,0.033,9.01
"2019-10-17 19:00:00",4325,13.42,0.223,0.033,9.04
"2019-10-17 19:30:00",4326,13.37,0.223,0.033,9.09
"2019-10-17 20:00:00",4327,13.33,0.223,0.033,9.11
"2019-10-17 20:30:00",4328,13.29,0.223,0.033,9.15
"2019-10-17 21:00:00",4329,13.26,0.223,0.033,9.19
"2019-10-17 21:30:00",4330,13.22,0.223,0.033,9.2
"2019-10-17 22:00:00",4331,13.19,0.223,0.033,9.24
"2019-10-17 22:30:00",4332,13.15,0.223,0.033,9.27
"2019-10-17 23:00:00",4333,13.12,0.223,0.033,9.3
"2019-10-17 23:30:00",4334,13.09,0.223,0.033,9.27
"2019-10-18 00:00:00",4335,13.06,0.223,0.033,9.31
"2019-10-18 00:30:00",4336,13.03,0.223,0.033,9.33
"2019-10-18 01:00:00",4337,13,0.223,0.033,9.34
"2019-10-18 01:30:00",4338,12.98,0.223,0.033,9.3
"2019-10-18 02:00:00",4339,12.96,0.223,0.033,9.32
"2019-10-18 02:30:00",4340,12.94,0.223,0.033,9.32
"2019-10-18 03:00:00",4341,12.92,0.223,0.034,9.27
"2019-10-18 03:30:00",4342,12.91,0.223,0.034,9.26
"2019-10-18 04:00:00",4343,12.89,0.223,0.033,9.24
"2019-10-18 04:30:00",4344,12.87,0.223,0.033,9.22
"2019-10-18 05:00:00",4345,12.86,0.223,0.034,9.2
"2019-10-18 05:30:00",4346,12.84,0.223,0.033,9.18
"2019-10-18 06:00:00",4347,12.83,0.223,0.033,9.13
"2019-10-18 06:30:00",4348,12.82,0.223,0.033,9.11
"2019-10-18 07:00:00",4349,12.81,0.223,0.033,9.05
"2019-10-18 07:30:00",4350,12.8,0.223,0.033,9.02
"2019-10-18 08:00:00",4351,12.79,0.223,0.033,9
"2019-10-18 08:30:00",4352,12.81,0.223,0.033,8.95
"2019-10-18 09:00:00",4353,12.92,0.223,0.033,8.88
"2019-10-18 09:30:00",4354,12.97,0.223,0.033,8.85
"2019-10-18 10:00:00",4355,13.15,0.223,0.033,8.81
"2019-10-18 10:30:00",4356,14,0.223,0.033,8.76
"2019-10-18 11:00:00",4357,14.46,0.223,0.033,8.71
"2019-10-18 11:30:00",4358,14.35,0.223,0.033,8.65
"2019-10-18 12:00:00",4359,14.29,0.223,0.033,8.65
"2019-10-18 12:30:00",4360,14.07,0.223,0.033,8.56
"2019-10-18 13:00:00",4361,14.01,0.223,0.033,8.54
"2019-10-18 13:30:00",4362,13.91,0.223,0.033,8.5
"2019-10-18 14:00:00",4363,13.92,0.222,0.033,8.46
"2019-10-18 14:30:00",4364,13.85,0.222,0.033,8.44
"2019-10-18 15:00:00",4365,13.84,0.222,0.033,8.41
"2019-10-18 15:30:00",4366,13.73,0.222,0.033,8.39
"2019-10-18 16:00:00",4367,13.95,0.222,0.033,8.38
"2019-10-18 16:30:00",4368,13.91,0.222,0.033,8.35
"2019-10-18 17:00:00",4369,13.68,0.222,0.032,8.38
"2019-10-18 17:30:00",4370,13.59,0.222,0.033,8.36
"2019-10-18 18:00:00",4371,13.52,0.222,0.033,8.39
"2019-10-18 18:30:00",4372,13.46,0.222,0.033,8.42
"2019-10-18 19:00:00",4373,13.41,0.222,0.033,8.41
"2019-10-18 19:30:00",4374,13.37,0.222,0.033,8.48
"2019-10-18 20:00:00",4375,13.33,0.222,0.033,8.49
"2019-10-18 20:30:00",4376,13.29,0.222,0.033,8.54
"2019-10-18 21:00:00",4377,13.25,0.222,0.032,8.55
"2019-10-18 21:30:00",4378,13.22,0.222,0.033,8.59
"2019-10-18 22:00:00",4379,13.18,0.222,0.033,8.59
"2019-10-18 22:30:00",4380,13.15,0.222,0.033,8.63
"2019-10-18 23:00:00",4381,13.12,0.222,0.033,8.65
"2019-10-18 23:30:00",4382,13.09,0.222,0.033,8.68
"2019-10-19 00:00:00",4383,13.06,0.222,0.033,8.68
"2019-10-19 00:30:00",4384,13.03,0.222,0.033,8.68
"2019-10-19 01:00:00",4385,13.01,0.222,0.033,8.7
"2019-10-19 01:30:00",4386,12.99,0.222,0.033,8.7
"2019-10-19 02:00:00",4387,12.96,0.222,0.033,8.7
"2019-10-19 02:30:00",4388,12.94,0.222,0.033,8.7
"2019-10-19 03:00:00",4389,12.92,0.222,0.033,8.68
"2019-10-19 03:30:00",4390,12.91,0.222,0.033,8.7
"2019-10-19 04:00:00",4391,12.9,0.222,0.033,8.66
"2019-10-19 04:30:00",4392,12.89,0.222,0.033,8.66
"2019-10-19 05:00:00",4393,12.87,0.222,0.033,8.63
"2019-10-19 05:30:00",4394,12.86,0.222,0.033,8.61
"2019-10-19 06:00:00",4395,12.85,0.223,0.033,8.6
"2019-10-19 06:30:00",4396,12.84,0.223,0.033,8.57
"2019-10-19 07:00:00",4397,12.84,0.222,0.033,8.57
"2019-10-19 07:30:00",4398,12.83,0.222,0.033,8.54
"2019-10-19 08:00:00",4399,12.83,0.222,0.033,8.53
"2019-10-19 08:30:00",4400,12.84,0.222,0.033,8.48
"2019-10-19 09:00:00",4401,12.88,0.222,0.033,8.46
"2019-10-19 09:30:00",4402,12.97,0.222,0.033,8.43
"2019-10-19 10:00:00",4403,13,0.222,0.032,8.41
"2019-10-19 10:30:00",4404,13.09,0.222,0.033,8.41
"2019-10-19 11:00:00",4405,13.11,0.222,0.032,8.37
"2019-10-19 11:30:00",4406,13.18,0.222,0.033,8.37
"2019-10-19 12:00:00",4407,13.22,0.222,0.033,8.33
"2019-10-19 12:30:00",4408,13.37,0.222,0.032,8.34
"2019-10-19 13:00:00",4409,14.17,0.222,0.033,8.34
"2019-10-19 13:30:00",4410,14.17,0.222,0.033,8.29
"2019-10-19 14:00:00",4411,14.14,0.222,0.033,8.3
"2019-10-19 14:30:00",4412,14.11,0.222,0.033,8.28
"2019-10-19 15:00:00",4413,14.07,0.222,0.033,8.25
"2019-10-19 15:30:00",4414,14.04,0.222,0.033,8.25
"2019-10-19 16:00:00",4415,14.14,0.222,0.032,8.29
"2019-10-19 16:30:00",4416,14.01,0.222,0.032,8.26
"2019-10-19 17:00:00",4417,13.8,0.222,0.032,8.27
"2019-10-19 17:30:00",4418,13.69,0.222,0.032,8.3
"2019-10-19 18:00:00",4419,13.61,0.222,0.033,8.28
"2019-10-19 18:30:00",4420,13.55,0.222,0.032,8.32
"2019-10-19 19:00:00",4421,13.49,0.222,0.032,8.32
"2019-10-19 19:30:00",4422,13.45,0.222,0.033,8.31
"2019-10-19 20:00:00",4423,13.4,0.222,0.032,8.34
"2019-10-19 20:30:00",4424,13.35,0.222,0.033,8.37
"2019-10-19 21:00:00",4425,13.32,0.222,0.032,8.4
"2019-10-19 21:30:00",4426,13.28,0.222,0.033,8.41
"2019-10-19 22:00:00",4427,13.24,0.222,0.032,8.41
"2019-10-19 22:30:00",4428,13.21,0.222,0.032,8.45
"2019-10-19 23:00:00",4429,13.17,0.222,0.033,8.45
"2019-10-19 23:30:00",4430,13.14,0.222,0.033,8.46
"2019-10-20 00:00:00",4431,13.11,0.222,0.033,8.48
"2019-10-20 00:30:00",4432,13.08,0.222,0.033,8.48
"2019-10-20 01:00:00",4433,13.05,0.222,0.033,8.46
"2019-10-20 01:30:00",4434,13.03,0.222,0.032,8.44
"2019-10-20 02:00:00",4435,13,0.222,0.032,8.45
"2019-10-20 02:30:00",4436,12.97,0.222,0.032,8.45
"2019-10-20 03:00:00",4437,12.95,0.222,0.033,8.43
"2019-10-20 03:30:00",4438,12.93,0.222,0.033,8.42
"2019-10-20 04:00:00",4439,12.92,0.222,0.033,8.42
"2019-10-20 04:30:00",4440,12.89,0.222,0.032,8.38
"2019-10-20 05:00:00",4441,12.88,0.222,0.032,8.36
"2019-10-20 05:30:00",4442,12.86,0.222,0.033,8.33
"2019-10-20 06:00:00",4443,12.84,0.222,0.033,8.29
"2019-10-20 06:30:00",4444,12.83,0.222,0.032,8.29
"2019-10-20 07:00:00",4445,12.81,0.222,0.033,8.29
"2019-10-20 07:30:00",4446,12.8,0.222,0.033,8.22
"2019-10-20 08:00:00",4447,12.79,0.222,0.032,8.2
"2019-10-20 08:30:00",4448,12.78,0.222,0.033,8.16
"2019-10-20 09:00:00",4449,12.78,0.222,0.032,8.16
"2019-10-20 09:30:00",4450,12.83,0.222,0.033,8.1
"2019-10-20 10:00:00",4451,13.06,0.222,0.033,8.08
"2019-10-20 10:30:00",4452,13.1,0.222,0.032,8.05
"2019-10-20 11:00:00",4453,14.42,0.222,0.033,8
"2019-10-20 11:30:00",4454,14.26,0.222,0.032,7.992
"2019-10-20 12:00:00",4455,14.11,0.222,0.032,7.948
"2019-10-20 12:30:00",4456,14,0.222,0.032,7.898
"2019-10-20 13:00:00",4457,13.92,0.222,0.032,7.831
"2019-10-20 13:30:00",4458,13.89,0.222,0.032,7.819
"2019-10-20 14:00:00",4459,13.89,0.222,0.032,7.79
"2019-10-20 14:30:00",4460,13.82,0.222,0.032,7.763
"2019-10-20 15:00:00",4461,13.82,0.222,0.032,7.743
"2019-10-20 15:30:00",4462,13.85,0.222,0.032,7.731
"2019-10-20 16:00:00",4463,13.85,0.222,0.032,7.675
"2019-10-20 16:30:00",4464,13.84,0.222,0.032,7.702
"2019-10-20 17:00:00",4465,13.78,0.222,0.032,7.714
"2019-10-20 17:30:00",4466,13.62,0.222,0.032,7.705
"2019-10-20 18:00:00",4467,13.54,0.222,0.032,7.69
"2019-10-20 18:30:00",4468,13.47,0.222,0.032,7.74
"2019-10-20 19:00:00",4469,13.42,0.222,0.032,7.778
"2019-10-20 19:30:00",4470,13.37,0.222,0.032,7.76
"2019-10-20 20:00:00",4471,13.33,0.222,0.032,7.84
"2019-10-20 20:30:00",4472,13.28,0.222,0.032,7.889
"2019-10-20 21:00:00",4473,13.25,0.222,0.032,7.927
"2019-10-20 21:30:00",4474,13.21,0.222,0.032,7.957
"2019-10-20 22:00:00",4475,13.18,0.222,0.032,8
"2019-10-20 22:30:00",4476,13.15,0.222,0.032,8.05
"2019-10-20 23:00:00",4477,13.12,0.222,0.032,8.05
"2019-10-20 23:30:00",4478,13.09,0.222,0.032,8.09
"2019-10-21 00:00:00",4479,13.06,0.222,0.032,8.08
"2019-10-21 00:30:00",4480,13.03,0.222,0.032,8.14
"2019-10-21 01:00:00",4481,13.01,0.222,0.032,8.18
"2019-10-21 01:30:00",4482,12.99,0.222,0.032,8.19
"2019-10-21 02:00:00",4483,12.97,0.222,0.032,8.21
"2019-10-21 02:30:00",4484,12.95,0.222,0.032,8.22
"2019-10-21 03:00:00",4485,12.93,0.222,0.032,8.21
"2019-10-21 03:30:00",4486,12.91,0.222,0.032,8.22
"2019-10-21 04:00:00",4487,12.9,0.222,0.032,8.22
"2019-10-21 04:30:00",4488,12.88,0.222,0.032,8.22
"2019-10-21 05:00:00",4489,12.86,0.222,0.032,8.21
"2019-10-21 05:30:00",4490,12.85,0.222,0.032,8.17
"2019-10-21 06:00:00",4491,12.84,0.222,0.032,8.17
"2019-10-21 06:30:00",4492,12.83,0.222,0.032,8.16
"2019-10-21 07:00:00",4493,12.81,0.222,0.032,8.16
"2019-10-21 07:30:00",4494,12.8,0.222,0.032,8.11
"2019-10-21 08:00:00",4495,12.8,0.222,0.032,8.11
"2019-10-21 08:30:00",4496,12.79,0.222,0.032,8.07
"2019-10-21 09:00:00",4497,12.79,0.222,0.033,8.08
"2019-10-21 09:30:00",4498,12.88,0.222,0.032,8.01
"2019-10-21 10:00:00",4499,13.12,0.222,0.032,7.995
"2019-10-21 10:30:00",4500,13.27,0.222,0.032,7.968
"2019-10-21 11:00:00",4501,14.29,0.222,0.032,7.939
"2019-10-21 11:30:00",4502,14.11,0.222,0.032,7.916
"2019-10-21 12:00:00",4503,13.95,0.222,0.032,7.892
"2019-10-21 12:30:00",4504,13.82,0.222,0.032,7.86
"2019-10-21 13:00:00",4505,13.74,0.222,0.032,7.842
"2019-10-21 13:30:00",4506,13.72,0.222,0.032,7.822
"2019-10-21 14:00:00",4507,13.72,0.222,0.032,7.81
"2019-10-21 14:30:00",4508,13.65,0.222,0.032,7.74
"2019-10-21 15:00:00",4509,13.65,0.222,0.032,7.69
"2019-10-21 15:30:00",4510,13.68,0.222,0.032,7.725
"2019-10-21 16:00:00",4511,13.71,0.222,0.032,7.67
"2019-10-21 16:30:00",4512,13.72,0.222,0.032,7.714
"2019-10-21 17:00:00",4513,13.6,0.222,0.032,7.711
"2019-10-21 17:30:00",4514,13.48,0.222,0.032,7.755
"2019-10-21 18:00:00",4515,13.42,0.222,0.032,7.728
"2019-10-21 18:30:00",4516,13.36,0.222,0.032,7.831
"2019-10-21 19:00:00",4517,13.31,0.222,0.032,7.81
"2019-10-21 19:30:00",4518,13.27,0.222,0.032,7.901
"2019-10-21 20:00:00",4519,13.23,0.222,0.032,7.916
"2019-10-21 20:30:00",4520,13.2,0.222,0.032,8.02
"2019-10-21 21:00:00",4521,13.16,0.222,0.032,8
"2019-10-21 21:30:00",4522,13.13,0.222,0.032,8.03
"2019-10-21 22:00:00",4523,13.1,0.222,0.032,8.13
"2019-10-21 22:30:00",4524,13.08,0.222,0.032,8.16
"2019-10-21 23:00:00",4525,13.05,0.222,0.032,8.19
"2019-10-21 23:30:00",4526,13.02,0.222,0.032,8.22
"2019-10-22 00:00:00",4527,13,0.222,0.032,8.26
"2019-10-22 00:30:00",4528,12.98,0.222,0.032,8.25
"2019-10-22 01:00:00",4529,12.96,0.222,0.032,8.27
"2019-10-22 01:30:00",4530,12.94,0.222,0.032,8.29
"2019-10-22 02:00:00",4531,12.92,0.222,0.032,8.25
"2019-10-22 02:30:00",4532,12.9,0.222,0.032,8.32
"2019-10-22 03:00:00",4533,12.89,0.222,0.032,8.31
"2019-10-22 03:30:00",4534,12.88,0.222,0.032,8.33
"2019-10-22 04:00:00",4535,12.86,0.222,0.032,8.33
"2019-10-22 04:30:00",4536,12.85,0.222,0.032,8.3
"2019-10-22 05:00:00",4537,12.84,0.222,0.032,8.31
"2019-10-22 05:30:00",4538,12.83,0.222,0.033,8.28
"2019-10-22 06:00:00",4539,12.82,0.222,0.032,8.28
"2019-10-22 06:30:00",4540,12.8,0.222,0.032,8.27
"2019-10-22 07:00:00",4541,12.79,0.222,0.032,8.22
"2019-10-22 07:30:00",4542,12.79,0.222,0.032,8.24
"2019-10-22 08:00:00",4543,12.78,0.222,0.032,8.19
"2019-10-22 08:30:00",4544,12.79,0.222,0.032,8.16
"2019-10-22 09:00:00",4545,12.79,0.222,0.032,8.15
"2019-10-22 09:30:00",4546,12.93,0.222,0.032,8.11
"2019-10-22 10:00:00",4547,13.16,0.222,0.032,8.08
"2019-10-22 10:30:00",4548,13.34,0.222,0.032,8.04
"2019-10-22 11:00:00",4549,14.35,0.222,0.032,8.03
"2019-10-22 11:30:00",4550,14.14,0.222,0.032,7.945
"2019-10-22 12:00:00",4551,13.91,0.222,0.032,7.968
"2019-10-22 12:30:00",4552,13.79,0.222,0.032,7.936
"2019-10-22 13:00:00",4553,13.71,0.222,0.032,7.86
"2019-10-22 13:30:00",4554,13.68,0.222,0.032,7.845
"2019-10-22 14:00:00",4555,13.65,0.222,0.032,7.816
"2019-10-22 14:30:00",4556,13.59,0.222,0.032,7.766
"2019-10-22 15:00:00",4557,13.59,0.222,0.032,7.687
"2019-10-22 15:30:00",4558,13.62,0.222,0.032,7.755
"2019-10-22 16:00:00",4559,13.68,0.222,0.032,7.743
"2019-10-22 16:30:00",4560,13.66,0.222,0.032,7.717
"2019-10-22 17:00:00",4561,13.54,0.222,0.032,7.763
"2019-10-22 17:30:00",4562,13.44,0.222,0.032,7.799
"2019-10-22 18:00:00",4563,13.37,0.222,0.032,7.796
"2019-10-22 18:30:00",4564,13.32,0.222,0.032,7.84
"2019-10-22 19:00:00",4565,13.27,0.222,0.032,7.901
"2019-10-22 19:30:00",4566,13.24,0.222,0.032,7.918
"2019-10-22 20:00:00",4567,13.2,0.222,0.032,7.98
"2019-10-22 20:30:00",4568,13.16,0.222,0.032,8.05
"2019-10-22 21:00:00",4569,13.13,0.222,0.032,8.07
"2019-10-22 21:30:00",4570,13.1,0.222,0.032,8.12
"2019-10-22 22:00:00",4571,13.08,0.222,0.032,8.15
"2019-10-22 22:30:00",4572,13.05,0.222,0.032,8.21
"2019-10-22 23:00:00",4573,13.03,0.222,0.032,8.26
"2019-10-22 23:30:00",4574,13.01,0.222,0.032,8.28
"2019-10-23 00:00:00",4575,12.99,0.222,0.032,8.33
"2019-10-23 00:30:00",4576,12.96,0.222,0.032,8.35
"2019-10-23 01:00:00",4577,12.95,0.222,0.032,8.37
"2019-10-23 01:30:00",4578,12.93,0.222,0.032,8.38
"2019-10-23 02:00:00",4579,12.92,0.222,0.032,8.4
"2019-10-23 02:30:00",4580,12.9,0.222,0.033,8.43
"2019-10-23 03:00:00",4581,12.89,0.222,0.032,8.41
"2019-10-23 03:30:00",4582,12.88,0.222,0.032,8.42
"2019-10-23 04:00:00",4583,12.87,0.222,0.032,8.41
"2019-10-23 04:30:00",4584,12.85,0.222,0.032,8.43
"2019-10-23 05:00:00",4585,12.84,0.222,0.032,8.42
"2019-10-23 05:30:00",4586,12.83,0.222,0.033,8.4
"2019-10-23 06:00:00",4587,12.83,0.222,0.032,8.4
"2019-10-23 06:30:00",4588,12.82,0.222,0.033,8.43
"2019-10-23 07:00:00",4589,12.81,0.222,0.033,8.42
"2019-10-23 07:30:00",4590,12.8,0.222,0.033,8.38
"2019-10-23 08:00:00",4591,12.8,0.222,0.032,8.36
"2019-10-23 08:30:00",4592,12.8,0.222,0.033,8.33
"2019-10-23 09:00:00",4593,12.81,0.222,0.032,8.31
"2019-10-23 09:30:00",4594,12.84,0.222,0.033,8.31
"2019-10-23 10:00:00",4595,13.01,0.222,0.032,8.29
"2019-10-23 10:30:00",4596,13.16,0.222,0.032,8.25
"2019-10-23 11:00:00",4597,14.14,0.222,0.033,8.25
"2019-10-23 11:30:00",4598,13.98,0.222,0.032,8.22
"2019-10-23 12:00:00",4599,13.85,0.222,0.032,8.19
"2019-10-23 12:30:00",4600,13.79,0.222,0.032,8.16
"2019-10-23 13:00:00",4601,13.76,0.222,0.033,8.11
"2019-10-23 13:30:00",4602,13.74,0.222,0.032,8.13
"2019-10-23 14:00:00",4603,13.74,0.222,0.032,8.06
"2019-10-23 14:30:00",4604,13.68,0.222,0.032,8.08
"2019-10-23 15:00:00",4605,13.68,0.222,0.032,8.06
"2019-10-23 15:30:00",4606,13.65,0.222,0.032,8.06
"2019-10-23 16:00:00",4607,13.78,0.222,0.032,8.07
"2019-10-23 16:30:00",4608,13.72,0.222,0.032,8.08
"2019-10-23 17:00:00",4609,13.57,0.222,0.032,8.08
"2019-10-23 17:30:00",4610,13.48,0.222,0.032,8.12
"2019-10-23 18:00:00",4611,13.41,0.222,0.032,8.18
"2019-10-23 18:30:00",4612,13.36,0.222,0.032,8.15
"2019-10-23 19:00:00",4613,13.31,0.222,0.032,8.22
"2019-10-23 19:30:00",4614,13.27,0.222,0.032,8.27
"2019-10-23 20:00:00",4615,13.23,0.222,0.032,8.32
"2019-10-23 20:30:00",4616,13.2,0.222,0.032,8.33
"2019-10-23 21:00:00",4617,13.16,0.222,0.032,8.34
"2019-10-23 21:30:00",4618,13.13,0.222,0.032,8.43
"2019-10-23 22:00:00",4619,13.1,0.222,0.032,8.51
"2019-10-23 22:30:00",4620,13.08,0.222,0.032,8.51
"2019-10-23 23:00:00",4621,13.05,0.222,0.032,8.51
"2019-10-23 23:30:00",4622,13.04,0.222,0.032,8.54
"2019-10-24 00:00:00",4623,13.02,0.222,0.032,8.55
"2019-10-24 00:30:00",4624,13,0.222,0.032,8.59
"2019-10-24 01:00:00",4625,12.98,0.222,0.033,8.6
"2019-10-24 01:30:00",4626,12.97,0.222,0.033,8.62
"2019-10-24 02:00:00",4627,12.95,0.222,0.032,8.63
"2019-10-24 02:30:00",4628,12.94,0.222,0.033,8.64
"2019-10-24 03:00:00",4629,12.92,0.222,0.032,8.62
"2019-10-24 03:30:00",4630,12.91,0.222,0.033,8.62
"2019-10-24 04:00:00",4631,12.89,0.222,0.033,8.62
"2019-10-24 04:30:00",4632,12.88,0.222,0.033,8.61
"2019-10-24 05:00:00",4633,12.87,0.222,0.033,8.62
"2019-10-24 05:30:00",4634,12.86,0.222,0.033,8.59
"2019-10-24 06:00:00",4635,12.84,0.222,0.033,8.59
"2019-10-24 06:30:00",4636,12.83,0.222,0.033,8.57
"2019-10-24 07:00:00",4637,12.82,0.222,0.033,8.53
"2019-10-24 07:30:00",4638,12.81,0.222,0.032,8.54
"2019-10-24 08:00:00",4639,12.81,0.222,0.033,8.52
"2019-10-24 08:30:00",4640,12.8,0.222,0.033,8.5
"2019-10-24 09:00:00",4641,12.81,0.222,0.032,8.48
"2019-10-24 09:30:00",4642,12.85,0.222,0.032,8.46
"2019-10-24 10:00:00",4643,13.01,0.222,0.033,8.42
"2019-10-24 10:30:00",4644,13.36,0.222,0.032,8.39
"2019-10-24 11:00:00",4645,14.14,0.222,0.032,8.36
"2019-10-24 11:30:00",4646,14.01,0.222,0.033,8.35
"2019-10-24 12:00:00",4647,13.91,0.222,0.033,8.32
"2019-10-24 12:30:00",4648,13.84,0.222,0.032,8.3
"2019-10-24 13:00:00",4649,13.82,0.222,0.032,8.25
"2019-10-24 13:30:00",4650,13.79,0.222,0.032,8.2
"2019-10-24 14:00:00",4651,13.79,0.222,0.032,8.19
"2019-10-24 14:30:00",4652,13.79,0.222,0.032,8.18
"2019-10-24 15:00:00",4653,13.8,0.222,0.033,8.16
"2019-10-24 15:30:00",4654,13.82,0.222,0.032,8.14
"2019-10-24 16:00:00",4655,13.82,0.222,0.032,8.15
