"Plot Title: RCSM5"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 20541050, SEN S/N: 20538922, LBL: RCSM5 30 CM)","Water Content, m³/m³ (LGR S/N: 20541050, SEN S/N: 20538923, LBL: RCSM5 1M)","Water Content, m³/m³ (LGR S/N: 20541050, SEN S/N: 20538924, LBL: RCSM5 10 CM)"
426,05/04/20 07:00:01 AM,0.3722,0.4781,0.3859
427,05/04/20 07:30:01 AM,0.3729,0.4788,0.3865
428,05/04/20 08:00:01 AM,0.3729,0.4781,0.3865
429,05/04/20 08:30:01 AM,0.3729,0.4788,0.3865
430,05/04/20 09:00:01 AM,0.3729,0.4788,0.3854
431,05/04/20 09:30:01 AM,0.3729,0.4788,0.3865
432,05/04/20 10:00:01 AM,0.3729,0.4788,0.3859
433,05/04/20 10:30:01 AM,0.3729,0.4788,0.3859
434,05/04/20 11:00:01 AM,0.3729,0.4788,0.3865
435,05/04/20 11:30:01 AM,0.3729,0.4788,0.3859
436,05/04/20 12:00:01 PM,0.3729,0.4788,0.3872
437,05/04/20 12:30:01 PM,0.3729,0.4788,0.3865
438,05/04/20 01:00:01 PM,0.3729,0.4788,0.3865
439,05/04/20 01:30:01 PM,0.3729,0.4788,0.3872
440,05/04/20 02:00:01 PM,0.3729,0.4788,0.3859
441,05/04/20 02:30:01 PM,0.3729,0.4773,0.3859
442,05/04/20 03:00:01 PM,0.3722,0.4781,0.3865
443,05/04/20 03:30:01 PM,0.3729,0.4773,0.3865
444,05/04/20 04:00:01 PM,0.3729,0.4788,0.3859
445,05/04/20 04:30:01 PM,0.3729,0.4788,0.3865
446,05/04/20 05:00:01 PM,0.3729,0.4788,0.3865
447,05/04/20 05:30:01 PM,0.3722,0.4773,0.3854
448,05/04/20 06:00:01 PM,0.3722,0.4788,0.3865
449,05/04/20 06:30:01 PM,0.3722,0.4788,0.3859
450,05/04/20 07:00:01 PM,0.3729,0.4773,0.3859
451,05/04/20 07:30:01 PM,0.3722,0.4781,0.3859
452,05/04/20 08:00:01 PM,0.3722,0.4788,0.3865
453,05/04/20 08:30:01 PM,0.3722,0.4781,0.3859
454,05/04/20 09:00:01 PM,0.3722,0.4781,0.3865
455,05/04/20 09:30:01 PM,0.3722,0.4781,0.3859
456,05/04/20 10:00:01 PM,0.3722,0.4781,0.3865
457,05/04/20 10:30:01 PM,0.3722,0.4781,0.3859
458,05/04/20 11:00:01 PM,0.3722,0.4781,0.3865
459,05/04/20 11:30:01 PM,0.3722,0.4781,0.3859
460,05/05/20 12:00:01 AM,0.3722,0.4781,0.3865
461,05/05/20 12:30:01 AM,0.3722,0.4781,0.3865
462,05/05/20 01:00:01 AM,0.3722,0.4781,0.3865
463,05/05/20 01:30:01 AM,0.3729,0.4781,0.3859
464,05/05/20 02:00:01 AM,0.3722,0.4781,0.3859
465,05/05/20 02:30:01 AM,0.3722,0.4781,0.3859
466,05/05/20 03:00:01 AM,0.3722,0.4781,0.3859
467,05/05/20 03:30:01 AM,0.3722,0.4781,0.3854
468,05/05/20 04:00:01 AM,0.3722,0.4781,0.3854
469,05/05/20 04:30:01 AM,0.3722,0.4781,0.3854
470,05/05/20 05:00:01 AM,0.3722,0.4781,0.3865
471,05/05/20 05:30:01 AM,0.3722,0.4781,0.3854
472,05/05/20 06:00:01 AM,0.3722,0.4781,0.3859
473,05/05/20 06:30:01 AM,0.3722,0.4781,0.3865
474,05/05/20 07:00:01 AM,0.3722,0.4781,0.3859
475,05/05/20 07:30:01 AM,0.3722,0.4781,0.3854
476,05/05/20 08:00:01 AM,0.3722,0.4781,0.3859
477,05/05/20 08:30:01 AM,0.3722,0.4781,0.3865
478,05/05/20 09:00:01 AM,0.3722,0.4788,0.3859
479,05/05/20 09:30:01 AM,0.3729,0.4788,0.3865
480,05/05/20 10:00:01 AM,0.3722,0.4788,0.3859
481,05/05/20 10:30:01 AM,0.3722,0.4788,0.3865
482,05/05/20 11:00:01 AM,0.3729,0.4788,0.3872
483,05/05/20 11:30:01 AM,0.3729,0.4788,0.3872
484,05/05/20 12:00:01 PM,0.3722,0.4788,0.3872
485,05/05/20 12:30:01 PM,0.3729,0.4788,0.3865
486,05/05/20 01:00:01 PM,0.3729,0.4788,0.3859
487,05/05/20 01:30:01 PM,0.3729,0.4788,0.3865
488,05/05/20 02:00:01 PM,0.3729,0.4788,0.3859
489,05/05/20 02:30:01 PM,0.3729,0.4788,0.3865
490,05/05/20 03:00:01 PM,0.3729,0.4788,0.3859
491,05/05/20 03:30:01 PM,0.3722,0.4788,0.3859
492,05/05/20 04:00:01 PM,0.3722,0.4788,0.3865
493,05/05/20 04:30:01 PM,0.3722,0.4781,0.3859
494,05/05/20 05:00:01 PM,0.3729,0.4788,0.3865
495,05/05/20 05:30:01 PM,0.3722,0.4788,0.3865
496,05/05/20 06:00:01 PM,0.3729,0.4788,0.3854
497,05/05/20 06:30:01 PM,0.3722,0.4788,0.3865
498,05/05/20 07:00:01 PM,0.3729,0.4788,0.3859
499,05/05/20 07:30:01 PM,0.3729,0.4788,0.3859
500,05/05/20 08:00:01 PM,0.3722,0.4788,0.3865
501,05/05/20 08:30:01 PM,0.3722,0.4781,0.3859
502,05/05/20 09:00:01 PM,0.3722,0.4781,0.3859
503,05/05/20 09:30:01 PM,0.3722,0.4781,0.3865
504,05/05/20 10:00:01 PM,0.3722,0.4781,0.3859
505,05/05/20 10:30:01 PM,0.3722,0.4781,0.3865
506,05/05/20 11:00:01 PM,0.3722,0.4781,0.3865
507,05/05/20 11:30:01 PM,0.3722,0.4781,0.3859
508,05/06/20 12:00:01 AM,0.3722,0.4781,0.3859
509,05/06/20 12:30:01 AM,0.3722,0.4781,0.3859
510,05/06/20 01:00:01 AM,0.3722,0.4781,0.3865
511,05/06/20 01:30:01 AM,0.3722,0.4781,0.3865
512,05/06/20 02:00:01 AM,0.3722,0.4781,0.3865
513,05/06/20 02:30:01 AM,0.3722,0.4781,0.3859
514,05/06/20 03:00:01 AM,0.3722,0.4781,0.3859
515,05/06/20 03:30:01 AM,0.3722,0.4781,0.3865
516,05/06/20 04:00:01 AM,0.3722,0.4781,0.3865
517,05/06/20 04:30:01 AM,0.3722,0.4781,0.3854
518,05/06/20 05:00:01 AM,0.3722,0.4781,0.3865
519,05/06/20 05:30:01 AM,0.3722,0.4781,0.3859
520,05/06/20 06:00:01 AM,0.3722,0.4781,0.3854
521,05/06/20 06:30:01 AM,0.3722,0.4781,0.3854
522,05/06/20 07:00:01 AM,0.3722,0.4781,0.3854
523,05/06/20 07:30:01 AM,0.3722,0.4781,0.3854
524,05/06/20 08:00:01 AM,0.3729,0.4781,0.3854
525,05/06/20 08:30:01 AM,0.3722,0.4781,0.3854
526,05/06/20 09:00:01 AM,0.3722,0.4781,0.3859
527,05/06/20 09:30:01 AM,0.3722,0.4788,0.3859
528,05/06/20 10:00:01 AM,0.3722,0.4781,0.3859
529,05/06/20 10:30:01 AM,0.3729,0.4781,0.3865
530,05/06/20 11:00:01 AM,0.3722,0.4788,0.3872
531,05/06/20 11:30:01 AM,0.3729,0.4788,0.3865
532,05/06/20 12:00:01 PM,0.3722,0.4788,0.3865
533,05/06/20 12:30:01 PM,0.3729,0.4781,0.3865
534,05/06/20 01:00:01 PM,0.3722,0.4781,0.3865
535,05/06/20 01:30:01 PM,0.3729,0.4788,0.3865
536,05/06/20 02:00:01 PM,0.3722,0.4773,0.3859
537,05/06/20 02:30:01 PM,0.3729,0.4788,0.3865
538,05/06/20 03:00:01 PM,0.3729,0.4781,0.3865
539,05/06/20 03:30:01 PM,0.3722,0.4788,0.3859
540,05/06/20 04:00:01 PM,0.3722,0.4788,0.3859
541,05/06/20 04:30:01 PM,0.3729,0.4781,0.3865
542,05/06/20 05:00:01 PM,0.3722,0.4781,0.3859
543,05/06/20 05:30:01 PM,0.3722,0.4781,0.3865
544,05/06/20 06:00:01 PM,0.3722,0.4788,0.3859
545,05/06/20 06:30:01 PM,0.3722,0.4788,0.3859
546,05/06/20 07:00:01 PM,0.3722,0.4781,0.3859
547,05/06/20 07:30:01 PM,0.3729,0.4788,0.3859
548,05/06/20 08:00:01 PM,0.3722,0.4788,0.3865
549,05/06/20 08:30:01 PM,0.3722,0.4781,0.3872
550,05/06/20 09:00:01 PM,0.3722,0.4781,0.3865
551,05/06/20 09:30:01 PM,0.3722,0.4788,0.3859
552,05/06/20 10:00:01 PM,0.3722,0.4781,0.3865
553,05/06/20 10:30:01 PM,0.3722,0.4781,0.3865
554,05/06/20 11:00:01 PM,0.3722,0.4781,0.3865
555,05/06/20 11:30:01 PM,0.3722,0.4781,0.3865
556,05/07/20 12:00:01 AM,0.3722,0.4781,0.3865
557,05/07/20 12:30:01 AM,0.3722,0.4781,0.3859
558,05/07/20 01:00:01 AM,0.3722,0.4781,0.3859
559,05/07/20 01:30:01 AM,0.3722,0.4781,0.3859
560,05/07/20 02:00:01 AM,0.3722,0.4781,0.3854
561,05/07/20 02:30:01 AM,0.3722,0.4781,0.3865
562,05/07/20 03:00:01 AM,0.3722,0.4781,0.3865
563,05/07/20 03:30:01 AM,0.3722,0.4781,0.3865
564,05/07/20 04:00:01 AM,0.3722,0.4781,0.3865
565,05/07/20 04:30:01 AM,0.3722,0.4781,0.3854
566,05/07/20 05:00:01 AM,0.3722,0.4781,0.3865
567,05/07/20 05:30:01 AM,0.3722,0.4781,0.3865
568,05/07/20 06:00:01 AM,0.3722,0.4781,0.3859
569,05/07/20 06:30:01 AM,0.3722,0.4781,0.3859
570,05/07/20 07:00:01 AM,0.3722,0.4781,0.3854
571,05/07/20 07:30:01 AM,0.3722,0.4781,0.3872
572,05/07/20 08:00:01 AM,0.3729,0.4788,0.3859
573,05/07/20 08:30:01 AM,0.3722,0.4788,0.3859
574,05/07/20 09:00:01 AM,0.3729,0.4788,0.3859
575,05/07/20 09:30:01 AM,0.3722,0.4788,0.3865
576,05/07/20 10:00:01 AM,0.3722,0.4788,0.3859
577,05/07/20 10:30:01 AM,0.3722,0.4788,0.3865
578,05/07/20 11:00:01 AM,0.3722,0.4788,0.3859
579,05/07/20 11:30:01 AM,0.3729,0.4788,0.3859
580,05/07/20 12:00:01 PM,0.3729,0.4788,0.3865
581,05/07/20 12:30:01 PM,0.3722,0.4781,0.3859
582,05/07/20 01:00:01 PM,0.3729,0.4788,0.3865
583,05/07/20 01:30:01 PM,0.3729,0.4788,0.3865
584,05/07/20 02:00:01 PM,0.3722,0.4788,0.3859
585,05/07/20 02:30:01 PM,0.3729,0.4781,0.3859
586,05/07/20 03:00:01 PM,0.3722,0.4773,0.3865
587,05/07/20 03:30:01 PM,0.3722,0.4788,0.3865
588,05/07/20 04:00:01 PM,0.3722,0.4788,0.3865
589,05/07/20 04:30:01 PM,0.3722,0.4788,0.3859
590,05/07/20 05:00:01 PM,0.3729,0.4788,0.3859
591,05/07/20 05:30:01 PM,0.3722,0.4788,0.3865
592,05/07/20 06:00:01 PM,0.3722,0.4788,0.3859
593,05/07/20 06:30:01 PM,0.3722,0.4788,0.3865
594,05/07/20 07:00:01 PM,0.3722,0.4781,0.3859
595,05/07/20 07:30:01 PM,0.3722,0.4781,0.3859
596,05/07/20 08:00:01 PM,0.3722,0.4788,0.3859
597,05/07/20 08:30:01 PM,0.3722,0.4781,0.3859
598,05/07/20 09:00:01 PM,0.3722,0.4788,0.3859
599,05/07/20 09:30:01 PM,0.3722,0.4788,0.3865
600,05/07/20 10:00:01 PM,0.3722,0.4788,0.3859
601,05/07/20 10:30:01 PM,0.3722,0.4788,0.3865
602,05/07/20 11:00:01 PM,0.3722,0.4781,0.3859
603,05/07/20 11:30:01 PM,0.3722,0.4781,0.3865
604,05/08/20 12:00:01 AM,0.3722,0.4781,0.3865
605,05/08/20 12:30:01 AM,0.3722,0.4781,0.3865
606,05/08/20 01:00:01 AM,0.3722,0.4781,0.3865
607,05/08/20 01:30:01 AM,0.3722,0.4781,0.3859
608,05/08/20 02:00:01 AM,0.3729,0.4781,0.3859
609,05/08/20 02:30:01 AM,0.3722,0.4781,0.3859
610,05/08/20 03:00:01 AM,0.3722,0.4781,0.3865
611,05/08/20 03:30:01 AM,0.3722,0.4781,0.3865
612,05/08/20 04:00:01 AM,0.3722,0.4781,0.3859
613,05/08/20 04:30:01 AM,0.3722,0.4781,0.3865
614,05/08/20 05:00:01 AM,0.3722,0.4781,0.3865
615,05/08/20 05:30:01 AM,0.3722,0.4781,0.3859
616,05/08/20 06:00:01 AM,0.3722,0.4781,0.3854
617,05/08/20 06:30:01 AM,0.3722,0.4781,0.3854
618,05/08/20 07:00:01 AM,0.3722,0.4781,0.3854
619,05/08/20 07:30:01 AM,0.3722,0.4781,0.3854
620,05/08/20 08:00:01 AM,0.3722,0.4781,0.3859
621,05/08/20 08:30:01 AM,0.3722,0.4781,0.3859
622,05/08/20 09:00:01 AM,0.3722,0.4781,0.3859
623,05/08/20 09:30:01 AM,0.3722,0.4788,0.3859
624,05/08/20 10:00:01 AM,0.3729,0.4788,0.3865
625,05/08/20 10:30:01 AM,0.3729,0.4788,0.3859
626,05/08/20 11:00:01 AM,0.3729,0.4788,0.3859
627,05/08/20 11:30:01 AM,0.3722,0.4788,0.3865
628,05/08/20 12:00:01 PM,0.3722,0.4788,0.3865
629,05/08/20 12:30:01 PM,0.3729,0.4788,0.3859
630,05/08/20 01:00:01 PM,0.3722,0.4788,0.3859
631,05/08/20 01:30:01 PM,0.3729,0.4788,0.3859
632,05/08/20 02:00:01 PM,0.3729,0.4788,0.3859
633,05/08/20 02:30:01 PM,0.3729,0.4788,0.3865
634,05/08/20 03:00:01 PM,0.3722,0.4788,0.3859
635,05/08/20 03:30:01 PM,0.3729,0.4788,0.3859
636,05/08/20 04:00:01 PM,0.3722,0.4788,0.3859
637,05/08/20 04:30:01 PM,0.3722,0.4788,0.3854
638,05/08/20 05:00:01 PM,0.3729,0.4788,0.3865
639,05/08/20 05:30:01 PM,0.3722,0.4788,0.3865
640,05/08/20 06:00:01 PM,0.3729,0.4788,0.3854
641,05/08/20 06:30:01 PM,0.3722,0.4781,0.3872
642,05/08/20 07:00:01 PM,0.3722,0.4788,0.3859
643,05/08/20 07:30:01 PM,0.3722,0.4781,0.3859
644,05/08/20 08:00:01 PM,0.3722,0.4781,0.3865
645,05/08/20 08:30:01 PM,0.3722,0.4781,0.3872
646,05/08/20 09:00:01 PM,0.3722,0.4781,0.3872
647,05/08/20 09:30:01 PM,0.3722,0.4781,0.3859
648,05/08/20 10:00:01 PM,0.3722,0.4781,0.3872
649,05/08/20 10:30:01 PM,0.3722,0.4781,0.3872
650,05/08/20 11:00:01 PM,0.3722,0.4781,0.3865
651,05/08/20 11:30:01 PM,0.3722,0.4781,0.3865
652,05/09/20 12:00:01 AM,0.3722,0.4781,0.3865
653,05/09/20 12:30:01 AM,0.3722,0.4781,0.3865
654,05/09/20 01:00:01 AM,0.3722,0.4781,0.3865
655,05/09/20 01:30:01 AM,0.3722,0.4781,0.3872
656,05/09/20 02:00:01 AM,0.3722,0.4781,0.3859
657,05/09/20 02:30:01 AM,0.3722,0.4781,0.3872
658,05/09/20 03:00:01 AM,0.3722,0.4781,0.3872
659,05/09/20 03:30:01 AM,0.3722,0.4781,0.3865
660,05/09/20 04:00:01 AM,0.3722,0.4781,0.3865
661,05/09/20 04:30:01 AM,0.3722,0.4781,0.3859
662,05/09/20 05:00:01 AM,0.3722,0.4781,0.3859
663,05/09/20 05:30:01 AM,0.3722,0.4781,0.3865
664,05/09/20 06:00:01 AM,0.3722,0.4781,0.3865
665,05/09/20 06:30:01 AM,0.3722,0.4781,0.3865
666,05/09/20 07:00:01 AM,0.3722,0.4781,0.3865
667,05/09/20 07:30:01 AM,0.3722,0.4781,0.3859
668,05/09/20 08:00:01 AM,0.3722,0.4781,0.3859
669,05/09/20 08:30:01 AM,0.3722,0.4781,0.3865
670,05/09/20 09:00:01 AM,0.3729,0.4781,0.3859
671,05/09/20 09:30:01 AM,0.3729,0.4781,0.3865
672,05/09/20 10:00:01 AM,0.3729,0.4773,0.3859
673,05/09/20 10:30:01 AM,0.3729,0.4781,0.3859
674,05/09/20 11:00:01 AM,0.3729,0.4788,0.3865
675,05/09/20 11:30:01 AM,0.3729,0.4788,0.3859
676,05/09/20 12:00:01 PM,0.3729,0.4781,0.3859
677,05/09/20 12:30:01 PM,0.3729,0.4788,0.3859
678,05/09/20 01:00:01 PM,0.3729,0.4781,0.3859
679,05/09/20 01:30:01 PM,0.3729,0.4788,0.3865
680,05/09/20 02:00:01 PM,0.3729,0.4781,0.3859
681,05/09/20 02:30:01 PM,0.3729,0.4788,0.3859
682,05/09/20 03:00:01 PM,0.3729,0.4788,0.3859
683,05/09/20 03:30:01 PM,0.3729,0.4781,0.3865
684,05/09/20 04:00:01 PM,0.3729,0.4781,0.3865
685,05/09/20 04:30:01 PM,0.3729,0.4781,0.3872
686,05/09/20 05:00:01 PM,0.3729,0.4781,0.3865
687,05/09/20 05:30:01 PM,0.3729,0.4781,0.3872
688,05/09/20 06:00:01 PM,0.3729,0.4788,0.3865
689,05/09/20 06:30:01 PM,0.3729,0.4781,0.3859
690,05/09/20 07:00:01 PM,0.3729,0.4781,0.3872
691,05/09/20 07:30:01 PM,0.3729,0.4788,0.3872
692,05/09/20 08:00:01 PM,0.3729,0.4781,0.3872
693,05/09/20 08:30:01 PM,0.3729,0.4781,0.3865
694,05/09/20 09:00:01 PM,0.3729,0.4788,0.3872
695,05/09/20 09:30:01 PM,0.3729,0.4781,0.3872
696,05/09/20 10:00:01 PM,0.3729,0.4781,0.3872
697,05/09/20 10:30:01 PM,0.3729,0.4781,0.3872
698,05/09/20 11:00:01 PM,0.3729,0.4781,0.3865
699,05/09/20 11:30:01 PM,0.3722,0.4781,0.3872
700,05/10/20 12:00:01 AM,0.3722,0.4781,0.3872
701,05/10/20 12:30:01 AM,0.3722,0.4781,0.3872
702,05/10/20 01:00:01 AM,0.3722,0.4781,0.3859
703,05/10/20 01:30:01 AM,0.3722,0.4781,0.3872
704,05/10/20 02:00:01 AM,0.3722,0.4781,0.3872
705,05/10/20 02:30:01 AM,0.3722,0.4781,0.3865
706,05/10/20 03:00:01 AM,0.3729,0.4781,0.3872
707,05/10/20 03:30:01 AM,0.3722,0.4781,0.3859
708,05/10/20 04:00:01 AM,0.3722,0.4781,0.3865
709,05/10/20 04:30:01 AM,0.3729,0.4781,0.3859
710,05/10/20 05:00:01 AM,0.3729,0.4781,0.3865
711,05/10/20 05:30:01 AM,0.3722,0.4781,0.3865
712,05/10/20 06:00:01 AM,0.3722,0.4781,0.3865
713,05/10/20 06:30:01 AM,0.3729,0.4781,0.3865
714,05/10/20 07:00:01 AM,0.3729,0.4781,0.3859
715,05/10/20 07:30:01 AM,0.3729,0.4781,0.3865
716,05/10/20 08:00:01 AM,0.3729,0.4781,0.3865
717,05/10/20 08:30:01 AM,0.3729,0.4788,0.3865
718,05/10/20 09:00:01 AM,0.3729,0.4788,0.3859
719,05/10/20 09:30:01 AM,0.3729,0.4788,0.3859
720,05/10/20 10:00:01 AM,0.3729,0.4781,0.3865
721,05/10/20 10:30:01 AM,0.3729,0.4788,0.3865
722,05/10/20 11:00:01 AM,0.3729,0.4788,0.3865
723,05/10/20 11:30:01 AM,0.3729,0.4788,0.3872
724,05/10/20 12:00:01 PM,0.3729,0.4788,0.3859
725,05/10/20 12:30:01 PM,0.3729,0.4788,0.3872
726,05/10/20 01:00:01 PM,0.3729,0.4788,0.3859
727,05/10/20 01:30:01 PM,0.3729,0.4788,0.3859
728,05/10/20 02:00:01 PM,0.3729,0.4788,0.3865
729,05/10/20 02:30:01 PM,0.3729,0.4788,0.3859
730,05/10/20 03:00:01 PM,0.3729,0.4788,0.3865
731,05/10/20 03:30:01 PM,0.3729,0.4788,0.3854
732,05/10/20 04:00:01 PM,0.3729,0.4788,0.3859
733,05/10/20 04:30:01 PM,0.3729,0.4781,0.3865
734,05/10/20 05:00:01 PM,0.3729,0.4788,0.3865
735,05/10/20 05:30:01 PM,0.3729,0.4788,0.3872
736,05/10/20 06:00:01 PM,0.3729,0.4788,0.3865
737,05/10/20 06:30:01 PM,0.3729,0.4788,0.3865
738,05/10/20 07:00:01 PM,0.3729,0.4788,0.3872
739,05/10/20 07:30:01 PM,0.3729,0.4788,0.3872
740,05/10/20 08:00:01 PM,0.3729,0.4773,0.3872
741,05/10/20 08:30:01 PM,0.3729,0.4788,0.3872
742,05/10/20 09:00:01 PM,0.3729,0.4781,0.3872
743,05/10/20 09:30:01 PM,0.3722,0.4781,0.3877
744,05/10/20 10:00:01 PM,0.3729,0.4781,0.3872
745,05/10/20 10:30:01 PM,0.3729,0.4781,0.3872
746,05/10/20 11:00:01 PM,0.3729,0.4781,0.3865
747,05/10/20 11:30:01 PM,0.3729,0.4781,0.3872
748,05/11/20 12:00:01 AM,0.3722,0.4788,0.3872
749,05/11/20 12:30:01 AM,0.3729,0.4781,0.3872
750,05/11/20 01:00:01 AM,0.3729,0.4788,0.3872
751,05/11/20 01:30:01 AM,0.3729,0.4781,0.3865
752,05/11/20 02:00:01 AM,0.3729,0.4781,0.3872
753,05/11/20 02:30:01 AM,0.3729,0.4781,0.3872
754,05/11/20 03:00:01 AM,0.3729,0.4781,0.3872
755,05/11/20 03:30:01 AM,0.3729,0.4781,0.3865
756,05/11/20 04:00:01 AM,0.3729,0.4781,0.3859
757,05/11/20 04:30:01 AM,0.3729,0.4781,0.3865
758,05/11/20 05:00:01 AM,0.3729,0.4781,0.3872
759,05/11/20 05:30:01 AM,0.3729,0.4781,0.3865
760,05/11/20 06:00:01 AM,0.3729,0.4781,0.3859
761,05/11/20 06:30:01 AM,0.3729,0.4781,0.3859
762,05/11/20 07:00:01 AM,0.3729,0.4781,0.3859
763,05/11/20 07:30:01 AM,0.3729,0.4781,0.3859
764,05/11/20 08:00:01 AM,0.3729,0.4781,0.3872
765,05/11/20 08:30:01 AM,0.3729,0.4781,0.3859
766,05/11/20 09:00:01 AM,0.3729,0.4781,0.3859
767,05/11/20 09:30:01 AM,0.3729,0.4781,0.3872
768,05/11/20 10:00:01 AM,0.3734,0.4788,0.3859
769,05/11/20 10:30:01 AM,0.3734,0.4781,0.3865
770,05/11/20 11:00:01 AM,0.3729,0.4788,0.3872
771,05/11/20 11:30:01 AM,0.3729,0.4781,0.3872
772,05/11/20 12:00:01 PM,0.3729,0.4781,0.3865
773,05/11/20 12:30:01 PM,0.3729,0.4781,0.3872
774,05/11/20 01:00:01 PM,0.3729,0.4781,0.3859
775,05/11/20 01:30:01 PM,0.3729,0.4781,0.3859
776,05/11/20 02:00:01 PM,0.3729,0.4781,0.3872
777,05/11/20 02:30:01 PM,0.3729,0.4781,0.3865
778,05/11/20 03:00:01 PM,0.3729,0.4788,0.3865
779,05/11/20 03:30:01 PM,0.3729,0.4781,0.3859
780,05/11/20 04:00:01 PM,0.3729,0.4781,0.3859
781,05/11/20 04:30:01 PM,0.3729,0.4781,0.3854
782,05/11/20 05:00:01 PM,0.3729,0.4781,0.3859
783,05/11/20 05:30:01 PM,0.3729,0.4781,0.3865
784,05/11/20 06:00:01 PM,0.3729,0.4781,0.3859
785,05/11/20 06:30:01 PM,0.3729,0.4781,0.3859
786,05/11/20 07:00:01 PM,0.3729,0.4788,0.3865
787,05/11/20 07:30:01 PM,0.3729,0.4788,0.3854
788,05/11/20 08:00:01 PM,0.3729,0.4788,0.3865
789,05/11/20 08:30:01 PM,0.3722,0.4788,0.3865
790,05/11/20 09:00:01 PM,0.3729,0.4788,0.3859
791,05/11/20 09:30:01 PM,0.3729,0.4781,0.3865
792,05/11/20 10:00:01 PM,0.3722,0.4781,0.3854
793,05/11/20 10:30:01 PM,0.3722,0.4788,0.3865
794,05/11/20 11:00:01 PM,0.3729,0.4781,0.3872
795,05/11/20 11:30:01 PM,0.3729,0.4781,0.3872
796,05/12/20 12:00:01 AM,0.3729,0.4781,0.3872
797,05/12/20 12:30:01 AM,0.3729,0.4781,0.3877
798,05/12/20 01:00:01 AM,0.3729,0.4781,0.3877
799,05/12/20 01:30:01 AM,0.3729,0.4788,0.3877
800,05/12/20 02:00:01 AM,0.3729,0.4781,0.3872
801,05/12/20 02:30:01 AM,0.3729,0.4788,0.3872
802,05/12/20 03:00:01 AM,0.3729,0.4788,0.3872
803,05/12/20 03:30:01 AM,0.3729,0.4781,0.3872
804,05/12/20 04:00:01 AM,0.3722,0.4781,0.3865
805,05/12/20 04:30:01 AM,0.3729,0.4781,0.3865
806,05/12/20 05:00:01 AM,0.3729,0.4781,0.3865
807,05/12/20 05:30:01 AM,0.3729,0.4781,0.3872
808,05/12/20 06:00:01 AM,0.3729,0.4781,0.3859
809,05/12/20 06:30:01 AM,0.3729,0.4781,0.3865
810,05/12/20 07:00:01 AM,0.3729,0.4781,0.3859
811,05/12/20 07:30:01 AM,0.3729,0.4781,0.3865
812,05/12/20 08:00:01 AM,0.3729,0.4788,0.3865
813,05/12/20 08:30:01 AM,0.3729,0.4781,0.3865
814,05/12/20 09:00:01 AM,0.3729,0.4781,0.3877
815,05/12/20 09:30:01 AM,0.3729,0.4788,0.3877
816,05/12/20 10:00:01 AM,0.3729,0.4781,0.3877
817,05/12/20 10:30:01 AM,0.3729,0.4788,0.3872
818,05/12/20 11:00:01 AM,0.3734,0.4788,0.3872
819,05/12/20 11:30:01 AM,0.3729,0.4788,0.3872
820,05/12/20 12:00:01 PM,0.3729,0.4781,0.3877
821,05/12/20 12:30:01 PM,0.3729,0.4788,0.3883
822,05/12/20 01:00:01 PM,0.3729,0.4788,0.3877
823,05/12/20 01:30:01 PM,0.3729,0.4781,0.3872
824,05/12/20 02:00:01 PM,0.3729,0.4781,0.3883
825,05/12/20 02:30:01 PM,0.3729,0.4788,0.3877
826,05/12/20 03:00:01 PM,0.3729,0.4788,0.3877
827,05/12/20 03:30:01 PM,0.3729,0.4788,0.3872
828,05/12/20 04:00:01 PM,0.3729,0.4788,0.3872
829,05/12/20 04:30:01 PM,0.3729,0.4788,0.3877
830,05/12/20 05:00:01 PM,0.3729,0.4788,0.3877
831,05/12/20 05:30:01 PM,0.3729,0.4788,0.3865
832,05/12/20 06:00:01 PM,0.3722,0.4781,0.3865
833,05/12/20 06:30:01 PM,0.3729,0.4788,0.3865
834,05/12/20 07:00:01 PM,0.3729,0.4788,0.3877
835,05/12/20 07:30:01 PM,0.3729,0.4788,0.3877
836,05/12/20 08:00:01 PM,0.3729,0.4788,0.3865
837,05/12/20 08:30:01 PM,0.3729,0.4781,0.3877
838,05/12/20 09:00:01 PM,0.3729,0.4788,0.3883
839,05/12/20 09:30:01 PM,0.3729,0.4788,0.3877
840,05/12/20 10:00:01 PM,0.3729,0.4781,0.3890
841,05/12/20 10:30:01 PM,0.3729,0.4788,0.3890
842,05/12/20 11:00:01 PM,0.3729,0.4788,0.3883
843,05/12/20 11:30:01 PM,0.3729,0.4788,0.3877
844,05/13/20 12:00:01 AM,0.3722,0.4788,0.3883
845,05/13/20 12:30:01 AM,0.3729,0.4788,0.3883
846,05/13/20 01:00:01 AM,0.3729,0.4788,0.3883
847,05/13/20 01:30:01 AM,0.3729,0.4788,0.3877
848,05/13/20 02:00:01 AM,0.3729,0.4788,0.3877
849,05/13/20 02:30:01 AM,0.3729,0.4788,0.3872
850,05/13/20 03:00:01 AM,0.3729,0.4788,0.3872
851,05/13/20 03:30:01 AM,0.3729,0.4788,0.3872
852,05/13/20 04:00:01 AM,0.3729,0.4788,0.3872
853,05/13/20 04:30:01 AM,0.3729,0.4788,0.3877
854,05/13/20 05:00:01 AM,0.3729,0.4788,0.3877
855,05/13/20 05:30:01 AM,0.3729,0.4788,0.3872
856,05/13/20 06:00:01 AM,0.3729,0.4781,0.3872
