,,1-1 sm,,4-1 SM,6-2 SM,9-2 SM,,9-3 SM,1-1 SM,9-3 SM
#,DateTime,VWC_30cm_MM1SM,VWC_10cm_MM1SM,VWC_30cm_MMSM3,VWC_30cm_MMSM4,VWC_30cm_MMSM9-2,VWC_10cm_MMSM5,VWC_30cm_MMSM5,VWC_1m_MM1SM,VWC_1m_MMSM5
4067,7/19/2019 4:00,,,,0.1652,0.27754,,0.246,,0.36
4068,7/19/2019 4:30,,,,0.1652,0.27754,,0.2456,,0.36
4069,7/19/2019 5:00,,,,0.1644,0.27754,,0.2456,,0.36
4070,7/19/2019 5:30,,,,0.1644,0.27754,,0.2456,,0.36
4071,7/19/2019 6:00,,,,0.1644,0.27754,,0.2456,,0.36
4072,7/19/2019 6:30,,,,0.1637,0.27754,,0.2456,,0.36
4073,7/19/2019 7:00,,,,0.1637,0.27754,,0.2456,,0.36
4074,7/19/2019 7:30,,,,0.1644,0.27754,,0.246,,0.36
4075,7/19/2019 8:00,,,,0.1644,0.27754,,0.2456,,0.36
4076,7/19/2019 8:30,,,,0.1644,0.27754,,0.2456,,0.36
4077,7/19/2019 9:00,,,,0.1644,0.27754,,0.2452,,0.36
4078,7/19/2019 9:30,,,,0.1644,0.27754,,0.2449,,0.36
4079,7/19/2019 10:00,,,,0.1644,0.27754,,0.2445,,0.3594
4080,7/19/2019 10:30,,,,0.1644,0.27754,,0.2437,,0.3594
4081,7/19/2019 11:00,,,,0.1652,0.27754,,0.2434,,0.3594
4082,7/19/2019 11:30,,,,0.1644,0.27754,,0.243,,0.359
4083,7/19/2019 12:00,,,,0.1652,0.27754,,0.2421,,0.359
4084,7/19/2019 12:30,,,,0.1652,0.27754,,0.2418,,0.359
4085,7/19/2019 13:00,,,,0.1652,0.27754,,0.241,,0.359
4086,7/19/2019 13:30,,,,0.1652,0.27754,,0.2403,,0.359
4087,7/19/2019 14:00,,,,0.1652,0.27754,,0.2399,,0.359
4088,7/19/2019 14:30,,,,0.1652,0.27754,,0.239,,0.359
4089,7/19/2019 15:00,,,,0.1652,0.27754,,0.2387,,0.359
4090,7/19/2019 15:30,,,,0.1652,0.27754,,0.2379,,0.359
4091,7/19/2019 16:00,,,,0.1659,0.27754,,0.2374,,0.359
4092,7/19/2019 16:30,,,,0.1659,0.27754,,0.2371,,0.3584
4093,7/19/2019 17:00,,,,0.1659,0.27754,,0.2367,,0.3584
4094,7/19/2019 17:30,,,,0.1659,0.27754,,0.2355,,0.3584
4095,7/19/2019 18:00,,,,0.1659,0.27754,,0.2358,,0.3584
4096,7/19/2019 18:30,,,,0.1659,0.27754,,0.2355,,0.3578
4097,7/19/2019 19:00,,,,0.1652,0.27754,,0.2355,,0.3578
4098,7/19/2019 19:30,,,,0.1652,0.27754,,0.2347,,0.3578
4099,7/19/2019 20:00,,,,0.1659,0.27754,,0.2347,,0.3578
4100,7/19/2019 20:30,,,,0.1659,0.27754,,0.2351,,0.3573
4101,7/19/2019 21:00,,,,0.1652,0.27754,,0.2355,,0.3573
4102,7/19/2019 21:30,,,,0.1652,0.27754,,0.2355,,0.3563
4103,7/19/2019 22:00,,,,0.1644,0.27754,,0.2355,,0.3557
4104,7/19/2019 22:30,,,,0.1644,0.27754,,0.2355,,0.3557
4105,7/19/2019 23:00,,,,0.1644,0.27754,,0.2355,,0.3557
4106,7/19/2019 23:30,,,,0.1637,0.27754,,0.2355,,0.3557
4107,7/20/2019 0:00,,,,0.1637,0.27754,,0.2358,,0.3553
4108,7/20/2019 0:30,,,,0.163,0.27754,,0.2358,,0.3553
4109,7/20/2019 1:00,,,,0.1623,0.27754,,0.2355,,0.3553
4110,7/20/2019 1:30,,,,0.1623,0.27754,,0.2358,,0.3553
4111,7/20/2019 2:00,,,,0.1615,0.27754,,0.2358,,0.3553
4112,7/20/2019 2:30,,,,0.1615,0.27754,,0.2358,,0.3547
4113,7/20/2019 3:00,,,,0.1608,0.27754,,0.2358,,0.3547
4114,7/20/2019 3:30,,,,0.1608,0.27754,,0.2358,,0.3547
4115,7/20/2019 4:00,,,,0.1601,0.27754,,0.2358,,0.3547
4116,7/20/2019 4:30,,,,0.1601,0.27754,,0.2358,,0.3542
4117,7/20/2019 5:00,,,,0.1594,0.27754,,0.2358,,0.3542
4118,7/20/2019 5:30,,,,0.1594,0.27754,,0.2358,,0.3542
4119,7/20/2019 6:00,,,,0.1594,0.27754,,0.2358,,0.3542
4120,7/20/2019 6:30,,,,0.1594,0.27754,,0.2358,,0.3542
4121,7/20/2019 7:00,,,,0.1594,0.27754,,0.2358,,0.3542
4122,7/20/2019 7:30,,,,0.1594,0.27754,,0.2358,,0.3542
4123,7/20/2019 8:00,,,,0.1594,0.27754,,0.2358,,0.3542
4124,7/20/2019 8:30,,,,0.1594,0.27754,,0.2358,,0.3542
4125,7/20/2019 9:00,,,,0.1594,0.27754,,0.2355,,0.3542
4126,7/20/2019 9:30,,,,0.1601,0.27754,,0.2351,,0.3542
4127,7/20/2019 10:00,,,,0.1601,0.27754,,0.2347,,0.3542
4128,7/20/2019 10:30,,,,0.1601,0.27754,,0.2344,,0.3537
4129,7/20/2019 11:00,,,,0.1601,0.27754,,0.2335,,0.3542
4130,7/20/2019 11:30,,,,0.1601,0.27754,,0.2327,,0.3537
4131,7/20/2019 12:00,,,,0.1601,0.27754,,,,
4132,7/20/2019 12:30,,,,0.1608,0.27754,,,,
4133,7/20/2019 13:00,,,,0.1601,0.27754,,,,
4134,7/20/2019 13:30,,,,0.1601,0.27754,,,,
4135,7/20/2019 14:00,,,,0.1601,0.27754,,,,
4136,7/20/2019 14:30,,,,0.1608,0.27754,,,,
4137,7/20/2019 15:00,,,,0.1601,0.27754,,,,
4138,7/20/2019 15:30,,,,0.1608,0.27754,,,,
4139,7/20/2019 16:00,,,,0.1608,0.27754,,,,
4140,7/20/2019 16:30,,,,0.1608,0.27754,,,,
4141,7/20/2019 17:00,,,,0.1608,0.27754,,,,
4142,7/20/2019 17:30,,,,0.1608,0.27754,,,,
4143,7/20/2019 18:00,,,,0.1608,0.27754,,,,
4144,7/20/2019 18:30,,,,0.1608,0.27754,,,,
4145,7/20/2019 19:00,,,,0.1608,0.27754,,,,
4146,7/20/2019 19:30,,,,0.1608,0.27754,,,,
4147,7/20/2019 20:00,,,,0.1608,0.27754,,,,
4148,7/20/2019 20:30,,,,0.1608,0.27754,,,,
4149,7/20/2019 21:00,,,,0.1608,0.27754,,,,
4150,7/20/2019 21:30,,,,0.1601,0.27754,,,,
4151,7/20/2019 22:00,,,,0.1601,0.27754,,,,
4152,7/20/2019 22:30,,,,0.1601,0.27754,,,,
4153,7/20/2019 23:00,,,,0.1601,0.27754,,,,
4154,7/20/2019 23:30,,,,0.1594,0.27754,,,,
4155,7/21/2019 0:00,,,,0.1586,0.27754,,,,
4156,7/21/2019 0:30,,,,0.1586,0.27754,,,,
4157,7/21/2019 1:00,,,,0.1586,0.27754,,,,
4158,7/21/2019 1:30,,,,0.1586,0.27754,,,,
4159,7/21/2019 2:00,,,,0.1579,0.27754,,,,
4160,7/21/2019 2:30,,,,0.1579,0.27754,,,,
4161,7/21/2019 3:00,,,,0.1579,0.27754,,,,
4162,7/21/2019 3:30,,,,0.1572,0.27754,,,,
4163,7/21/2019 4:00,,,,0.1572,0.27754,,,,
4164,7/21/2019 4:30,,,,0.1564,0.27754,,,,
4165,7/21/2019 5:00,,,,0.1564,0.27754,,,,
4166,7/21/2019 5:30,,,,0.1564,0.27754,,,,
4167,7/21/2019 6:00,,,,0.1564,0.27754,,,,
4168,7/21/2019 6:30,,,,0.1564,0.27754,,,,
4169,7/21/2019 7:00,,,,0.1564,0.27754,,,,
4170,7/21/2019 7:30,,,,0.1564,0.27754,,,,
4171,7/21/2019 8:00,,,,0.1564,0.27754,,,,
4172,7/21/2019 8:30,,,,0.1564,0.27754,,,,
4173,7/21/2019 9:00,,,,0.1564,0.27754,,,,
4174,7/21/2019 9:30,,,,0.1564,0.27754,,,,
4175,7/21/2019 10:00,,,,0.1564,0.27754,,,,
4176,7/21/2019 10:30,,,,0.1572,0.27754,,,,
4177,7/21/2019 11:00,,,,0.1572,0.27754,,,,
4178,7/21/2019 11:30,,,,0.1572,0.27754,,,,
4179,7/21/2019 12:00,,,,0.1572,0.27754,,,,
4180,7/21/2019 12:30,,,,0.1572,0.27754,,,,
4181,7/21/2019 13:00,,,,0.1572,0.27754,,,,
4182,7/21/2019 13:30,,,,0.1572,0.27754,,,,
4183,7/21/2019 14:00,,,,0.1572,0.27754,,,,
4184,7/21/2019 14:30,,,,0.1579,0.27754,,,,
4185,7/21/2019 15:00,,,,0.1572,0.27754,,,,
4186,7/21/2019 15:30,,,,0.1572,0.27754,,,,
4187,7/21/2019 16:00,,,,0.1572,0.27754,,,,
4188,7/21/2019 16:30,,,,0.1579,0.27754,,,,
4189,7/21/2019 17:00,,,,0.1579,0.27754,,,,
4190,7/21/2019 17:30,,,,0.1579,0.27754,,,,
4191,7/21/2019 18:00,,,,0.1579,0.27754,,,,
4192,7/21/2019 18:30,,,,0.1579,0.27754,,,,
4193,7/21/2019 19:00,,,,0.1579,0.27754,,,,
4194,7/21/2019 19:30,,,,0.1579,0.27754,,,,
4195,7/21/2019 20:00,,,,0.1579,0.27754,,,,
4196,7/21/2019 20:30,,,,0.1579,0.27754,,,,
4197,7/21/2019 21:00,,,,0.1572,0.27754,,,,
4198,7/21/2019 21:30,,,,0.1572,0.27754,,,,
4199,7/21/2019 22:00,,,,0.1572,0.27754,,,,
4200,7/21/2019 22:30,,,,0.1564,0.27754,,,,
4201,7/21/2019 23:00,,,,0.1572,0.27754,,,,
4202,7/21/2019 23:30,,,,0.1572,0.27754,,,,
4203,7/22/2019 0:00,,,,0.1572,0.27754,,,,
4204,7/22/2019 0:30,,,,0.1572,0.27754,,,,
4205,7/22/2019 1:00,,,,0.1572,0.27754,,,,
4206,7/22/2019 1:30,,,,0.1572,0.27754,,,,
4207,7/22/2019 2:00,,,,0.1572,0.27754,,,,
4208,7/22/2019 2:30,,,,0.1579,0.27754,,,,
4209,7/22/2019 3:00,,,,0.1572,0.27754,,,,
4210,7/22/2019 3:30,,,,0.1572,0.27754,,,,
4211,7/22/2019 4:00,,,,0.1572,0.27754,,,,
4212,7/22/2019 4:30,,,,0.1579,0.27754,,,,
4213,7/22/2019 5:00,,,,0.1579,0.27754,,,,
4214,7/22/2019 5:30,,,,0.1579,0.27754,,,,
4215,7/22/2019 6:00,,,,0.1579,0.27754,,,,
4216,7/22/2019 6:30,,,,0.1579,0.27754,,,,
4217,7/22/2019 7:00,,,,0.1579,0.27754,,,,
4218,7/22/2019 7:30,,,,0.1579,0.27754,,,,
4219,7/22/2019 8:00,,,,0.1579,0.27754,,,,
4220,7/22/2019 8:30,,,,0.1579,0.27754,,,,
4221,7/22/2019 9:00,,,,0.1572,0.27754,,,,
4222,7/22/2019 9:30,,,,0.1572,0.27754,,,,
4223,7/22/2019 10:00,,,,0.1572,0.27754,,,,
4224,7/22/2019 10:30,0.3211,0.1843,,0.1564,0.27754,,,0.3775,
4225,7/22/2019 11:00,0.3211,0.1849,,0.1564,0.27754,,,0.3775,
4226,7/22/2019 11:30,0.3211,0.1849,,0.1564,,,,0.3769,
4227,7/22/2019 12:00,0.3211,0.1853,0.8232,0.1564,,,,0.3775,
4228,7/22/2019 12:30,0.3211,0.1859,0.8348,0.1557,,0.1214,0.2177,0.3769,0.3432
4229,7/22/2019 13:00,0.3207,0.1862,0.845,0.1557,,0.1214,0.2174,0.3775,0.3447
4230,7/22/2019 13:30,0.3207,0.1866,0.8523,0.155,,0.1214,0.2169,0.3775,0.3447
4231,7/22/2019 14:00,0.3207,0.1872,0.8559,0.155,,0.1219,0.2169,0.3769,0.3447
4232,7/22/2019 14:30,0.3207,0.1881,0.8595,0.155,,0.1224,0.2164,0.3769,0.3447
4233,7/22/2019 15:00,0.3207,0.1885,0.8668,0.1543,,0.1229,0.2161,0.3762,0.3447
4234,7/22/2019 15:30,0.3207,0.1885,0.8697,0.1543,,0.1237,0.2156,0.3762,0.3447
4235,7/22/2019 16:00,0.3207,0.1891,0.8711,0.1535,,0.1237,0.2156,0.3762,0.3447
4236,7/22/2019 16:30,0.3207,0.1891,0.877,0.1535,,0.1242,0.2153,0.3762,0.3447
4237,7/22/2019 17:00,0.3204,0.1891,0.8755,0.1535,,0.1242,0.2153,0.3758,0.3447
4238,7/22/2019 17:30,0.3207,0.1891,0.882,0.1535,,0.1242,0.2143,0.3762,0.3447
4239,7/22/2019 18:00,0.3207,0.1891,0.8828,0.1528,,0.1246,0.2148,0.3758,0.3447
4240,7/22/2019 18:30,0.3207,0.1885,0.8835,0.1535,,0.1242,0.2143,0.3758,0.3447
4241,7/22/2019 19:00,0.3204,0.1891,0.8842,0.1528,,0.1242,0.2143,0.3758,0.3447
4242,7/22/2019 19:30,0.3207,0.1885,0.8835,0.1528,,0.1242,0.2143,0.3758,0.3441
4243,7/22/2019 20:00,0.3207,0.1885,0.8835,0.1528,,0.1237,0.2143,0.3758,0.3441
4244,7/22/2019 20:30,0.3204,0.1885,0.8835,0.1535,,0.1229,0.2143,0.3751,0.3441
4245,7/22/2019 21:00,0.3204,0.1885,0.882,0.1535,,0.1224,0.2139,0.3758,0.3441
4246,7/22/2019 21:30,0.3204,0.1881,0.8828,0.1535,,0.1219,0.2143,0.3751,0.3441
4247,7/22/2019 22:00,0.3204,0.1881,0.8828,0.1535,,0.1219,0.2139,0.3758,0.3437
4248,7/22/2019 22:30,0.3204,0.1876,0.882,0.1535,,0.1214,0.2143,0.3751,0.3437
4249,7/22/2019 23:00,0.3204,0.1872,0.8784,0.1535,,0.1209,0.2143,0.3751,0.3437
4250,7/22/2019 23:30,0.3204,0.1872,0.8777,0.1535,,0.1204,0.2143,0.3751,0.3437
4251,7/23/2019 0:00,0.3199,0.1872,0.8755,0.1535,,0.1204,0.2143,0.3751,0.3437
4252,7/23/2019 0:30,0.3204,0.1866,0.8733,0.1535,,0.1199,0.2148,0.3746,0.3437
4253,7/23/2019 1:00,0.3199,0.1862,0.8704,0.1535,,0.1199,0.2148,0.3751,0.3437
4254,7/23/2019 1:30,0.3204,0.1862,0.8704,0.1543,,0.1194,0.2148,0.3751,0.3437
4255,7/23/2019 2:00,0.3199,0.1862,0.8646,0.1535,,0.1194,0.2148,0.3751,0.3437
4256,7/23/2019 2:30,0.3199,0.1862,0.861,0.1543,,0.1194,0.2148,0.3746,0.3437
4257,7/23/2019 3:00,0.3204,0.1862,0.8552,0.1543,,0.1194,0.2148,0.3751,0.3437
4258,7/23/2019 3:30,0.3199,0.1862,0.8486,0.1543,,0.1189,0.2148,0.3746,0.3432
4259,7/23/2019 4:00,0.3204,0.1862,0.8435,0.1543,,0.1189,0.2148,0.3751,0.3432
4260,7/23/2019 4:30,0.3204,0.1862,0.8341,0.1543,,0.1189,0.2143,0.3751,0.3432
4261,7/23/2019 5:00,0.3204,0.1866,0.8254,0.1543,,0.1189,0.2148,0.3746,0.3432
4262,7/23/2019 5:30,0.3204,0.1866,0.8181,0.1543,,0.1189,0.2148,0.3751,0.3432
4263,7/23/2019 6:00,0.3204,0.1872,0.8152,0.1543,,0.1189,0.2148,0.3751,0.3432
4264,7/23/2019 6:30,0.3204,0.1872,0.8058,0.155,,0.1189,0.2143,0.3746,0.3432
4265,7/23/2019 7:00,0.3204,0.1876,0.7971,0.1543,,0.1189,0.2148,0.3751,0.3432
4266,7/23/2019 7:30,0.3204,0.1881,0.7796,0.1543,,0.1189,0.2148,0.3746,0.3427
4267,7/23/2019 8:00,0.3204,0.1885,0.7811,0.155,,0.1189,0.2148,0.3751,0.3432
4268,7/23/2019 8:30,0.3204,0.1891,0.776,0.1543,,0.1189,0.2148,0.3751,0.3432
4269,7/23/2019 9:00,0.3207,0.1895,0.7731,0.1543,,0.1194,0.2148,0.3751,0.3432
4270,7/23/2019 9:30,0.3204,0.1898,0.7673,0.1543,,0.1199,0.2139,0.374,0.3427
4271,7/23/2019 10:00,0.3204,0.1898,0.768,0.1543,,0.1199,0.2139,0.3751,0.3427
4272,7/23/2019 10:30,0.3204,0.1904,0.7586,0.1543,,0.1204,0.2139,0.3746,0.3427
4273,7/23/2019 11:00,0.3204,0.1904,0.7586,0.1543,,0.1209,0.2134,0.3751,0.3427
4274,7/23/2019 11:30,0.3204,0.1904,0.76,0.1535,,0.1214,0.2131,0.374,0.3427
4275,7/23/2019 12:00,0.3204,0.1904,0.7542,0.1535,,0.1219,0.2131,0.3751,0.3427
4276,7/23/2019 12:30,0.3199,0.1898,0.7535,0.1528,,0.1224,0.2126,0.3746,0.3427
4277,7/23/2019 13:00,0.3199,0.1891,0.7528,0.1528,,0.1229,0.2122,0.3746,0.3422
4278,7/23/2019 13:30,0.3199,0.1885,0.752,0.1521,,0.1242,0.2117,0.374,0.3422
4279,7/23/2019 14:00,0.3199,0.1881,0.7622,0.1521,,0.1246,0.2112,0.374,0.3422
4280,7/23/2019 14:30,0.3199,0.1876,0.7644,0.1514,,0.1256,0.2112,0.3746,0.3418
4281,7/23/2019 15:00,0.3195,0.1872,0.7738,0.1514,,0.1261,0.2104,0.3746,0.3418
4282,7/23/2019 15:30,0.3195,0.1881,0.7782,0.1514,,0.1266,0.2104,0.374,0.3418
4283,7/23/2019 16:00,0.3195,0.1881,0.7796,0.1514,,0.1271,0.21,0.374,0.3418
4284,7/23/2019 16:30,0.3195,0.1876,0.7775,0.1506,,0.1276,0.2104,0.374,0.3418
4285,7/23/2019 17:00,0.3195,0.1881,0.7833,0.1506,,0.1276,0.21,0.3734,0.3418
4286,7/23/2019 17:30,0.3195,0.1881,0.7847,0.1506,,0.1281,0.21,0.374,0.3412
4287,7/23/2019 18:00,0.3192,0.1881,0.7854,0.1506,,0.1281,0.2095,0.3734,0.3412
4288,7/23/2019 18:30,0.3192,0.1881,0.7833,0.1506,,0.1281,0.2095,0.3729,0.3412
4289,7/23/2019 19:00,0.3192,0.1881,0.7854,0.1506,,0.1281,0.2092,0.3729,0.3412
4290,7/23/2019 19:30,0.3192,0.1881,0.7847,0.1506,,0.1276,0.2095,0.3729,0.3412
4291,7/23/2019 20:00,0.3192,0.1881,0.7876,0.1506,,0.1271,0.2095,0.3722,0.3408
4292,7/23/2019 20:30,0.3192,0.1876,0.7883,0.1506,,0.1266,0.2095,0.3729,0.3408
4293,7/23/2019 21:00,0.3192,0.1876,0.7876,0.1506,,0.1261,0.2095,0.3729,0.3408
4294,7/23/2019 21:30,0.3192,0.1872,0.7883,0.1506,,0.1256,0.2095,0.3729,0.3408
4295,7/23/2019 22:00,0.3192,0.1872,0.7927,0.1506,,0.1251,0.2095,0.3722,0.3408
4296,7/23/2019 22:30,0.3192,0.1866,0.7927,0.1514,,0.1246,0.2095,0.3722,0.3403
4297,7/23/2019 23:00,0.3192,0.1866,0.7905,0.1514,,0.1242,0.21,0.3722,0.3403
4298,7/23/2019 23:30,0.3192,0.1862,0.7883,0.1514,,0.1237,0.2095,0.3722,0.3403
4299,7/24/2019 0:00,0.3192,0.1859,0.7891,0.1514,,0.1229,0.21,0.3722,0.3403
4300,7/24/2019 0:30,0.3192,0.1853,0.7876,0.1514,,0.1229,0.21,0.3722,0.3403
4301,7/24/2019 1:00,0.3192,0.1853,0.7818,0.1514,,0.1229,0.21,0.3722,0.3403
4302,7/24/2019 1:30,0.3192,0.1853,0.7775,0.1514,,0.1224,0.21,0.3722,0.3403
4303,7/24/2019 2:00,0.3192,0.1853,0.784,0.1521,,0.1224,0.21,0.3722,0.3403
4304,7/24/2019 2:30,0.3187,0.1849,0.7695,0.1521,,0.1219,0.21,0.3722,0.3403
4305,7/24/2019 3:00,0.3192,0.1849,0.7745,0.1521,,0.1219,0.21,0.3722,0.3403
4306,7/24/2019 3:30,0.3187,0.1853,0.7615,0.1521,,0.1219,0.21,0.3722,0.3403
4307,7/24/2019 4:00,0.3187,0.1853,0.7557,0.1521,,0.1219,0.21,0.3716,0.3399
4308,7/24/2019 4:30,0.3192,0.1853,0.7484,0.1521,,0.1219,0.21,0.3722,0.3399
4309,7/24/2019 5:00,0.3187,0.1859,0.744,0.1521,,0.1214,0.2095,0.3722,0.3399
4310,7/24/2019 5:30,0.3187,0.1862,0.7419,0.1521,,0.1219,0.2095,0.3722,0.3399
4311,7/24/2019 6:00,0.3192,0.1862,0.7361,0.1521,,0.1214,0.2095,0.3716,0.3399
4312,7/24/2019 6:30,0.3192,0.1866,0.7346,0.1521,,0.1214,0.2095,0.3722,0.3399
4313,7/24/2019 7:00,0.3187,0.1872,0.7302,0.1521,,0.1219,0.2095,0.3716,0.3399
4314,7/24/2019 7:30,0.3192,0.1876,0.7172,0.1521,,0.1214,0.2095,0.3722,0.3399
4315,7/24/2019 8:00,0.3192,0.1881,0.715,0.1521,,0.1219,0.21,0.3722,0.3399
4316,7/24/2019 8:30,0.3195,0.1885,0.7128,0.1521,,0.1219,0.21,0.3722,0.3403
4317,7/24/2019 9:00,0.3192,0.1891,0.7143,0.1521,,0.1219,0.2095,0.3716,0.3399
4318,7/24/2019 9:30,0.3192,0.1895,0.7099,0.1521,,0.1224,0.2095,0.3716,0.3399
4319,7/24/2019 10:00,0.3195,0.1895,0.7143,0.1521,,0.1229,0.2092,0.3711,0.3399
4320,7/24/2019 10:30,0.3192,0.1898,0.7012,0.1521,,0.1229,0.2092,0.3722,0.3393
4321,7/24/2019 11:00,0.3192,0.1904,0.7092,0.1521,,0.1237,0.2092,0.3716,0.3393
4322,7/24/2019 11:30,0.3187,0.1898,0.715,0.1514,,0.1242,0.2087,0.3716,0.3393
4323,7/24/2019 12:00,0.3192,0.1898,0.7186,0.1514,,0.1246,0.2083,0.3722,0.3393
4324,7/24/2019 12:30,0.3192,0.1895,0.7179,0.1506,,0.1251,0.2083,0.3716,0.3393
4325,7/24/2019 13:00,0.3187,0.1891,0.7208,0.1506,,0.1256,0.2078,0.3711,0.3393
4326,7/24/2019 13:30,0.3187,0.1885,0.7259,0.1506,,0.1266,0.2078,0.3716,0.3389
4327,7/24/2019 14:00,0.3187,0.1881,0.7281,0.1499,,0.1271,0.207,0.3716,0.3393
4328,7/24/2019 14:30,0.3183,0.1872,0.7295,0.1499,,0.1276,0.2073,0.3711,0.3389
4329,7/24/2019 15:00,0.3183,0.1862,0.7375,0.1499,,0.1281,0.207,0.3711,0.3389
4330,7/24/2019 15:30,0.3187,0.1862,0.7433,0.1499,,0.1285,0.207,0.3705,0.3389
4331,7/24/2019 16:00,0.3183,0.1862,0.7477,0.1499,,0.129,0.2064,0.3711,0.3384
4332,7/24/2019 16:30,0.3183,0.1866,0.7506,0.1492,,0.129,0.2064,0.3711,0.3384
4333,7/24/2019 17:00,0.3183,0.1866,0.7513,0.1492,,0.1297,0.2064,0.3711,0.3384
4334,7/24/2019 17:30,0.3183,0.1866,0.7564,0.1492,,0.1302,0.2061,0.3711,0.3384
4335,7/24/2019 18:00,0.3183,0.1866,0.7571,0.1492,,0.1302,0.2061,0.3711,0.3384
4336,7/24/2019 18:30,0.3183,0.1866,0.7586,0.1492,,0.1302,0.2061,0.3711,0.338
4337,7/24/2019 19:00,0.3178,0.1866,0.7535,0.1492,,0.1297,0.2061,0.3705,0.338
4338,7/24/2019 19:30,0.3178,0.1866,0.76,0.1485,,0.1297,0.2061,0.3705,0.338
4339,7/24/2019 20:00,0.3183,0.1866,0.7644,0.1492,,0.129,0.2056,0.3705,0.338
4340,7/24/2019 20:30,0.3178,0.1866,0.768,0.1492,,0.1285,0.2061,0.3699,0.338
4341,7/24/2019 21:00,0.3178,0.1862,0.7702,0.1492,,0.1281,0.2061,0.3699,0.3376
4342,7/24/2019 21:30,0.3178,0.1862,0.7731,0.1492,,0.1276,0.2061,0.3699,0.3376
4343,7/24/2019 22:00,0.3178,0.1859,0.7767,0.1492,,0.1271,0.2061,0.3699,0.3376
4344,7/24/2019 22:30,0.3178,0.1859,0.7767,0.1499,,0.1266,0.2061,0.3694,0.3376
4345,7/24/2019 23:00,0.3178,0.1853,0.776,0.1492,,0.1261,0.2061,0.3699,0.3376
4346,7/24/2019 23:30,0.3178,0.1853,0.7767,0.1499,,0.1256,0.2061,0.3699,0.3376
4347,7/25/2019 0:00,0.3178,0.1849,0.7753,0.1499,,0.1256,0.2061,0.3699,0.3376
4348,7/25/2019 0:30,0.3178,0.1843,0.7753,0.1499,,0.1251,0.2061,0.3694,0.3376
4349,7/25/2019 1:00,0.3175,0.1843,0.7724,0.1499,,0.1246,0.2064,0.3694,0.3376
4350,7/25/2019 1:30,0.3175,0.184,0.7687,0.1499,,0.1246,0.2061,0.3699,0.3376
4351,7/25/2019 2:00,0.3175,0.184,0.7622,0.1499,,0.1246,0.2061,0.3699,0.3376
4352,7/25/2019 2:30,0.3175,0.184,0.7484,0.1499,,0.1242,0.2064,0.3694,0.3371
4353,7/25/2019 3:00,0.3178,0.184,0.744,0.1506,,0.1242,0.2061,0.3699,0.3371
4354,7/25/2019 3:30,0.3178,0.184,0.7448,0.1506,,0.1242,0.2061,0.3694,0.3371
4355,7/25/2019 4:00,0.3178,0.184,0.7419,0.1506,,0.1237,0.2061,0.3699,0.3371
4356,7/25/2019 4:30,0.3178,0.184,0.7397,0.1506,,0.1237,0.2061,0.3694,0.3371
4357,7/25/2019 5:00,0.3178,0.184,0.739,0.1506,,0.1237,0.2061,0.3694,0.3371
4358,7/25/2019 5:30,0.3178,0.1843,0.7331,0.1506,,0.1237,0.2061,0.3694,0.3371
4359,7/25/2019 6:00,0.3175,0.1843,0.7288,0.1506,,0.1237,0.2061,0.3699,0.3371
4360,7/25/2019 6:30,0.3178,0.1849,0.7252,0.1506,,0.1237,0.2061,0.3694,0.3371
4361,7/25/2019 7:00,0.3178,0.1849,0.723,0.1506,,0.1237,0.2061,0.3694,0.3371
4362,7/25/2019 7:30,0.3178,0.1849,0.7099,0.1506,,0.1237,0.2056,0.3694,0.3371
4363,7/25/2019 8:00,0.3178,0.1853,0.7121,0.1506,,0.1237,0.2061,0.3694,0.3371
4364,7/25/2019 8:30,0.3178,0.1859,0.715,0.1506,,0.1237,0.2061,0.3694,0.3371
4365,7/25/2019 9:00,0.3183,0.1862,0.7121,0.1506,,0.1242,0.2061,0.3699,0.3371
4366,7/25/2019 9:30,0.3178,0.1862,0.7121,0.1506,,0.1242,0.2061,0.3694,0.3371
4367,7/25/2019 10:00,0.3183,0.1862,0.7121,0.1506,,0.1246,0.2056,0.3694,0.3371
4368,7/25/2019 10:30,0.3183,0.1866,0.7114,0.1499,,0.1251,0.2056,0.3694,0.3371
4369,7/25/2019 11:00,0.3178,0.1872,0.7114,0.1499,,0.1251,0.2056,0.3694,0.3367
4370,7/25/2019 11:30,0.3178,0.1866,0.7099,0.1499,,0.1256,0.2052,0.3694,0.3367
4371,7/25/2019 12:00,0.3178,0.1866,0.7157,0.1499,,0.1261,0.2052,0.3699,0.3367
4372,7/25/2019 12:30,0.3175,0.1862,0.7164,0.1499,,0.1266,0.2047,0.3694,0.3367
4373,7/25/2019 13:00,0.3178,0.1859,0.7172,0.1492,,0.1266,0.2043,0.3694,0.3367
4374,7/25/2019 13:30,0.3175,0.1853,0.7143,0.1492,,0.1276,0.2043,0.3688,0.3361
4375,7/25/2019 14:00,0.3175,0.1849,0.7128,0.1492,,0.1281,0.2043,0.3683,0.3361
4376,7/25/2019 14:30,0.3175,0.1849,0.7193,0.1492,,0.1285,0.2038,0.3694,0.3361
4377,7/25/2019 15:00,0.3175,0.1849,0.7273,0.1485,,0.1285,0.2038,0.3688,0.3361
4378,7/25/2019 15:30,0.3171,0.1853,0.7426,0.1485,,0.129,0.2038,0.3688,0.3361
4379,7/25/2019 16:00,0.3171,0.1849,0.7448,0.1485,,0.129,0.2038,0.3688,0.3357
