Date,VWC_10cm_CM1SM,VWC_10cm_CM2SM,VWC_10cm_CMSM3,VWC_10cm_CMSM4,VWC_30cm_CM1SM,VWC_30cm_CM2SM,VWC_30cm_CMSM3,VWC_30cm_CMSM4,VWC_1m_CM1SM,VWC_1m_CM2SM,VWC_1m_CMSM3,VWC_1m_CMSM4
2020-05-06 07:00:00,0.4048,0.3092,0.2311,0.3231,0.438,0.4471,0.4114,0.333,0.3829,0.4486,0.3671,0.4464
2020-05-06 07:30:00,0.4055,0.3092,0.2318,0.3235,0.438,0.4471,0.4107,0.333,0.3829,0.4486,0.3671,0.4464
2020-05-06 08:00:00,0.4048,0.3092,0.2327,0.3235,0.4387,0.4471,0.4114,0.333,0.3829,0.4486,0.3678,0.4464
2020-05-06 08:30:00,0.4048,0.3095,0.2318,0.324,0.4387,0.4471,0.4114,0.333,0.3834,0.4486,0.3678,0.4464
2020-05-06 09:00:00,0.4055,0.3095,0.2323,0.324,0.4387,0.4478,0.4114,0.333,0.3829,0.4437,0.3678,0.4464
2020-05-06 09:30:00,0.4055,0.3095,0.2323,0.3244,0.4387,0.4478,0.4121,0.333,0.3829,0.4437,0.3685,0.4471
2020-05-06 10:00:00,0.4055,0.3095,0.2318,0.3244,0.4387,0.4478,0.4114,0.333,0.3829,0.4437,0.3685,0.4471
2020-05-06 10:30:00,0.4048,0.3095,0.2318,0.3244,0.4387,0.4478,0.4121,0.3335,0.3829,0.4437,0.3693,0.4464
2020-05-06 11:00:00,0.4048,0.3095,0.2318,0.3244,0.4387,0.4478,0.4121,0.333,0.3829,0.4437,0.37,0.4464
2020-05-06 11:30:00,0.4048,0.3092,0.2318,0.3244,0.4387,0.4478,0.4114,0.3326,0.3829,0.4437,0.37,0.4464
2020-05-06 12:00:00,0.4048,0.3087,0.2318,0.324,0.438,0.4486,0.4121,0.333,0.3822,0.4444,0.37,0.4464
2020-05-06 12:30:00,0.4048,0.3084,0.2323,0.3235,0.438,0.4478,0.4114,0.3326,0.3822,0.4437,0.37,0.4471
2020-05-06 13:00:00,0.4048,0.3077,0.2323,0.3231,0.4387,0.4478,0.4121,0.333,0.3822,0.4437,0.3707,0.4471
2020-05-06 13:30:00,0.4048,0.3069,0.2323,0.3228,0.4387,0.4478,0.4121,0.333,0.3822,0.4437,0.3714,0.4464
2020-05-06 14:00:00,0.4041,0.3066,0.2318,0.3219,0.4387,0.4478,0.4121,0.3326,0.3829,0.4437,0.3714,0.4464
2020-05-06 14:30:00,0.4041,0.3058,0.2318,0.3216,0.4387,0.4478,0.4121,0.3321,0.3822,0.4444,0.3707,0.4464
2020-05-06 15:00:00,0.4036,0.3051,0.2315,0.3211,0.4387,0.4478,0.4121,0.3321,0.3822,0.4437,0.3714,0.4464
2020-05-06 15:30:00,0.4041,0.3043,0.2311,0.3204,0.4387,0.4486,0.4128,0.3317,0.3822,-0.4737,0.3714,0.4464
2020-05-06 16:00:00,0.4036,0.3043,0.2303,0.3204,0.438,0.4486,0.4121,0.3321,0.3829,0.4437,0.3714,0.4464
2020-05-06 16:30:00,0.4036,0.3043,0.2299,0.3199,0.4387,0.4486,0.4121,0.3321,0.3822,0.4437,0.3722,0.4471
2020-05-06 17:00:00,0.4036,0.304,0.2299,0.3199,0.438,0.4486,0.4088,0.3317,0.3822,-0.0259,0.3722,0.4464
2020-05-06 17:30:00,0.4036,0.304,0.2294,0.3199,0.4387,0.4486,0.4081,0.3317,0.3822,0.4437,0.3722,0.4464
2020-05-06 18:00:00,0.4036,0.3037,0.2299,0.3199,0.4387,0.4493,0.4081,0.3312,0.3816,0.4437,0.3722,0.4464
2020-05-06 18:30:00,0.4036,0.3037,0.2303,0.3195,0.4387,0.4486,0.4081,0.3317,0.3811,0.443,0.3714,0.4464
2020-05-06 19:00:00,0.4022,0.3037,0.2299,0.3195,0.438,0.4486,0.4081,0.3317,0.3816,0.4437,0.3722,0.4464
2020-05-06 19:30:00,0.4029,0.3033,0.2299,0.3195,0.4387,0.4486,0.4081,0.3317,0.3811,0.443,0.3729,0.4464
2020-05-06 20:00:00,0.4022,0.3033,0.2291,0.3192,0.4387,0.4486,0.4074,0.3312,0.3811,0.443,0.3736,0.4464
2020-05-06 20:30:00,0.4022,0.3029,0.2286,0.3192,0.4387,0.4493,0.4062,0.3312,0.3811,0.443,0.3736,0.4464
2020-05-06 21:00:00,0.4016,0.3033,0.2282,0.3192,0.4387,0.4493,0.4062,0.3308,0.3804,0.443,0.3736,0.4464
2020-05-06 21:30:00,0.4022,0.3033,0.2277,0.3192,0.438,0.4493,0.4062,0.3308,0.3804,0.443,0.3743,0.4464
2020-05-06 22:00:00,0.4016,0.3033,0.2277,0.3192,0.4387,0.4493,0.4062,0.3308,0.3804,0.443,0.3743,0.4464
2020-05-06 22:30:00,0.4016,0.3033,0.2269,0.3187,0.4387,0.4493,0.4062,0.3308,0.3804,0.443,0.3743,0.4464
2020-05-06 23:00:00,0.4016,0.3037,0.2282,0.3187,0.4387,0.4493,0.4062,0.3308,0.3804,0.4486,0.3743,0.4457
2020-05-06 23:30:00,0.4016,0.3037,0.2269,0.3187,0.4387,0.4493,0.4062,0.3308,0.3804,0.4486,0.3751,0.4464
2020-05-07 00:00:00,0.4016,0.304,0.2266,0.3192,0.4387,0.4493,0.4062,0.3308,0.3811,0.4486,0.3751,0.4457
2020-05-07 00:30:00,0.4016,0.3043,0.2262,0.3192,0.4387,0.4493,0.4062,0.3308,0.3804,0.4486,0.3751,0.4457
2020-05-07 01:00:00,0.401,0.3048,0.2257,0.3192,0.4387,0.4493,0.4062,0.3308,0.3811,0.4486,0.3751,0.4464
2020-05-07 01:30:00,0.4016,0.3051,0.2254,0.3192,0.4387,0.4493,0.4055,0.3308,0.3811,0.4486,0.3751,0.4464
2020-05-07 02:00:00,0.4016,0.3051,0.2254,0.3195,0.4387,0.45,0.4062,0.3304,0.3811,0.4486,0.3758,0.4457
2020-05-07 02:30:00,0.4016,0.3054,0.2254,0.3195,0.4387,0.4493,0.4055,0.3304,0.3804,0.4486,0.3751,0.4457
2020-05-07 03:00:00,0.401,0.3054,0.2254,0.3195,0.4387,0.4493,0.4062,0.3304,0.3804,0.4486,0.3758,0.4457
2020-05-07 03:30:00,0.4016,0.3058,0.2249,0.3199,0.438,0.45,0.4062,0.3304,0.3811,0.4486,0.3758,0.4464
2020-05-07 04:00:00,0.401,0.3058,0.2249,0.3199,0.438,0.45,0.4055,0.3304,0.3811,0.4486,0.3765,0.4457
2020-05-07 04:30:00,0.4016,0.30620000000000003,0.2249,0.3204,0.4387,0.45,0.4062,0.3308,0.3811,0.4486,0.3765,0.4457
2020-05-07 05:00:00,0.4016,0.3066,0.2254,0.3207,0.438,0.45,0.4055,0.3304,0.3804,0.4486,0.3765,0.4464
2020-05-07 05:30:00,0.4016,0.3066,0.2254,0.3207,0.4387,0.45,0.4055,0.3304,0.3804,0.4486,0.3765,0.4457
2020-05-07 06:00:00,0.4016,0.3069,0.2257,0.3211,0.4387,0.45,0.4062,0.3304,0.3811,0.4486,0.3773,0.4464
2020-05-07 06:30:00,0.4016,0.3069,0.2257,0.3211,0.438,0.4507,0.4055,0.3304,0.3804,0.4486,0.3773,0.4457
2020-05-07 07:00:00,0.4016,0.3069,0.2257,0.3211,0.438,0.4507,0.4055,0.3304,0.3798,0.4486,0.3773,0.4464
2020-05-07 07:30:00,0.4016,0.3069,0.2257,0.3216,0.438,0.4507,0.4062,0.3304,0.3798,0.4486,0.378,0.4457
2020-05-07 08:00:00,0.4016,0.3072,0.2266,0.3219,0.4387,0.4507,0.4062,0.3304,0.3798,0.4486,0.3773,0.4464
2020-05-07 08:30:00,0.4016,0.3072,0.2269,0.3219,0.4387,0.4507,0.4062,0.3304,0.3804,0.4486,0.378,0.4464
2020-05-07 09:00:00,0.401,0.3072,0.2274,0.3216,0.4387,0.4514,0.4062,0.3304,0.3804,0.4486,0.378,0.4464
2020-05-07 09:30:00,0.4016,0.3072,0.2269,0.3219,0.4387,0.4514,0.4062,0.3304,0.3798,0.4486,0.378,0.4464
2020-05-07 10:00:00,0.401,0.3072,0.2277,0.3219,0.438,0.4514,0.4069,0.3304,0.3798,0.4493,0.378,0.4464
2020-05-07 10:30:00,0.401,0.3072,0.2277,0.3219,0.438,0.4514,0.4062,0.3304,0.3793,0.4486,0.378,0.4464
2020-05-07 11:00:00,0.401,0.3072,0.2277,0.3219,0.4387,0.4514,0.4069,0.3304,0.3793,0.4486,0.3787,0.4464
2020-05-07 11:30:00,0.4016,0.3069,0.2274,0.3219,0.4387,0.4514,0.4062,0.3304,0.3793,0.4486,0.3787,0.4464
2020-05-07 12:00:00,0.401,0.3069,0.2277,0.3216,0.438,0.4332,0.4069,0.3304,0.3793,0.4493,0.3787,0.4464
2020-05-07 12:30:00,0.4004,0.30620000000000003,0.2282,0.3211,0.4387,0.4332,0.4069,0.3299,0.3793,0.4493,0.3787,0.4464
2020-05-07 13:00:00,0.4016,0.30620000000000003,0.2286,0.3207,0.4387,0.4325,0.4069,0.3304,0.3793,0.4493,0.3787,0.4457
2020-05-07 13:30:00,0.401,0.3054,0.2282,0.3207,0.4387,0.4325,0.4069,0.3304,0.3793,0.4493,0.3794,0.4464
2020-05-07 14:00:00,0.401,0.3051,0.2286,0.3204,0.4394,0.4325,0.4069,0.3299,0.3787,0.4493,0.3794,0.4464
2020-05-07 14:30:00,0.4004,0.3043,0.2282,0.3199,0.4387,0.4317,0.4062,0.3299,0.3798,0.4493,0.3794,0.4464
2020-05-07 15:00:00,0.4004,0.304,0.2286,0.3192,0.4387,0.4317,0.4069,0.3299,0.3793,0.4493,0.3794,0.4464
2020-05-07 15:30:00,0.3997,0.3029,0.2286,0.3187,0.4387,0.431,0.4069,0.3299,0.3798,0.4493,0.3794,0.4464
2020-05-07 16:00:00,0.3997,0.3026,0.2277,0.3178,0.4387,0.4305,0.4069,0.3299,0.3793,0.4493,0.3794,0.4464
2020-05-07 16:30:00,0.4004,0.3022,0.2274,0.3175,0.4387,0.4305,0.4069,0.3295,0.3793,0.4493,0.3794,0.4464
2020-05-07 17:00:00,0.4004,0.3019,0.2274,0.3175,0.4387,0.4305,0.4069,0.3295,0.3793,0.4493,0.3794,0.4457
2020-05-07 17:30:00,0.4004,0.3019,0.2269,0.3175,0.4387,0.4305,0.4062,0.3295,0.3793,0.4486,0.3802,0.4457
2020-05-07 18:00:00,0.3997,0.3019,0.2269,0.3171,0.4387,0.431,0.4069,0.3295,0.3793,0.4486,0.3802,0.4457
2020-05-07 18:30:00,0.399,0.3015,0.2269,0.3171,0.4387,0.4305,0.4062,0.3295,0.3787,0.4486,0.3635,0.4464
2020-05-07 19:00:00,0.3997,0.3015,0.2274,0.3171,0.4387,0.4305,0.4062,0.3295,0.378,0.4493,0.3635,0.4464
2020-05-07 19:30:00,0.399,0.3015,0.2266,0.3168,0.438,0.4298,0.4069,0.329,0.3787,0.4493,0.3635,0.4464
2020-05-07 20:00:00,0.3997,0.3011,0.2274,0.3168,0.4387,0.4298,0.4062,0.329,0.378,0.4486,0.3642,0.4457
2020-05-07 20:30:00,0.3997,0.3011,0.2266,0.3168,0.438,0.4305,0.4062,0.329,0.3775,0.4486,0.3642,0.4457
2020-05-07 21:00:00,0.399,0.3011,0.2266,0.3168,0.4387,0.4305,0.4055,0.329,0.378,0.4486,0.3642,0.4457
2020-05-07 21:30:00,0.399,0.3011,0.2266,0.3168,0.4387,0.4305,0.4062,0.3286,0.378,0.4486,0.3642,0.4457
2020-05-07 22:00:00,0.399,0.3011,0.2266,0.3163,0.438,0.4305,0.4062,0.329,0.3775,0.4486,0.3649,0.4451
2020-05-07 22:30:00,0.3985,0.3011,0.2266,0.3163,0.438,0.4305,0.4062,0.3286,0.3775,0.4486,0.3642,0.4451
2020-05-07 23:00:00,0.3985,0.3015,0.2266,0.3163,0.4387,0.4305,0.4062,0.3282,0.378,0.4486,0.3649,0.4457
2020-05-07 23:30:00,0.3985,0.3015,0.2262,0.3163,0.438,0.4305,0.4062,0.3286,0.3775,0.4486,0.3642,0.4457
2020-05-08 00:00:00,0.3985,0.3015,0.2262,0.3163,0.438,0.4305,0.4062,0.3286,0.378,0.4486,0.3642,0.4457
2020-05-08 00:30:00,0.3985,0.3019,0.2262,0.3163,0.4387,0.4305,0.4055,0.3282,0.378,0.4486,0.3649,0.4457
2020-05-08 01:00:00,0.3978,0.3022,0.2262,0.3163,0.438,0.4305,0.4055,0.3282,0.3775,0.4486,0.3656,0.4451
2020-05-08 01:30:00,0.3978,0.3026,0.2266,0.3168,0.438,0.4305,0.4055,0.3282,0.3775,0.4478,0.3656,0.4457
2020-05-08 02:00:00,0.3978,0.3026,0.2262,0.3168,0.4387,0.4305,0.4055,0.3282,0.378,0.4478,0.3656,0.4457
2020-05-08 02:30:00,0.3978,0.3029,0.2262,0.3168,0.4387,0.4298,0.4055,0.3282,0.378,0.4478,0.3656,0.4457
2020-05-08 03:00:00,0.3978,0.3033,0.2257,0.3168,0.4387,0.4305,0.4055,0.3282,0.378,0.4478,0.3664,0.4457
2020-05-08 03:30:00,0.3971,0.3037,0.2262,0.3171,0.438,0.4305,0.4055,0.3282,0.378,0.4478,0.3664,0.4457
2020-05-08 04:00:00,0.3978,0.3037,0.2254,0.3175,0.438,0.4305,0.4055,0.3282,0.378,0.4478,0.3664,0.4457
2020-05-08 04:30:00,0.3971,0.304,0.2262,0.3175,0.438,0.4305,0.4055,0.3282,0.378,0.4478,0.3671,0.4457
2020-05-08 05:00:00,0.3985,0.304,0.2257,0.3178,0.438,0.4305,0.4055,0.3282,0.378,0.4486,0.3671,0.4457
2020-05-08 05:30:00,0.3978,0.3043,0.2262,0.3178,0.438,0.4305,0.4055,0.3282,0.378,0.4486,0.3678,0.4457
2020-05-08 06:00:00,0.3978,0.3043,0.2257,0.3178,0.438,0.4305,0.4055,0.3282,0.378,0.4486,0.3678,0.4457
2020-05-08 06:30:00,0.3971,0.3048,0.2266,0.3183,0.438,0.4305,0.4055,0.3277,0.3775,0.4486,0.3685,0.4457
2020-05-08 07:00:00,0.3978,0.3051,0.2262,0.3183,0.438,0.4305,0.4055,0.3282,0.378,0.4486,0.3685,0.4457
2020-05-08 07:30:00,0.3978,0.3051,0.2269,0.3187,0.438,0.4305,0.4055,0.3282,0.378,0.4486,0.3693,0.4457
2020-05-08 08:00:00,0.3978,0.3051,0.2269,0.3187,0.438,0.4305,0.4055,0.3282,0.378,0.4478,0.3693,0.4457
2020-05-08 08:30:00,0.3985,0.3054,0.2269,0.3192,0.4387,0.4305,0.4055,0.3282,0.378,0.4486,0.37,0.4457
2020-05-08 09:00:00,0.3985,0.3054,0.2277,0.3192,0.438,0.4305,0.4062,0.3277,0.378,0.4486,0.3685,0.4457
2020-05-08 09:30:00,0.3985,0.3054,0.2282,0.3195,0.4387,0.4305,0.4062,0.3282,0.378,0.4493,0.3685,0.4457
2020-05-08 10:00:00,0.399,0.3054,0.2282,0.3195,0.4387,0.4305,0.4062,0.3282,0.378,0.4493,0.3693,0.4457
2020-05-08 10:30:00,0.3985,0.3058,0.2277,0.3195,0.438,0.4305,0.4062,0.3277,0.378,0.4493,0.3693,0.4457
2020-05-08 11:00:00,0.3985,0.3054,0.2274,0.3195,0.438,0.4298,0.4062,0.3282,0.3775,0.4493,0.3693,0.4457
2020-05-08 11:30:00,0.3985,0.3054,0.2277,0.3192,0.438,0.425,0.4055,0.3277,0.3775,0.4493,0.3693,0.4464
2020-05-08 12:00:00,0.3985,0.3051,0.2277,0.3192,0.4373,0.425,0.4062,0.3277,0.3769,0.4493,0.3693,0.4464
2020-05-08 12:30:00,0.3978,0.3043,0.2282,0.3187,0.438,0.4243,0.4062,0.3277,0.3775,0.4493,0.37,0.4464
2020-05-08 13:00:00,0.3978,0.304,0.2282,0.3183,0.438,0.4229,0.4062,0.3274,0.3762,0.4493,0.37,0.4457
2020-05-08 13:30:00,0.3978,0.3033,0.2282,0.3178,0.4373,0.4229,0.4055,0.3277,0.3762,0.4493,0.37,0.4464
2020-05-08 14:00:00,0.3978,0.3026,0.2282,0.3171,0.4373,0.4188,0.4055,0.3274,0.3762,0.4493,0.3707,0.4464
2020-05-08 14:30:00,0.3978,0.3019,0.2291,0.3168,0.4373,0.4174,0.4055,0.3274,0.3769,0.4493,0.37,0.4457
2020-05-08 15:00:00,0.3971,0.3008,0.2291,0.316,0.4373,0.4169,0.4055,0.3274,0.3769,0.4493,0.37,0.4464
2020-05-08 15:30:00,0.3971,0.3001,0.2286,0.3151,0.4367,0.4169,0.4055,0.3274,0.3769,0.4493,0.3707,0.4464
2020-05-08 16:00:00,0.3964,0.2997,0.2282,0.3151,0.4367,0.4169,0.4055,0.3269,0.3769,0.4486,0.3707,0.4464
2020-05-08 16:30:00,0.3964,0.2997,0.2282,0.3148,0.4367,0.4169,0.4048,0.3274,0.3769,0.4493,0.3714,0.4464
2020-05-08 17:00:00,0.3971,0.2994,0.2277,0.3148,0.4367,0.4162,0.4055,0.3269,0.3769,0.4493,0.3714,0.4457
2020-05-08 17:30:00,0.3971,0.2994,0.2286,0.3148,0.436,0.4155,0.4055,0.3269,0.3762,0.4486,0.3722,0.4464
2020-05-08 18:00:00,0.3971,0.2994,0.2286,0.3144,0.4367,0.4155,0.4055,0.3269,0.3762,0.4493,0.3714,0.4457
2020-05-08 18:30:00,0.3964,0.2994,0.2291,0.3148,0.436,0.4155,0.4048,0.3269,0.3762,0.4486,0.3722,0.4457
2020-05-08 19:00:00,0.3964,0.299,0.2291,0.3144,0.436,0.4148,0.4048,0.3265,0.3758,0.4486,0.3729,0.4464
2020-05-08 19:30:00,0.3959,0.299,0.2282,0.3144,0.436,0.4148,0.4055,0.3265,0.3751,0.4486,0.3722,0.4464
2020-05-08 20:00:00,0.3952,0.2987,0.2282,0.3144,0.436,0.4148,0.4048,0.3265,0.3751,0.4486,0.3729,0.4457
2020-05-08 20:30:00,0.3946,0.2987,0.2286,0.314,0.436,0.4148,0.4048,0.3261,0.3751,0.4486,0.3736,0.4457
2020-05-08 21:00:00,0.3946,0.2987,0.2282,0.314,0.436,0.4148,0.4048,0.3265,0.3746,0.4486,0.3736,0.4457
2020-05-08 21:30:00,0.3946,0.2987,0.2291,0.314,0.436,0.4148,0.4048,0.3261,0.3751,0.4486,0.3729,0.4457
2020-05-08 22:00:00,0.3946,0.2987,0.2277,0.3136,0.436,0.4148,0.4041,0.3261,0.3751,0.4486,0.3743,0.4457
2020-05-08 22:30:00,0.3946,0.2987,0.2277,0.3136,0.436,0.4148,0.4048,0.3261,0.3746,0.4486,0.3743,0.4457
2020-05-08 23:00:00,0.3946,0.2987,0.2277,0.314,0.436,0.4148,0.4041,0.3261,0.3746,0.4478,0.3743,0.4451
2020-05-08 23:30:00,0.3939,0.2987,0.2274,0.3136,0.436,0.4148,0.4048,0.3261,0.3746,0.4478,0.3743,0.4457
2020-05-09 00:00:00,0.3939,0.299,0.2277,0.314,0.436,0.4148,0.4041,0.3261,0.3746,0.4478,0.3751,0.4457
2020-05-09 00:30:00,0.3946,0.299,0.2274,0.314,0.4353,0.4148,0.4041,0.3256,0.3746,0.4486,0.3751,0.4457
2020-05-09 01:00:00,0.3939,0.299,0.2277,0.3136,0.4353,0.4141,0.4048,0.3261,0.3751,0.4486,0.3751,0.4457
2020-05-09 01:30:00,0.3939,0.2994,0.2269,0.3136,0.4353,0.4148,0.4048,0.3261,0.3751,0.4486,0.3758,0.4457
2020-05-09 02:00:00,0.3939,0.2997,0.2237,0.3136,0.4353,0.4141,0.4041,0.3256,0.3751,0.4478,0.3758,0.4457
2020-05-09 02:30:00,0.3939,0.2997,0.2224,0.3136,0.4353,0.4141,0.4041,0.3261,0.3751,0.4478,0.3758,0.4457
2020-05-09 03:00:00,0.3939,0.2997,0.2219,0.314,0.4353,0.4141,0.4041,0.3256,0.3751,0.4486,0.3765,0.4457
2020-05-09 03:30:00,0.3939,0.3001,0.2211,0.314,0.4353,0.4141,0.4048,0.3256,0.3751,0.4486,0.3765,0.4457
2020-05-09 04:00:00,0.3939,0.3005,0.2208,0.314,0.4353,0.4141,0.4041,0.3256,0.3751,0.4478,0.3765,0.4457
2020-05-09 04:30:00,0.3939,0.3005,0.2203,0.314,0.436,0.4141,0.4041,0.3256,0.3751,0.4478,0.3773,0.4451
2020-05-09 05:00:00,0.3939,0.3008,0.2203,0.3144,0.436,0.4148,0.4041,0.3256,0.3751,0.4478,0.3765,0.4457
2020-05-09 05:30:00,0.3939,0.3008,0.2203,0.3144,0.436,0.4148,0.4041,0.3256,0.3751,0.4478,0.3773,0.4451
2020-05-09 06:00:00,0.3939,0.3011,0.2195,0.3144,0.436,0.4141,0.4041,0.3256,0.3751,0.4478,0.3773,0.4457
2020-05-09 06:30:00,0.3939,0.3011,0.2195,0.3144,0.436,0.4141,0.4041,0.3256,0.3751,0.4486,0.3773,0.4457
2020-05-09 07:00:00,0.3939,0.3015,0.2198,0.3148,0.436,0.4141,0.4048,0.3252,0.3746,0.4478,0.378,0.4451
2020-05-09 07:30:00,0.3934,0.3019,0.2203,0.3151,0.436,0.4148,0.4041,0.3256,0.3746,0.4423,0.378,0.4457
2020-05-09 08:00:00,0.3939,0.3019,0.2203,0.3151,0.4353,0.4148,0.4041,0.3256,0.3751,0.4464,0.378,0.4457
2020-05-09 08:30:00,0.3939,0.3022,0.2203,0.3156,0.436,0.4148,0.4048,0.3252,0.3751,0.4464,0.378,0.4457
2020-05-09 09:00:00,0.3946,0.3022,0.2208,0.3156,0.436,0.4148,0.4048,0.3252,0.3751,0.4464,0.3787,0.4464
2020-05-09 09:30:00,0.3939,0.3022,0.2208,0.316,0.4353,0.4141,0.4048,0.3252,0.3746,0.4471,0.3787,0.4464
2020-05-09 10:00:00,0.3946,0.3026,0.2211,0.316,0.436,0.4141,0.4048,0.3256,0.3751,0.4471,0.3787,0.4464
2020-05-09 10:30:00,0.3939,0.3026,0.2208,0.316,0.436,0.4135,0.4048,0.3252,0.3751,0.4464,0.3787,0.4457
2020-05-09 11:00:00,0.3939,0.3022,0.2208,0.3156,0.436,0.4141,0.4041,0.3252,0.3751,0.4471,0.3787,0.4464
2020-05-09 11:30:00,0.3946,0.3019,0.2211,0.3156,0.436,0.4141,0.4041,0.3256,0.3746,0.4471,0.3787,0.4457
2020-05-09 12:00:00,0.3939,0.3019,0.2208,0.3151,0.4353,0.4141,0.4048,0.3256,0.3746,0.4471,0.3794,0.4457
2020-05-09 12:30:00,0.3939,0.3011,0.2208,0.3148,0.4353,0.4141,0.4055,0.3252,0.3746,0.4471,0.3794,0.4464
2020-05-09 13:00:00,0.3934,0.3005,0.2211,0.3144,0.4353,0.4135,0.4048,0.3252,0.3746,0.4471,0.3569,0.4464
2020-05-09 13:30:00,0.3934,0.2997,0.2216,0.3136,0.4353,0.4135,0.4048,0.3252,0.374,0.4471,0.3569,0.4464
2020-05-09 14:00:00,0.3927,0.2987,0.2216,0.3133,0.4353,0.4135,0.4048,0.3256,0.3734,0.4471,0.3569,0.4457
2020-05-09 14:30:00,0.392,0.2984,0.2211,0.3128,0.4353,0.4102,0.4041,0.3252,0.3734,0.4471,0.3562,0.4464
2020-05-09 15:00:00,0.3927,0.2979,0.2219,0.3128,0.4346,0.4102,0.4041,0.3252,0.3734,0.4464,0.3569,0.4464
2020-05-09 15:30:00,0.3934,0.2979,0.2219,0.3125,0.4353,0.4095,0.4041,0.3249,0.374,0.4471,0.3569,0.4464
2020-05-09 16:00:00,0.3927,0.2976,0.2224,0.3125,0.4353,0.4095,0.4036,0.3249,0.374,0.4471,0.3569,0.4464
2020-05-09 16:30:00,0.392,0.2976,0.2224,0.3121,0.4346,0.4074,0.4041,0.3252,0.3734,0.4471,0.3562,0.4457
2020-05-09 17:00:00,0.3927,0.2973,0.2229,0.3121,0.4346,0.4069,0.4036,0.3249,0.3734,0.4471,0.3569,0.4457
2020-05-09 17:30:00,0.392,0.297,0.2237,0.3121,0.4346,0.4074,0.4036,0.3249,0.3734,0.4471,0.3569,0.4457
2020-05-09 18:00:00,0.3927,0.2973,0.2229,0.3118,0.4325,0.4069,0.4036,0.3249,0.3734,0.4471,0.3576,0.4457
2020-05-09 18:30:00,0.392,0.2973,0.2237,0.3118,0.4332,0.4069,0.4036,0.3249,0.3729,0.4464,0.3576,0.4457
2020-05-09 19:00:00,0.3915,0.297,0.2232,0.3118,0.4332,0.4069,0.4036,0.3244,0.3722,0.4471,0.3576,0.4457
2020-05-09 19:30:00,0.392,0.297,0.2237,0.3113,0.4332,0.4062,0.4036,0.3244,0.3722,0.4464,0.3584,0.4451
2020-05-09 20:00:00,0.392,0.297,0.2237,0.3113,0.4332,0.4062,0.4029,0.3244,0.3722,0.4464,0.3584,0.4457
2020-05-09 20:30:00,0.3915,0.297,0.2232,0.3113,0.4325,0.4062,0.4036,0.3244,0.3722,0.4444,0.3562,0.4457
2020-05-09 21:00:00,0.392,0.297,0.2232,0.3113,0.4325,0.4062,0.4029,0.3244,0.3716,0.4444,0.3555,0.4457
2020-05-09 21:30:00,0.3915,0.297,0.2232,0.3113,0.4325,0.4062,0.4029,0.324,0.3716,0.4437,0.3562,0.4457
2020-05-09 22:00:00,0.3915,0.297,0.2219,0.311,0.4325,0.4062,0.4029,0.324,0.3711,0.4444,0.3569,0.4457
2020-05-09 22:30:00,0.3915,0.297,0.2219,0.3113,0.4317,0.4062,0.4029,0.324,0.3716,0.4444,0.3576,0.4451
2020-05-09 23:00:00,0.3909,0.297,0.2224,0.311,0.4325,0.4062,0.4029,0.324,0.3716,0.4437,0.3569,0.4457
2020-05-09 23:30:00,0.3909,0.297,0.2219,0.311,0.4325,0.4062,0.4029,0.324,0.3716,0.4437,0.3576,0.4457
2020-05-10 00:00:00,0.3915,0.2973,0.2219,0.311,0.4325,0.4062,0.4029,0.324,0.3722,0.4444,0.3584,0.4457
2020-05-10 00:30:00,0.3909,0.2976,0.2216,0.311,0.4325,0.4062,0.4029,0.324,0.3716,0.4437,0.3576,0.4457
2020-05-10 01:00:00,0.3909,0.2979,0.2216,0.3113,0.4325,0.4062,0.4022,0.3235,0.3716,0.4437,0.3584,0.4451
2020-05-10 01:30:00,0.3909,0.2984,0.2211,0.311,0.4325,0.4055,0.4029,0.3235,0.3716,0.4437,0.3584,0.4451
2020-05-10 02:00:00,0.3909,0.2987,0.2208,0.3113,0.4325,0.4055,0.4029,0.324,0.3716,0.4437,0.3591,0.4457
2020-05-10 02:30:00,0.3915,0.2987,0.2211,0.3113,0.4325,0.4055,0.4022,0.3235,0.3722,0.4437,0.3591,0.4451
2020-05-10 03:00:00,0.3909,0.299,0.2208,0.3118,0.4325,0.4055,0.4029,0.3235,0.3722,0.4437,0.3591,0.4457
2020-05-10 03:30:00,0.3909,0.299,0.2211,0.3118,0.4325,0.4055,0.4029,0.3231,0.3722,0.4437,0.3591,0.4451
2020-05-10 04:00:00,0.3902,0.2994,0.2203,0.3121,0.4325,0.4062,0.4022,0.3235,0.3716,0.4437,0.3598,0.4451
2020-05-10 04:30:00,0.3915,0.2997,0.2203,0.3125,0.4325,0.4055,0.4029,0.3235,0.3716,0.4437,0.3605,0.4451
2020-05-10 05:00:00,0.3909,0.3001,0.2208,0.3125,0.4325,0.4055,0.4022,0.3231,0.3722,0.4437,0.3605,0.4451
2020-05-10 05:30:00,0.3915,0.3001,0.2198,0.3125,0.4325,0.4055,0.4022,0.3231,0.3716,0.4437,0.3605,0.4451
2020-05-10 06:00:00,0.3909,0.3005,0.2198,0.3128,0.4317,0.4055,0.4022,0.3235,0.3716,0.4437,0.3613,0.4451
2020-05-10 06:30:00,0.3909,0.3005,0.2208,0.3128,0.4317,0.4055,0.4022,0.3231,0.3716,0.4437,0.3605,0.4451
